Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
JArrow2nd,632314833,58,14,44,Supreme Leader Kylo Ren: KRU Kylo FOST FOE G12 FOO G12 FOTP Phasma G12 Hux FOSFTP G12 Sith Trooper G12 Vet Han G8 EP G12 Finalizer 5*
Someguyinalabcoat,162251947,54,54,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Someguyinalabcoat,162251947,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Someguyinalabcoat,162251947,58,6,52,Jedi Master Kenobi: GK Bo-Katan G8 Aayla G11 Mace G12 Negotiator GG Wat Tambor G12 MagnaGuard Clone Sergeant G12 QGJ GMY Jango G11 Shaak Ti R3 Cad Cody G12
Someguyinalabcoat,162251947,59,59,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Someguyinalabcoat,162251947,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Someguyinalabcoat,162251947,55,55,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Snoova,871483393,58,52,6,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux G12 6* FOSFTP Sith Trooper Vet Han EP Finalizer 0*
JohnSlashRob,376414864,57,57,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Staatz,313693615,5,5,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Staatz,313693615,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Staatz,313693615,58,9,49,Jedi Master Kenobi: GK R7 Bo-Katan G8 5* Aayla G12 Mace Negotiator GG Wat Tambor G8 6* MagnaGuard Clone Sergeant QGJ G12 GMY R6 Jango G12 Shaak Ti R5 Cad G12 Cody
Staatz,313693615,57,57,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Staatz,313693615,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Palo Rex,733128292,59,36,23,Jedi Master Luke Skywalker: Old Ben JTR R6 C-3PO Mon Mothma G12 Chewpio JKL R4 R2-D2 R6 Han Chewbacca Rebel Y-wing 5* Leia G12 HYoda Wedge G12 Biggs G12 Lando
MagicMike93,439428128,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
VicXav N201,956694922,58,4,54,Jedi Master Kenobi: GK Bo-Katan G9 4* Aayla G11 Mace G12 Negotiator GG Wat Tambor G11 MagnaGuard Clone Sergeant G12 QGJ G12 GMY R7 Jango R3 Shaak Ti Cad G12 Cody G12
VicXav N201,956694922,59,19,40,Sith Eternal Emperor: EP Vader RG G11 Piett Krennic G10 5* Sidious G12 Darth Maul G12 Dooku Sith Marauder R4 Imperial TIE Bomber 6* JKA Thrawn Tarkin G12 Veers Starck G8
Dave Lister,658963444,52,52,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Mort,819249838,58,58,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Mort,819249838,58,58,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Mort,819249838,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Darthalemew,517446387,59,25,34,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP R1 Phasma Hux G10 4* FOSFTP G10 Sith Trooper G9 3* Vet Han G12 EP R2 Finalizer 0*
Rocky94,612994668,58,58,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Rocky94,612994668,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Glorfindel,485438363,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Glorfindel,485438363,1,1,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Glorfindel,485438363,58,58,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Cweneldic,591287488,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Galaxy,137427682,56,12,44,Supreme Leader Kylo Ren: KRU Kylo R3 FOST G12 FOE R1 FOO G12 FOTP G12 Phasma G12 Hux FOSFTP G12 Sith Trooper G12 Vet Han G12 EP Finalizer 0*
EchoTK3117,329878498,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
DDizell,352755995,21,21,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
DDizell,352755995,58,3,55,Sith Eternal Emperor: EP Vader R1 RG R1 Piett R1 Krennic R1 Sidious R1 Darth Maul R1 Dooku R1 Sith Marauder G11 4* Imperial TIE Bomber JKA R1 Thrawn R1 Tarkin R1 Veers R1 Starck R1
DDizell,352755995,51,51,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Bjconnell,978332594,56,7,49,Jedi Master Luke Skywalker: Old Ben G12 JTR G12 C-3PO Mon Mothma G12 Chewpio G12 JKL G12 R2-D2 R4 Han Chewbacca Rebel Y-wing Leia G12 HYoda Wedge G12 Biggs G12 Lando
FateleyMan,738119284,40,40,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
AndrewtheHutt,932895421,59,59,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Newt Ribs,643288432,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Shrub R E,644735319,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Atreus Klahan,525757151,56,56,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Atreus Klahan,525757151,55,55,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Atreus Klahan,525757151,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Walto Dangrel,468333915,15,15,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Walto Dangrel,468333915,58,53,5,Sith Eternal Emperor: EP Vader RG Piett Krennic G12 Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
