Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
FateleyMan,738119284,40,40,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Rocky94,612994668,58,58,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Rocky94,612994668,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
VicXav N201,956694922,59,39,20,Sith Eternal Emperor: EP Vader RG Piett Krennic G11 6* Sidious R4 Darth Maul G12 Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck G10
VicXav N201,956694922,58,5,53,Jedi Master Kenobi: GK Bo-Katan G9 4* Aayla G11 Mace G12 Negotiator GG Wat Tambor G12 MagnaGuard Clone Sergeant G12 QGJ G12 GMY R7 Jango R3 Shaak Ti Cad G12 Cody G12
Palo Rex,733128292,59,53,6,Jedi Master Luke Skywalker: Old Ben JTR R6 C-3PO Mon Mothma R4 Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge R1 Biggs R1 Lando
Walto Dangrel,468333915,15,15,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Walto Dangrel,468333915,58,58,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
MagicMike93,439428128,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Galaxy,137427682,56,17,39,Supreme Leader Kylo Ren: KRU Kylo R6 FOST G12 FOE R1 FOO G12 FOTP G12 Phasma G12 Hux FOSFTP G12 Sith Trooper R1 Vet Han G12 EP Finalizer 0*
Bjconnell,978332594,56,27,29,Jedi Master Luke Skywalker: Old Ben G12 JTR R4 C-3PO Mon Mothma R1 Chewpio R1 JKL R2-D2 Han Chewbacca Rebel Y-wing Leia G12 HYoda Wedge G12 Biggs G12 Lando
Mort,819249838,58,58,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Mort,819249838,55,11,44,Jabba the Hutt: Krrsantan G11 4* Han R7 Gamorrean Guard Greedo R4 Skiff Guard (Lando Calrissian) G10 4* JKL Jawa URoRRuR'R'R R3 C-3PO R6 Boushh (Leia Organa) G11 5* Aurra G11 5* Fennec Shand G11 5* Boba Mob Enforcer Outrider 4*
Mort,819249838,58,58,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Mort,819249838,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Atreus Klahan,525757151,56,56,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
