Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Galaxy,137427682,56,12,44,Supreme Leader Kylo Ren: KRU Kylo R3 FOST G12 FOE R1 FOO G12 FOTP G12 Phasma G12 Hux FOSFTP G12 Sith Trooper G12 Vet Han G12 EP Finalizer 0*
Palo Rex,733128292,59,42,17,Jedi Master Luke Skywalker: Old Ben JTR R6 C-3PO Mon Mothma G12 Chewpio JKL R6 R2-D2 R6 Han Chewbacca Rebel Y-wing 5* Leia HYoda Wedge G12 Biggs G12 Lando
Rocky94,612994668,58,58,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Rocky94,612994668,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
MagicMike93,439428128,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
AndrewtheHutt,932895421,59,59,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
JArrow2nd,632314833,58,18,40,Supreme Leader Kylo Ren: KRU Kylo FOST FOE G12 FOO G12 FOTP Phasma G12 Hux FOSFTP Sith Trooper G12 Vet Han G8 EP G12 Finalizer 5*
Shrub R E,644735319,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Glorfindel,485438363,1,1,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Glorfindel,485438363,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Glorfindel,485438363,58,58,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Snoova,871483393,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 0*
FateleyMan,738119284,40,40,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Jossey,216219957,48,0,48,Supreme Leader Kylo Ren: KRU Kylo R5 FOST G12 FOE G12 FOO G12 FOTP G12 Phasma G12 Hux FOSFTP G12 Sith Trooper R3 Vet Han G12 EP G12 Finalizer 0*
Bjconnell,978332594,56,17,39,Jedi Master Luke Skywalker: Old Ben G12 JTR G12 C-3PO Mon Mothma G12 Chewpio R1 JKL R4 R2-D2 Han Chewbacca Rebel Y-wing Leia G12 HYoda Wedge G12 Biggs G12 Lando
MINAbraham,974332128,58,9,49,Lord Vader: Hunter Tech Wrecker Tusken Raider G9 Padme GAS Embo G11 6* Echo (501st) R5 Echo G12 Dooku Zam G11 BTL-B Y-wing Tarkin G12 ARC Trooper Nute G12
DDizell,352755995,51,51,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
DDizell,352755995,21,21,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
DDizell,352755995,58,5,53,Sith Eternal Emperor: EP Vader R3 RG R1 Piett R1 Krennic R1 Sidious R1 Darth Maul R1 Dooku R1 Sith Marauder G11 4* Imperial TIE Bomber JKA R1 Thrawn R1 Tarkin R1 Veers R1 Starck R1
Darthalemew,517446387,59,27,32,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux G10 4* FOSFTP G10 Sith Trooper G9 3* Vet Han G12 EP R2 Finalizer 0*
Mort,819249838,58,58,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Mort,819249838,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Mort,819249838,58,58,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Mort,819249838,55,4,51,Jabba the Hutt: Krrsantan G11 4* Han R7 Gamorrean Guard Greedo R1 Skiff Guard (Lando Calrissian) G10 4* JKL Jawa URoRRuR'R'R G12 C-3PO R6 Boushh (Leia Organa) G11 5* Aurra G11 5* Fennec Shand G11 5* Boba Mob Enforcer Outrider 4*
Hevy,284633488,59,0,59,Jedi Master Kenobi: GK R7 Bo-Katan G12 Aayla G11 Mace Negotiator GG Wat Tambor G9 6* MagnaGuard R3 Clone Sergeant G12 QGJ GMY R3 Jango R3 Shaak Ti R5 Cad G8 Cody G11
Staatz,313693615,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Staatz,313693615,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Staatz,313693615,5,5,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Staatz,313693615,57,57,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Staatz,313693615,58,10,48,Jedi Master Kenobi: GK R7 Bo-Katan G8 6* Aayla G12 Mace Negotiator GG Wat Tambor G9 6* MagnaGuard Clone Sergeant QGJ G12 GMY R6 Jango G12 Shaak Ti R5 Cad G12 Cody
Walto Dangrel,468333915,15,15,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Walto Dangrel,468333915,58,58,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Cweneldic,591287488,59,9,50,Lord Vader: Hunter Tech Wrecker R3 Tusken Raider G11 Padme R7 GAS R7 Embo G12 Echo (501st) Echo G12 Dooku R7 Zam G8 BTL-B Y-wing Tarkin R4 ARC Trooper R5 Nute G12
Cweneldic,591287488,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
VicXav N201,956694922,59,23,36,Sith Eternal Emperor: EP Vader RG G11 Piett Krennic G10 5* Sidious G12 Darth Maul G12 Dooku Sith Marauder R6 Imperial TIE Bomber 6* JKA Thrawn Tarkin R1 Veers Starck G8
VicXav N201,956694922,58,5,53,Jedi Master Kenobi: GK Bo-Katan G9 4* Aayla G11 Mace G12 Negotiator GG Wat Tambor G12 MagnaGuard Clone Sergeant G12 QGJ G12 GMY R7 Jango R3 Shaak Ti Cad G12 Cody G12
Someguyinalabcoat,162251947,59,59,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Someguyinalabcoat,162251947,55,55,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Someguyinalabcoat,162251947,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Someguyinalabcoat,162251947,54,54,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Someguyinalabcoat,162251947,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Someguyinalabcoat,162251947,58,22,36,Jedi Master Kenobi: GK Bo-Katan G8 Aayla G12 Mace Negotiator GG Wat Tambor G12 MagnaGuard Clone Sergeant G12 QGJ GMY Jango R5 Shaak Ti Cad Cody G12
Atreus Klahan,525757151,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Atreus Klahan,525757151,56,56,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Atreus Klahan,525757151,55,55,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
