Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Palo Rex,733128292,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Bjconnell,978332594,56,37,19,Jedi Master Luke Skywalker: Old Ben R4 JTR C-3PO Mon Mothma R1 Chewpio R1 JKL R2-D2 Han Chewbacca Rebel Y-wing Leia G13 HYoda Wedge G12 Biggs G13 Lando
X688,675588514,50,0,50,Sith Eternal Emperor: EP R5 Vader RG G12 Piett Krennic G9 6* Sidious G10 Darth Maul G12 Dooku G11 Sith Marauder G12 Imperial TIE Bomber JKA R3 Thrawn R5 Tarkin Veers Starck
Atreus Klahan,525757151,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Atreus Klahan,525757151,56,56,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Atreus Klahan,525757151,55,55,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Shrub R E,644735319,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Galaxy,137427682,56,20,36,Supreme Leader Kylo Ren: KRU Kylo FOST G12 FOE R1 FOO G12 FOTP G12 Phasma G12 Hux FOSFTP G12 Sith Trooper R3 Vet Han G12 EP Finalizer 0*
Someguyinalabcoat,162251947,55,55,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Someguyinalabcoat,162251947,58,58,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Someguyinalabcoat,162251947,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Someguyinalabcoat,162251947,59,59,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Someguyinalabcoat,162251947,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Someguyinalabcoat,162251947,54,54,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Glorfindel,485438363,1,1,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Glorfindel,485438363,58,58,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Glorfindel,485438363,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
MagicMike93,439428128,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
VicXav N201,956694922,58,5,53,Jedi Master Kenobi: GK Bo-Katan G9 4* Aayla G11 Mace G12 Negotiator GG Wat Tambor G12 MagnaGuard Clone Sergeant G12 QGJ G12 GMY R7 Jango R3 Shaak Ti Cad G12 Cody G12
