Player,Offense,Defense,GP,Name,Squad,Viable
"nate",0,1,103129,FO,"zzKRU zKylo FOE zFOST FOO",1
"nate",0,1,92714,BS,"zBS zGMY Ahsoka Old Ben G9, Ezra G8",1
"nate",0,1,38161,Geonosians,"GBA 6* G8, Sun Fac G5, Geo Soldier G5, Geo Spy G5, Poggle G5",0
"nate",1,1,71410,JTR,"JTR Scav Rey G8, BB-8 G8, R2-D2 Finn G9",0
"nate",1,1,37841,NS_Alt,"MT 5* G8, AV 6* G8, Spirit 5* G8, Talia 6* G8, Daka 5* G8",0
"nate",1,1,79308,zEP,"zEP Vader Tarkin G9, TFP G8, Sith Trooper 6*",0
"nate",0,1,73011,BH,"Bossk 5* IG-88 G8, Cad G9, Boba Greedo G9",0
"nate",1,0,67249,Wiggs,"Wedge 5* G8, Biggs G8, zzCLS Han Leia G8",0
"nate",1,0,53058,Clones,"Cody 5* G8, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant 6* G8",0
"nate",0,1,52851,Phoenix,"Hera 6* G9, Kanan G8, Sabine 5* G8, Zeb G8, Chopper G9",0
"nate",1,1,35142,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Darkside Dad",,,551499,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Darkside Dad",1,0,138440,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Darkside Dad",0,1,119844,DRMalak,"zzzDR HK-47 zBSF zzMalak Thrawn",1
"Darkside Dad",,,288296,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Darkside Dad",0,1,91367,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Darkside Dad",0,1,110984,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Darkside Dad",,,129677,Disintegration,"Aurra zzGreef Boba zzBossk zzThe Mandalorian",1
"Darkside Dad",1,1,118147,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Darkside Dad",1,1,75345,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Darkside Dad",1,1,85540,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, Canderous",1
"Darkside Dad",0,1,124331,BH,"zzJango IG-88 zZam Dengar zNest",1
"Darkside Dad",1,1,110910,zEP,"zzEP zzzVader Tarkin DT TFP",1
"Darkside Dad",0,1,68332,Phoenix,"Hera G8, Kanan G8, Ezra Zeb G8, Chopper G9",1
"Darkside Dad",1,0,10942,SionSolo (Counter),"Sion G8",1
"Darkside Dad",,,64848,Phasma,"Phasma G8, FOTP FOO G8, zKRU G9, Kylo G9",0
"Darkside Dad",1,1,101621,JTR,"JTR Scav Rey G9, BB-8 zR2-D2 Finn G8",0
"Darkside Dad",1,1,50051,NS,"MT 5* G7, AV G7, Daka G7, Zombie Spirit G7",0
"Darkside Dad",,,97659,Mon Mothma,"Mon Mothma, Biggs Lando Wedge Cara Dune G9",0
