Player,Offense,Defense,GP,Name,Squad,Viable
"Darkside Dad",,,546777,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Darkside Dad",1,0,134318,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"Darkside Dad",0,1,119733,DRMalak,"zzzDR HK-47 zBSF zzMalak Thrawn",1
"Darkside Dad",,,288296,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Darkside Dad",0,1,88961,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Darkside Dad",0,1,111255,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Darkside Dad",,,129677,Disintegration,"Aurra zzGreef Boba zzBossk zzThe Mandalorian",1
"Darkside Dad",1,1,117907,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Darkside Dad",1,1,74919,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Darkside Dad",1,1,85587,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, Canderous",1
"Darkside Dad",0,1,124355,BH,"zzJango IG-88 Dengar zZam zNest",1
"Darkside Dad",1,1,106672,zEP,"zzEP zzVader Tarkin DT G9, TFP",1
"Darkside Dad",0,1,68309,Phoenix,"Hera G8, Kanan G8, Ezra Zeb G8, Chopper G9",1
"Darkside Dad",1,0,10599,SionSolo (Counter),"Sion G8",1
"Darkside Dad",,,65073,Phasma,"Phasma G8, FOTP FOO G8, zKRU G9, Kylo G9",0
"Darkside Dad",1,1,76569,JTR,"JTR Scav Rey G9, BB-8 G9, R2-D2 Finn G8",0
"Darkside Dad",,,80273,Mon Mothma,"Mon Mothma 5*, Wedge Cara Dune G9, Lando Biggs",0
"MINI SgtGingerbeard",,,123599,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MINI SgtGingerbeard",1,1,156203,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"MINI SgtGingerbeard",,,538875,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MINI SgtGingerbeard",1,0,138016,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"MINI SgtGingerbeard",0,1,103520,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"MINI SgtGingerbeard",0,1,101934,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI SgtGingerbeard",1,0,108080,Traya,"zzTraya DN Sion Dooku zEP",1
"MINI SgtGingerbeard",1,1,97185,Revan,"zzzJKR BS GMY zJolee GK G8",1
"MINI SgtGingerbeard",1,1,84841,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MINI SgtGingerbeard",0,1,132320,BH,"zzBossk IG-88 Dengar Cad Boba",1
"MINI SgtGingerbeard",0,1,67051,Phoenix,"Hera G8, Kanan G8, Ezra Zeb G8, Chopper G8",1
"MINI SgtGingerbeard",1,0,14884,NestSolo (Counter),"Nest G9",1
"MINI SgtGingerbeard",,,278824,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"MINI SgtGingerbeard",1,1,82673,NS,"zMT G9, AV Daka Zombie Spirit",0
"MINI SgtGingerbeard",1,0,100323,Troopers,"zVeers zzPiett Gideon G9, Dark Trooper G9, Range Trooper G9",0
"MINI SgtGingerbeard",0,1,43026,Grievous,"GG G7, B2 G6, B1 G6, Droideka G7, T3-M4 G7",0
"MINI SgtGingerbeard",1,1,86691,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"MINI SgtGingerbeard",1,0,36460,ShaakClones,"Shaak Ti G6, Rex G4, Echo (501st) G4, Fives G4, ARC Trooper G5",0
"Aeceythar",,,178119,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Aeceythar",,,123133,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Aeceythar",1,1,156914,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Aeceythar",,,175568,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Aeceythar",0,1,88145,Qira,"Qira L3-37 zVandor Chewbacca, Mission Zaalbar",1
"Aeceythar",1,1,105223,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Aeceythar",,,159446,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Aeceythar",1,0,145862,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Aeceythar",,,510992,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Aeceythar",,,314782,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Aeceythar",,,437029,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Aeceythar",1,1,130251,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Aeceythar",0,1,98693,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Aeceythar",0,1,135299,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Aeceythar",1,0,134193,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Aeceythar",,,106878,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Hoth Rebel Scout, zPao",1
"Aeceythar",,,478888,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Aeceythar",,,100235,Disintegration,"Aurra Greef G9, zBoba zzBossk zThe Mandalorian G8",1
"Aeceythar",1,1,89365,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Aeceythar",1,0,144161,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Aeceythar",0,1,128136,BH,"zzJango zDengar Cad zZam zNest",1
"Aeceythar",1,0,121818,Troopers,"zVeers zStarck zzPiett zDark Trooper, zGideon",1
"Aeceythar",0,1,76593,Phoenix,"Hera Kanan Ezra Zeb Sabine G8",1
"Aeceythar",1,1,97061,Rogue1,"zJyn Chirrut Baze zCassian zK-2SO",1
"Aeceythar",,,119743,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Aeceythar",1,0,129393,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Aeceythar",1,0,82106,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Aeceythar",,,69410,Iden Troopers,"zIden Versio 4*, Stormtrooper G9, Snowtrooper G8, Magma G7, DT",0
"Jotar0Kujoh",0,1,113321,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Jotar0Kujoh",0,1,91751,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jotar0Kujoh",1,1,111455,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Jotar0Kujoh",1,1,84693,Carth,"zCarth Onasi, zMission Zaalbar Juhani G9, Canderous",1
"Jotar0Kujoh",0,1,85594,BH,"zzBossk Jango Dengar G9, Cad G8, Boba",1
