Player,Offense,Defense,GP,Name,Squad,Viable
"Megaroutte",,,515463,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Megaroutte",1,0,125252,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Megaroutte",1,1,79297,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Megaroutte",0,1,128727,BH,"zBossk Boba Cad Dengar IG-88",1
"Megaroutte",1,0,99767,Troopers,"zVeers Starck Snowtrooper zzPiett Range Trooper",1
"Megaroutte",0,1,65134,Phoenix,"Hera G9, Zeb G8, Kanan G9, Chopper G9, Ezra G9",1
"Megaroutte",0,1,87378,padme,"zPadme GK G8, JKA zAhsoka Fives G9",1
"Megaroutte",1,0,83469,EP (trio),"zEP Traya DN G9, Sion G9, Thrawn",1
"Megaroutte",,,73050,Phasma,"Phasma G8, FOTP G8, FOO zKRU Kylo G9",0
"Megaroutte",0,1,95939,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Megaroutte",,,59347,Nute-OR,"Nute G8, Dooku G8, Jango Zaalbar G8, Mission G8",0
"Megaroutte",1,1,50753,NS_Alt,"MT G8, AV G9, Merrin 3* G8, Daka Talia G8",0
"Megaroutte",1,1,89924,Revan Offense,"zJKR GMY BS zJolee HYoda 6*",0
"Megaroutte",1,0,58675,Rex (Counter),"Rex G8, zWampa Chirrut 5* G8, Baze 5* G8, R2-D2",0
"Yabba",,,120434,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Yabba",1,1,138359,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"Yabba",0,1,90262,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Yabba",0,1,110326,BH,"zBossk Jango Boba Cad IG-88",1
"Yabba",1,1,104910,zEP,"zEP zzVader Tarkin Sion G9, DN G8",1
"Yabba",0,1,64030,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G8, Ezra G9",1
"Yabba",,,293904,HansMF,"Home One 6*, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing 5*",0
"Yabba",1,0,75329,Troopers,"zVeers zPiett 6* Gideon G9, Dark Trooper 5* G9, Range Trooper 6* G9",0
"Yabba",1,1,49931,NS,"MT 6* G8, AV 5* G8, Daka Zombie 5* G8, Spirit G8",0
"Yabba",1,0,65212,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka",0
"Yabba",1,0,63672,Wiggs,"Wedge 5* G8, Biggs Han Chewbacca G9, Leia G8",0
"Yabba",1,1,42701,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Yabba",0,1,71628,BS,"BS 5* G8, GMY Old Ben G9, GK G8, JKA",0
"GeneralSkywalker",1,1,94807,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"GeneralSkywalker",1,1,93480,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"GeneralSkywalker",0,1,86631,BH,"zBossk Jango Boba Greef The Mandalorian",1
"GeneralSkywalker",1,1,103012,zEP,"zEP zVader Tarkin Sith Trooper, zBSF",1
"GeneralSkywalker",0,1,120444,FO,"zzKRU zKylo FOE zHux zFOST",1
"GeneralSkywalker",0,1,89086,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"GeneralSkywalker",,,224519,HansMF,"Home One 5*, Han's MF 5*, HT 6* Ghost 6* Phantom 6* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"GeneralSkywalker",1,1,43295,NS_Alt,"MT G8, AV G8, Spirit 5* G8, Daka G9, Talia 5* G8",0
"GeneralSkywalker",1,0,51588,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka G9",0
"GeneralSkywalker",1,0,43096,Troopers,"Veers 6* G8, Starck G7, Snowtrooper G8, Stormtrooper G8, DT 5* G8",0
"GeneralSkywalker",0,1,59754,Phoenix,"Hera G9, Zeb G8, zKanan G8, Chopper Sabine 5* G8",0
"GeneralSkywalker",1,1,39983,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Kate",,,122334,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Kate",1,1,143650,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Kate",1,0,105368,CLS,"zzzCLS zHan zChewbacca R2-D2 Chewpio",1
"Kate",1,1,95605,Revan,"zzJKR BS GMY zJolee GK",1
"Kate",0,1,86639,BH,"zBossk Jango Boba Greef The Mandalorian",1
"Kate",1,0,75174,501st,"Rex ARC Trooper, Echo (501st), Fives Ahsoka",1
"Kate",0,1,67796,Phoenix,"Hera G9, Zeb G9, Kanan G8, Sabine G8, Ezra",1
"Kate",0,1,89759,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Kate",,,259096,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Kate",1,1,80337,Ewoks,"zChirpa 6* Elder Paploo Wicket Logray",0
"Kate",1,0,76714,Troopers,"Veers Starck Dark Trooper G9, Piett Gideon G9",0
"esmith1153",,,122655,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"esmith1153",1,0,92340,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"esmith1153",1,1,102424,Revan,"zzzJKR BS zGMY zJolee GK G8",1
"esmith1153",0,1,95881,BH,"zzBossk zBoba Greef Cad The Mandalorian",1
"esmith1153",1,1,115026,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"esmith1153",0,1,67689,Phoenix,"Hera G8, Zeb G9, Kanan G8, Chopper G9, Ezra",1
"esmith1153",1,1,142348,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G7",0
"esmith1153",1,0,89615,CLS,"zzzCLS zHan zChewbacca R2-D2 G8, Chewpio 4*",0
"esmith1153",0,1,99476,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"esmith1153",1,1,47230,Ewoks,"Chirpa 5* G6, Elder G6, Paploo G6, Wicket 5* G6, Logray G6",0
"Xander",,,138508,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Xander",1,0,141155,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"Xander",0,1,93543,padme,"zzPadme GK JKA zAhsoka zBarriss G8",1
"Xander",0,1,101358,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Xander",,,390182,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Xander",1,1,100019,JTR,"zJTR Scav Rey, BB-8 G9, R2-D2 Finn G9",1
