Player,Offense,Defense,GP,Name,Squad,Viable
"WastedNugget",0,1,87183,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"WastedNugget",0,1,77620,Phoenix,"Hera Zeb G8, Kanan Ezra Chopper",1
"WastedNugget",,,60381,Phasma,"Phasma G8, FOE FOO KRU Kylo G8",0
"WastedNugget",1,1,33689,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Spirit 5* G8, Talia 5* G8",0
"WastedNugget",1,1,90900,zEP,"zzEP zzVader Tarkin DT 5* G8, Mara Jade, The Emperor's Hand 5* G9",0
"WastedNugget",0,1,68644,BH,"Bossk 4* Dengar 6* Greedo G8, Cad G8, Boba",0
"WastedNugget",1,0,50646,501st,"Rex G8, Clone Sergeant 6* G8, Echo (501st) G8, Fives G8, Ahsoka G8",0
"WastedNugget",1,0,50215,Wiggs,"Wedge 5* G8, Biggs G8, CLS G8, Han 6* G9, Leia G8",0
"WastedNugget",1,1,34078,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Egghead",1,0,125657,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Egghead",,,369123,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Egghead",0,1,93541,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Egghead",1,1,109025,Revan,"zzzJKR zBS GMY zJolee zGK",1
"Egghead",1,1,84977,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Egghead",0,1,105919,BH,"zzBossk Dengar G8, zJango zGreef zBoba",1
"Egghead",1,1,76076,Carth,"Carth Onasi, Mission G9, Zaalbar G9, Juhani Canderous",1
"Egghead",1,1,93826,zEP,"zzEP zzzVader Tarkin G8, TFP G8, BSF",1
"Egghead",0,1,70580,Phoenix,"Hera Zeb G8, Kanan G8, Ezra G9, Chopper G9",1
"Egghead",1,0,20149,NestSolo (Counter),"zNest",1
"Egghead",1,0,15232,SionSolo (Counter),"Sion",1
