Player,Offense,Defense,GP,Name,Squad,Viable
"Chantelle Vetacious",,,178119,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Chantelle Vetacious",,,123133,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Chantelle Vetacious",1,1,159783,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Chantelle Vetacious",,,175568,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Chantelle Vetacious",0,1,89158,Qira,"Qira L3-37 zVandor Chewbacca, Mission Zaalbar",1
"Chantelle Vetacious",1,1,105005,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Chantelle Vetacious",,,159446,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Chantelle Vetacious",1,0,145862,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Chantelle Vetacious",,,517392,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Chantelle Vetacious",,,314782,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Chantelle Vetacious",,,442202,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Chantelle Vetacious",1,1,131511,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Chantelle Vetacious",0,1,98693,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Chantelle Vetacious",0,1,135299,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Chantelle Vetacious",1,0,134193,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Chantelle Vetacious",,,107298,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Wedge Hoth Rebel Scout",1
"Chantelle Vetacious",,,504024,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Chantelle Vetacious",,,121711,Disintegration,"zAurra zzGreef G9, zBoba zzBossk zThe Mandalorian G8",1
"Chantelle Vetacious",1,1,89575,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Chantelle Vetacious",1,0,144161,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Chantelle Vetacious",0,1,136586,BH,"zzJango zIG-88 Cad zDengar zNest",1
"Chantelle Vetacious",1,0,123030,Troopers,"zVeers zStarck zGideon zDark Trooper, zzPiett",1
"Chantelle Vetacious",0,1,79344,Phoenix,"Hera Sabine G8, Ezra Kanan Zeb",1
"Chantelle Vetacious",1,1,97481,Rogue1,"zJyn Chirrut Baze zK-2SO zCassian",1
"Chantelle Vetacious",,,130945,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Chantelle Vetacious",1,0,130233,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Chantelle Vetacious",1,0,84532,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Chantelle Vetacious",,,82762,Iden Troopers,"zIden Versio 6*, zStormtrooper Snowtrooper G8, Magma G9, DT",0
"Amaterasu",,,179236,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Amaterasu",,,175057,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Amaterasu",,,168431,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Amaterasu",,,592136,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Amaterasu",1,0,148772,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Amaterasu",,,494759,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Amaterasu",,,308503,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Amaterasu",,,135231,JKL,"zzJKL zzzJKR zHYoda Old Ben, Aayla",1
"Amaterasu",,,396520,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Amaterasu",0,1,99391,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Amaterasu",0,1,130847,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Amaterasu",1,0,142036,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Amaterasu",,,119836,Disintegration,"Aurra zGreef zBoba zzBossk zThe Mandalorian",1
"Amaterasu",1,0,147267,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
