Player,Offense,Defense,GP,Name,Squad,Viable
"Pickle rick",,,116584,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Pickle rick",0,1,93248,padme,"zzPadme GK JKA Ahsoka zC-3PO",1
"Pickle rick",0,1,110014,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Pickle rick",1,0,103727,CLS,"zzzCLS zHan zzChewbacca R2-D2 zChewpio",1
"Pickle rick",,,100461,Disintegration,"zAurra zGreef Boba zBossk The Mandalorian",1
"Pickle rick",1,1,103305,Revan Offense,"zzzJKR zGMY BS zJolee Ezra G9",1
"Pickle rick",1,1,82336,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Pickle rick",1,1,90566,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Pickle rick",1,0,99027,Troopers,"zVeers zStarck zzPiett zDark Trooper, Range Trooper",1
"Pickle rick",0,1,90599,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Pickle rick",1,0,59268,Clones,"Cody G7, Rex Echo (501st) 6* G6, Fives Clone Sergeant G7",0
"Pickle rick",0,1,60743,Phoenix,"Hera G9, Kanan G9, Sabine 6* G5, Zeb G9, Chopper G9",0
"Pickle rick",1,1,89194,zEP,"zEP zzVader Tarkin G7, Dooku G8, zTraya",0
"Galeforce",0,1,121368,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Galeforce",1,1,104574,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Galeforce",1,0,129745,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Galeforce",,,42166,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, zKylo G9",0
"Galeforce",0,1,90422,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Galeforce",,,218398,HansMF,"Home One 6*, Han's MF 5*, HT 6* Ghost 5* Phantom 5* Biggs X-wing, Cassian's U-wing 4*, Wedge X-wing",0
"Galeforce",1,0,87704,Traya,"zzTraya DN 5* Sion 5* zEP Thrawn",0
"Galeforce",0,1,63798,Grievous,"GG 6* B2 G8, MagnaGuard G7, IG-88 G9, T3-M4",0
"Galeforce",1,0,65774,Troopers,"zVeers 5* zPiett 5* Gideon 5* G9, Dark Trooper 5*, Range Trooper 4*",0
"Galeforce",1,1,41458,NS_Alt,"MT 5* G8, AV Spirit 5* G8, Talia 5* G8, Daka G8",0
"Galeforce",0,1,76909,BH,"Bossk 5* Greedo 5* G8, Jango Cad zBoba",0
"Galeforce",0,1,54178,Phoenix,"Hera G9, Kanan G8, Sabine 5* G8, Zeb G8, Chopper G8",0
"Galeforce",1,1,56368,Rogue1,"Jyn 6* G8, Chirrut Baze 5* K-2SO G8, Cassian G8",0
"Blackwing",,,112903,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Blackwing",0,1,92652,padme,"zzPadme G9, GK zJKA Ahsoka C-3PO",1
"Blackwing",,,97291,Disintegration,"zAurra zGreef Boba zBossk The Mandalorian",1
"Blackwing",1,1,88161,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Blackwing",1,1,113147,zEP,"zzEP zzzVader Tarkin TFP zSith Trooper",1
"Blackwing",0,1,81200,Phoenix,"zHera Kanan Ezra Zeb Chopper",1
"Blackwing",1,0,15385,SionSolo (Counter),"Sion G9",1
