Player,Offense,Defense,GP,Name,Squad,Viable
"esmith1153",,,122519,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"esmith1153",0,1,93422,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"esmith1153",0,1,95899,BH,"zzBossk Greef The Mandalorian, zBoba Cad",1
"esmith1153",1,1,126503,zEP,"zzEP zzzVader Tarkin zSith Trooper, zzMara Jade, The Emperor's Hand",1
"esmith1153",0,1,67001,Phoenix,"Hera G8, Chopper G9, Zeb G8, Ezra G9, Kanan G8",1
"esmith1153",1,0,86366,Troopers,"zVeers 6* zzPiett 6* zGideon zDark Trooper 6*, Range Trooper",0
"esmith1153",1,1,74832,Revan,"zzzJKR BS GMY G3, zJolee GK G6",0
"esmith1153",1,0,87785,CLS,"zzzCLS zHan Leia G8, Old Ben G7, zChewbacca",0
"BenSwoloOnDBOL",,,119833,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"BenSwoloOnDBOL",1,1,134471,SL Kylo,"zzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn G8",1
"BenSwoloOnDBOL",0,1,90120,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BenSwoloOnDBOL",0,1,69399,Phoenix,"Hera Chopper G8, Zeb G8, Ezra Kanan G8",1
"BenSwoloOnDBOL",0,1,88270,BS,"zBS GMY zJolee Old Ben G9, Ahsoka",1
"BenSwoloOnDBOL",1,1,48449,NS,"MT G8, AV 6* G8, Daka 5* G8, Zombie 5* G8, Spirit 6* G9",0
"BenSwoloOnDBOL",1,0,66400,ShaakClones,"Shaak Ti 4* G8, Rex Echo (501st), Fives Clone Sergeant G9",0
"BenSwoloOnDBOL",1,1,87853,zEP,"zEP zzVader Tarkin Traya 6* G9, Mara Jade, The Emperor's Hand 4* G9",0
"BenSwoloOnDBOL",0,1,69036,BH,"Bossk 5* Jango G9, IG-88 G9, Boba G9, Cad G8",0
"BenSwoloOnDBOL",1,0,63966,Wiggs,"Wedge 6* G8, Biggs G8, CLS Han Leia G8",0
"BenSwoloOnDBOL",1,0,61474,Troopers,"Veers 6* Starck G7, Gideon 4* G9, Snowtrooper zIden Versio 2* G8",0
"BenSwoloOnDBOL",,,64424,Bad Batch,"zHunter 6* zEcho 5* Omega 4* G8, Tech 5* G9, zWrecker 6* G9",0
