Player,Offense,Defense,GP,Name,Squad,Viable
"Blackwing",,,112903,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Blackwing",0,1,92652,padme,"zzPadme G9, GK zJKA Ahsoka C-3PO",1
"Blackwing",0,1,92173,Grievous,"zGG B2 Droideka MagnaGuard zDooku",1
"Blackwing",,,98083,Disintegration,"zAurra zGreef Boba zBossk The Mandalorian",1
"Blackwing",1,1,88161,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Blackwing",1,1,107311,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Blackwing",0,1,81200,Phoenix,"zHera Ezra Chopper Zeb Kanan",1
"Blackwing",1,0,15385,SionSolo (Counter),"Sion G9",1
"Blackwing",1,0,97411,CLS,"zzzCLS zHan zChewbacca R2-D2 G9, Chewpio",0
"Blackwing",0,1,90881,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Blackwing",,,311691,HansMF,"Home One, Han's MF, HT Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Blackwing",0,1,82577,BH,"Jango Zam IG-88 G9, Cad Greedo G9",0
"Pickle rick",,,117648,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Pickle rick",0,1,93248,padme,"zzPadme GK JKA Ahsoka zC-3PO",1
"Pickle rick",0,1,110014,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Pickle rick",1,0,103727,CLS,"zzzCLS zHan zzChewbacca R2-D2 zChewpio",1
"Pickle rick",,,100461,Disintegration,"zAurra zGreef Boba zBossk The Mandalorian",1
"Pickle rick",1,1,103305,Revan Offense,"zzzJKR zGMY BS zJolee Ezra G9",1
"Pickle rick",1,1,82336,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Pickle rick",1,1,90566,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Pickle rick",1,0,99027,Troopers,"zVeers zStarck Range Trooper, zDark Trooper, zzPiett",1
"Pickle rick",0,1,90599,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Pickle rick",1,0,59268,Clones,"Cody G7, Rex Echo (501st) 6* G6, Fives Clone Sergeant G7",0
"Pickle rick",0,1,60743,Phoenix,"Hera G9, Sabine 6* G5, Chopper G9, Zeb G9, Kanan G9",0
"Pickle rick",1,1,91699,zEP,"zEP zzVader Tarkin G7, Dooku G8, zTraya",0
