Player,Offense,Defense,GP,Name,Squad,Viable
"Jotar0Kujoh",0,1,113097,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Jotar0Kujoh",0,1,104487,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Jotar0Kujoh",0,1,86812,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jotar0Kujoh",1,1,108355,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Jotar0Kujoh",1,1,84693,Carth,"zCarth Onasi, zMission Zaalbar Juhani G9, Canderous",1
"Jotar0Kujoh",0,1,85548,BH,"zzBossk Jango Dengar G9, Cad G8, Boba",1
"Jotar0Kujoh",0,1,75861,Grievous,"GG G9, B2 G9, zB1 Droideka MagnaGuard G8",0
"Jotar0Kujoh",1,1,76941,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Jotar0Kujoh",1,1,86369,zEP,"zEP zzzVader Tarkin Dooku 6* G8, Mara Jade, The Emperor's Hand 4* G9",0
"Jotar0Kujoh",1,0,68550,CLS,"CLS G8, zHan G9, Leia G8, Old Ben G7, zChewbacca G9",0
"Jotar0Kujoh",0,1,60398,Phoenix,"Hera G8, Sabine 5* G7, Kanan G8, Chopper G9, Zeb G8",0
"Jotar0Kujoh",0,1,51096,FO,"KRU G8, Kylo G8, FOST 3* G7, Sith Trooper 4* G7, FOO G7",0
"Δ Vitiaté Δ",,,176649,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Δ Vitiaté Δ",,,183803,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Δ Vitiaté Δ",,,131709,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Δ Vitiaté Δ",,,143788,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Δ Vitiaté Δ",1,1,167598,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Δ Vitiaté Δ",,,168708,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Δ Vitiaté Δ",0,1,114841,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Δ Vitiaté Δ",1,1,168973,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Δ Vitiaté Δ",,,162065,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Δ Vitiaté Δ",1,1,114217,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Δ Vitiaté Δ",,,631101,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Δ Vitiaté Δ",,,165567,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Δ Vitiaté Δ",1,0,156128,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Δ Vitiaté Δ",,,541000,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Δ Vitiaté Δ",,,347318,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Δ Vitiaté Δ",,,543579,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Δ Vitiaté Δ",0,1,117298,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Δ Vitiaté Δ",0,1,139594,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Δ Vitiaté Δ",1,0,130551,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zNest",1
"Δ Vitiaté Δ",,,126223,Mon Mothma,"zzMon Mothma, zCara Dune, Scarif zPao Hoth Rebel Scout",1
"Δ Vitiaté Δ",1,1,81357,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Δ Vitiaté Δ",1,0,151997,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Δ Vitiaté Δ",0,1,156863,BH,"zzBossk zFennec Shand, zzJango zDengar zZam",1
"Δ Vitiaté Δ",1,0,134489,Troopers,"zVeers zStarck zDark Trooper, zzGideon zIden Versio",1
"Δ Vitiaté Δ",0,1,118427,Phoenix,"zHera zSabine zKanan zEzra zZeb",1
"Δ Vitiaté Δ",1,1,127576,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Δ Vitiaté Δ",,,129888,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Δ Vitiaté Δ",1,0,127358,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Δ Vitiaté Δ",1,0,77708,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G9",1
"GeneralSkywalker",0,1,76008,Geonosians,"zGBA G9, Sun Fac G9, Geo Soldier, Geo Spy, Poggle G9",1
"GeneralSkywalker",1,1,89905,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"GeneralSkywalker",1,1,76360,Carth,"Carth Onasi, Mission Zaalbar G9, Juhani zCanderous",1
"GeneralSkywalker",0,1,89978,FO,"zKRU zKylo zHux 6* FOE FOO",1
"GeneralSkywalker",0,1,85956,DR,"zzzDR HK-47 zBSF Sith Empire Trooper 4* G8, Thrawn G7",0
"GeneralSkywalker",1,1,40160,NS_Alt,"MT 5* G8, AV G8, Spirit 5* G8, Talia 5* G8, Daka G9",0
"GeneralSkywalker",1,1,81129,zEP,"zEP zVader Tarkin Sith Trooper 6*, Mara Jade, The Emperor's Hand 5* G8",0
"GeneralSkywalker",0,1,52786,BH,"Bossk 6* G8, Jango G7, Cad G8, Boba G9, IG-88 G9",0
"GeneralSkywalker",1,0,45286,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) 6* G8, Fives G8, Ahsoka G8",0
"GeneralSkywalker",1,0,37966,Troopers,"Veers 5* G8, Starck G7, Snowtrooper 6* G8, DT 5* G8, Stormtrooper 6* G8",0
"GeneralSkywalker",0,1,59871,Phoenix,"Hera G9, Sabine 5* G8, zKanan G8, Chopper Zeb G8",0
"GeneralSkywalker",1,0,36296,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"esmith1153",,,122519,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"esmith1153",0,1,93422,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"esmith1153",0,1,95899,BH,"zzBossk The Mandalorian, Greef Cad zBoba",1
"esmith1153",1,1,126503,zEP,"zzEP zzzVader Tarkin zSith Trooper, zzMara Jade, The Emperor's Hand",1
"esmith1153",0,1,67001,Phoenix,"Hera G8, Kanan G8, Chopper G9, Ezra G9, Zeb G8",1
