Player,Offense,Defense,GP,Name,Squad,Viable
"Regennith",0,1,121362,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Regennith",0,1,87056,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Regennith",1,1,99213,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"Regennith",1,1,81511,Carth,"Carth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"Regennith",,,63522,Phasma,"Phasma 5* G8, FOE G9, Sith Trooper 5*, zKRU G9, Kylo",0
"Regennith",1,1,45400,NS_Alt,"MT 5* G8, AV G8, Daka G9, Talia 5* G8, Spirit 5* G8",0
"Regennith",1,1,58364,zEP,"EP Vader G8, Tarkin G8, TFP G8, DN 5* G8",0
"Regennith",0,1,68347,BH,"zzBossk 5* Cad G8, Greedo G9, Jango G9, Boba",0
"Regennith",1,0,43151,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"Regennith",1,0,57563,Wiggs,"Wedge 5* G8, Biggs G8, CLS G8, Han G9, Leia",0
"Regennith",0,1,40463,Phoenix,"Hera 5* G8, Chopper G8, Zeb 5* G8, Sabine 5* G8, Kanan G8",0
"Regennith",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Megaroutte",0,1,93932,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Megaroutte",1,1,79397,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Megaroutte",0,1,105009,BH,"zBossk IG-88 Dengar Jango Boba",1
"Megaroutte",0,1,65360,Phoenix,"Hera G9, Chopper G9, Ezra G9, Zeb G8, Kanan G9",1
"Megaroutte",,,73415,Phasma,"Phasma G8, FOTP G8, FOO zKRU Kylo G9",0
"Megaroutte",0,1,88198,padme,"zPadme GK 6* G8, JKA zAhsoka C-3PO G9",0
"Megaroutte",1,0,79053,CLS,"zCLS Han Chewbacca G9, R2-D2 Chewpio",0
"Megaroutte",1,1,35311,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G9, Talia 5* G8, Spirit 5* G8",0
"Megaroutte",1,0,56713,ShaakClones,"Shaak Ti G9, Rex G8, Echo (501st) G8, Fives G9, Clone Sergeant G8",0
"Megaroutte",1,1,98100,zEP,"zEP zzVader Tarkin DT 5* G8, TFP",0
"Megaroutte",1,0,56388,Troopers,"Veers 5* Starck G7, Snowtrooper G9, Shoretrooper 5* G8, zzPiett 5*",0
"Megaroutte",1,0,48430,Wiggs,"Wedge G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"WilsonJason",0,1,134167,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"WilsonJason",0,1,138714,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"WilsonJason",1,0,118305,CLS,"zzzCLS zHan zzChewbacca R2-D2 Chewpio",1
"WilsonJason",,,358417,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"WilsonJason",0,1,90698,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"WilsonJason",1,0,125922,Traya,"zzTraya DN zSion zzEP zThrawn",1
"WilsonJason",1,1,137529,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"WilsonJason",1,1,75499,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"WilsonJason",1,1,83484,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"WilsonJason",0,1,115152,BH,"zzBossk zZam zIG-88 zJango zBoba",1
"WilsonJason",0,1,96729,FO,"zzKRU Kylo FOE G9, FOO zFOST",1
"WilsonJason",0,1,66326,Phoenix,"Hera G8, Ezra Zeb G8, Sabine G8, Kanan G8",1
"WilsonJason",1,0,15760,NestSolo (Counter),"Nest",1
"WilsonJason",1,1,89842,NS,"zMT zzAV Daka Zombie Spirit G9",0
"WilsonJason",0,1,68142,Grievous,"GG G9, B2 G9, B1 Droideka G8, MagnaGuard G8",0
"WilsonJason",,,324839,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 4*, FOSF TIE Fighter 6*, FO TIE Fighter",0
"WilsonJason",1,0,67742,Troopers,"Veers zPiett G9, Gideon 4* G8, Dark Trooper G9, Range Trooper G9",0
"WilsonJason",1,0,75132,ShaakClones,"Shaak Ti, Rex Echo (501st) G9, Fives G9, Clone Sergeant G8",0
"WilsonJason",,,52503,Iden Troopers,"zIden Versio 4*, Shoretrooper G8, Snowtrooper G8, Magma G7, DT 5* G8",0
"WilsonJason",1,1,51783,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"theLeskiss",,,126599,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"theLeskiss",0,1,96212,padme,"zzPadme zGK zJKA Ahsoka C-3PO",1
"theLeskiss",1,0,105866,CLS,"zzzCLS zHan zzChewbacca R2-D2 Chewpio",1
"theLeskiss",0,1,92051,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"theLeskiss",,,100963,Disintegration,"Aurra Greef Boba zzBossk zThe Mandalorian",1
"theLeskiss",1,1,95675,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"theLeskiss",1,0,80424,ShaakClones,"zShaak Ti G9, Rex Echo (501st), Fives ARC Trooper G8",1
"theLeskiss",1,1,117954,zEP,"zzEP zzzVader Tarkin TFP G9, zSith Trooper",1
"theLeskiss",0,1,70872,Phoenix,"Hera G9, Chopper Ezra Zeb G8, Kanan",1
"theLeskiss",1,0,73861,Traya,"Traya G6, DN G7, Sion G7, BSF zzThrawn",0
"theLeskiss",1,0,71805,Troopers,"Veers Starck G9, Gideon Piett G9, Stormtrooper",0
"Prolox150",1,1,97681,Revan,"zzJKR BS GMY zJolee GK",1
"Prolox150",1,1,86886,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Prolox150",1,1,100950,zEP,"zEP zVader Tarkin zBSF zzTraya",1
"Prolox150",1,0,85764,501st,"Rex ARC Trooper, Echo (501st), zFives Ahsoka",1
"Prolox150",0,1,113006,FO,"zzKRU zKylo FOE zFOTP FOO",1
"Prolox150",1,0,67975,CLS,"CLS Han Chewbacca 5* G9, R2-D2 G8, Chewpio 4*",0
"Prolox150",0,1,54301,Geonosians,"GBA 6* G8, Sun Fac G7, Geo Soldier, Geo Spy G8, Poggle",0
"Prolox150",0,1,53007,Grievous,"GG B2 6* G7, B1 3* G8, MagnaGuard G7, Nute G9",0
"Prolox150",1,0,50093,Troopers,"Veers 6* zPiett 4* G8, Gideon 5* G9, Dark Trooper 6* G9, Range Trooper 5* G8",0
"Prolox150",1,1,51769,NS,"MT 6* G8, AV 6* Daka 5* G9, Zombie 6* Spirit 6* G8",0
"Prolox150",0,1,65284,BH,"zBossk 5* Cad 6* G8, Greef 4* Jango 6* G9, Boba",0
"Prolox150",,,68650,Iden Troopers,"zIden Versio 3*, Stormtrooper G8, Snowtrooper 6* Magma DT",0
"Prolox150",1,0,48831,zMaul,"Darth Maul 6* G8, Sidious 6* G8, Dooku 6* G9, Sith Empire Trooper 5*, Nest 5* G9",0
"Prolox150",1,0,45966,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 6* G8",0
"Prolox150",0,1,42813,Phoenix,"Hera 5* G8, Chopper 6* G8, Ezra G8, Zeb 6* G8, Kanan 5* G8",0
"Prolox150",1,0,14008,SionSolo (Counter),"Sion 5*",0
"Galeforce",0,1,107918,padme,"zzPadme zGK zJKA Ahsoka zBarriss",1
"Galeforce",0,1,88150,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Galeforce",1,0,124309,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Galeforce",0,1,64199,Phoenix,"Hera G8, Chopper G8, Ezra Zeb G8, Kanan G8",1
"Galeforce",,,42365,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, zKylo G9",0
"Galeforce",1,0,80461,Traya,"zzTraya 6* DN 5* Sion 5* zEP Thrawn 6*",0
"Galeforce",0,1,48897,Grievous,"GG 5* B2 5* G8, Dooku 5* G8, IG-88 G9, T3-M4 6*",0
"Galeforce",1,1,34301,NS_Alt,"MT 5* G8, AV 5* G8, Daka 6* G8, Talia 5* G8, Spirit 5* G8",0
"Galeforce",0,1,70357,BH,"Bossk 5* Cad G8, Greedo 5* G8, Jango G9, zBoba",0
"Galeforce",1,0,49974,Troopers,"Veers 5* Starck G8, Snowtrooper G8, DT 5* G8, Shoretrooper 5* G8",0
"Galeforce",1,1,51972,Rogue1,"Jyn 6* G8, Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Darkside Dad",,,552190,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Darkside Dad",1,0,138773,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Darkside Dad",0,1,120210,DRMalak,"zzzDR HK-47 zBSF zzMalak Thrawn",1
"Darkside Dad",,,288296,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Darkside Dad",0,1,91367,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Darkside Dad",0,1,111255,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Darkside Dad",,,129677,Disintegration,"Aurra zzGreef Boba zzBossk zzThe Mandalorian",1
"Darkside Dad",1,1,118147,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Darkside Dad",1,1,74919,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Darkside Dad",1,1,85610,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, Canderous",1
"Darkside Dad",0,1,124355,BH,"zzJango zZam IG-88 Dengar zNest",1
"Darkside Dad",1,1,109078,zEP,"zzEP zzzVader Tarkin DT G9, TFP",1
"Darkside Dad",0,1,68331,Phoenix,"Hera G8, Chopper G9, Ezra Zeb G8, Kanan G8",1
"Darkside Dad",1,0,10599,SionSolo (Counter),"Sion G8",1
"Darkside Dad",,,65073,Phasma,"Phasma G8, FOTP FOO G8, zKRU G9, Kylo G9",0
"Darkside Dad",1,1,93595,JTR,"JTR Scav Rey G9, BB-8 G9, zR2-D2 Finn G8",0
"Darkside Dad",,,86945,Mon Mothma,"Mon Mothma 6*, Wedge Biggs Cara Dune G9, Lando",0
"Δ Vitiaté Δ",,,176649,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Δ Vitiaté Δ",,,183769,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Δ Vitiaté Δ",,,131664,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Δ Vitiaté Δ",,,143788,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Δ Vitiaté Δ",1,1,167598,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Δ Vitiaté Δ",,,168708,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Δ Vitiaté Δ",0,1,114910,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Δ Vitiaté Δ",1,1,168858,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Δ Vitiaté Δ",,,162065,Jabba,"zzzzzzJabba the Hutt, zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Δ Vitiaté Δ",1,1,114217,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Δ Vitiaté Δ",,,631388,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Δ Vitiaté Δ",,,165698,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Δ Vitiaté Δ",1,0,156034,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Δ Vitiaté Δ",,,540369,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Δ Vitiaté Δ",,,340367,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Δ Vitiaté Δ",,,543825,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Δ Vitiaté Δ",0,1,113516,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Δ Vitiaté Δ",0,1,139594,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Δ Vitiaté Δ",1,0,128614,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zNest",1
"Δ Vitiaté Δ",,,126223,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Scarif zPao zCara Dune",1
"Δ Vitiaté Δ",1,1,81357,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Δ Vitiaté Δ",1,0,151667,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Δ Vitiaté Δ",0,1,156863,BH,"zzBossk zZam zDengar zzJango zFennec Shand",1
"Δ Vitiaté Δ",1,0,132744,Troopers,"zVeers zStarck zzGideon zDark Trooper, zStormtrooper",1
"Δ Vitiaté Δ",,,115157,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"Δ Vitiaté Δ",0,1,118427,Phoenix,"zHera zEzra zZeb zSabine zKanan",1
"Δ Vitiaté Δ",1,1,127677,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Δ Vitiaté Δ",,,129888,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Δ Vitiaté Δ",1,0,127403,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Δ Vitiaté Δ",1,0,77708,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G9",1
"Kate",,,115233,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Kate",0,1,89416,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kate",1,1,90978,Revan,"zzJKR BS GMY zJolee GK G9",1
"Kate",0,1,84409,BH,"zBossk The Mandalorian, Greef Jango G9, Boba",1
"Kate",0,1,65960,Phoenix,"Hera G9, Chopper G8, Ezra Zeb G9, Kanan G8",1
"Kate",1,0,84904,CLS,"zCLS zHan Chewbacca G9, R2-D2 Chewpio",0
"Kate",1,1,93615,zEP,"zEP zzVader Tarkin G7, zSith Trooper, Mara Jade, The Emperor's Hand",0
"Kate",1,0,53318,501st,"Rex G7, ARC Trooper G4, Echo (501st) G7, Fives G9, Ahsoka",0
"Kate",1,0,58285,Troopers,"Veers G9, Starck G8, Gideon G9, Piett 5* G5, Dark Trooper 5* G9",0
"Shayna Vetacious",1,0,102490,CLS,"zzzCLS zHan Chewbacca R2-D2 Chewpio",1
"Shayna Vetacious",,,268304,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Shayna Vetacious",0,1,101298,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Shayna Vetacious",1,0,109703,Troopers,"zVeers zPiett zGideon Dark Trooper, Range Trooper",1
"Shayna Vetacious",1,1,102985,Revan,"zzJKR BS zGMY zJolee GK",1
"Shayna Vetacious",1,0,95715,ShaakClones,"zzShaak Ti, Rex Echo (501st), zFives ARC Trooper",1
"Shayna Vetacious",0,1,93118,BH,"zBossk Dengar G9, Greef Jango Boba",1
"Shayna Vetacious",1,1,125453,zEP,"zzEP zzzVader Tarkin Krennic Traya G8",1
"Shayna Vetacious",0,1,73344,Phoenix,"Hera Ezra G9, Zeb G9, Sabine G9, Kanan G9",1
"Shayna Vetacious",1,0,105415,zMaul,"zDarth Maul, Dooku zSidious Savage Sith Marauder",1
"Shayna Vetacious",,,317483,HansMF,"Home One, Han's MF 6*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Shayna Vetacious",1,1,76191,Ewoks,"Chirpa Elder Paploo Wicket 5* Logray",0
"Shayna Vetacious",1,1,54999,Carth,"Carth Onasi 2* G9, Mission G7, Zaalbar G7, Juhani 2* G7, Canderous G8",0
"Peu Trid",0,1,93908,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Peu Trid",1,1,88239,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Peu Trid",0,1,114710,BH,"zzBossk zThe Mandalorian, zzGreef zzJango Boba",1
"Peu Trid",1,1,109016,zEP,"zzEP zzVader Tarkin TFP G9, zzMara Jade, The Emperor's Hand",1
"Peu Trid",1,0,100713,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"Peu Trid",0,1,77712,Phoenix,"Hera Chopper Ezra Zeb Kanan",1
"Peu Trid",0,1,82220,FO,"zKRU zKylo FOTP FOSFTP G9, FOO",1
"Peu Trid",0,1,97824,padme,"zzPadme GK JKA zAhsoka C-3PO 6* G8",0
"Peu Trid",1,0,74996,Troopers,"zVeers 5* zStarck Gideon G9, zzPiett 5* Stormtrooper G9",0
"Aeceythar",,,178119,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
