Player,Offense,Defense,GP,Name,Squad,Viable
"WilsonJason",0,1,134167,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"WilsonJason",0,1,138753,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"WilsonJason",1,0,119840,CLS,"zzzCLS zHan zzChewbacca R2-D2 Chewpio",1
"WilsonJason",,,360909,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"WilsonJason",,,429888,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"WilsonJason",0,1,91328,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"WilsonJason",1,0,127925,Traya,"zzTraya DN zSion zzEP zThrawn",1
"WilsonJason",1,1,137529,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"WilsonJason",1,1,75499,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"WilsonJason",1,1,83484,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"WilsonJason",0,1,116416,BH,"zzBossk zBoba zJango zIG-88 zZam",1
"WilsonJason",0,1,104746,FO,"zzKRU Kylo FOE G9, zHux zFOST",1
"WilsonJason",0,1,66326,Phoenix,"Hera G8, Ezra Zeb G8, Kanan G8, Sabine G8",1
"WilsonJason",1,0,15760,NestSolo (Counter),"Nest",1
"WilsonJason",1,1,89842,NS,"zMT zzAV Daka Zombie Spirit G9",0
"WilsonJason",0,1,80117,Grievous,"GG G9, zB2 zB1 zDroideka G9, MagnaGuard G9",0
"WilsonJason",,,333027,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 5*, FOSF TIE Fighter 6*, FO TIE Fighter",0
"WilsonJason",1,0,67742,Troopers,"Veers zPiett G9, Gideon 4* G8, Dark Trooper G9, Range Trooper G9",0
"WilsonJason",1,0,75024,ShaakClones,"Shaak Ti, Rex Echo (501st) G9, Fives G9, ARC Trooper G8",0
"WilsonJason",,,60119,Iden Troopers,"zIden Versio 5*, Shoretrooper G8, Snowtrooper G8, Magma G8, DT 5* G8",0
"WilsonJason",1,1,51783,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Poppa Nugget",0,1,87748,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Poppa Nugget",1,1,98110,Revan Offense,"zzzJKR GMY BS zJolee JKA",1
"Poppa Nugget",0,1,65946,FO,"zKRU zKylo G9, Phasma G8, FOE G9, FOO G8",1
"Poppa Nugget",1,0,94569,CLS,"zCLS zHan zChewbacca 6* R2-D2 Chewpio 4* G8",0
"Poppa Nugget",,,278120,HansMF,"Home One 6*, Han's MF 5*, Rebel Y-wing 6*, Ghost 6* Phantom 6* Biggs X-wing, Cassian's U-wing 5*, Wedge X-wing",0
"Poppa Nugget",,,76995,Mon Mothma,"Mon Mothma 6* G8, Lando Cara Dune, Biggs Wedge",0
"Poppa Nugget",,,47445,Nute-OR,"Nute G8, Dooku 6* G8, Jango G8, Zaalbar G7, Mission G7",0
"Poppa Nugget",1,1,36296,NS_Alt,"MT 5* G8, AV G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"Poppa Nugget",1,1,74786,zEP,"EP zzVader Tarkin G8, TFP G8, DN 5* G8",0
"Poppa Nugget",0,1,72869,BH,"Bossk 5* G8, Boba Greef The Mandalorian, Dengar G8",0
"Poppa Nugget",1,0,51680,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka G8",0
"Poppa Nugget",0,1,42290,Phoenix,"Hera 5* G8, Chopper G8, Zeb G8, Kanan G8, Sabine 5* G8",0
"Poppa Nugget",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"DumbNugget",1,0,105074,CLS,"zzCLS zHan Chewbacca C-3PO Chewpio",1
"DumbNugget",0,1,88763,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DumbNugget",1,1,94364,Revan Offense,"zzJKR GMY BS zJolee Ezra",1
"DumbNugget",1,1,84029,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DumbNugget",0,1,86168,BH,"zzBossk Boba Jango Cad G9, Zam G8",1
"DumbNugget",,,62376,Phasma,"Phasma G8, FOE 5* FOO KRU Kylo G8",0
"DumbNugget",,,245392,HansMF,"Home One 6*, Han's MF 6*, Rebel Y-wing 5*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"DumbNugget",1,1,37184,NS_Alt,"MT 5* G8, AV G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"DumbNugget",1,0,47023,ShaakClones,"Shaak Ti G9, Rex G8, Echo (501st) 5* G8, Fives G8, Clone Sergeant 5* G8",0
"DumbNugget",1,1,52149,Carth,"Carth Onasi 5*, Mission G7, Zaalbar G7, Juhani 4* Canderous 4* G7",0
"DumbNugget",1,1,98131,zEP,"EP zzzVader Tarkin BSF 4* Mara Jade, The Emperor's Hand 4*",0
"DumbNugget",0,1,57282,Phoenix,"Hera G8, Chopper G8, Zeb G8, Kanan G8, Sabine 5* G8",0
"DumbNugget",1,0,42818,Wiggs,"Wedge 5* G8, Biggs G8, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"Xander",1,0,140927,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"Xander",0,1,93543,padme,"zzPadme GK JKA zAhsoka zBarriss G8",1
"Xander",0,1,100874,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Xander",,,389337,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Xander",0,1,82567,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Xander",1,1,99389,JTR,"zJTR Scav Rey, BB-8 G9, R2-D2 Finn G9",1
"Xander",1,1,123311,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Xander",1,1,86138,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
