Player,Offense,Defense,GP,Name,Squad,Viable
"Chantelle Vetacious",,,185586,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Chantelle Vetacious",,,123133,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Chantelle Vetacious",1,1,167250,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Chantelle Vetacious",,,183035,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Chantelle Vetacious",0,1,91564,Qira,"Qira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"Chantelle Vetacious",1,1,105005,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Chantelle Vetacious",,,166913,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Chantelle Vetacious",1,0,145862,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Chantelle Vetacious",,,135614,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Chantelle Vetacious",,,517392,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Chantelle Vetacious",,,314782,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Chantelle Vetacious",,,444311,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Chantelle Vetacious",1,1,131721,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Chantelle Vetacious",1,0,134193,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Chantelle Vetacious",,,107298,Mon Mothma,"zzMon Mothma, zPao Wedge zCara Dune, Hoth Rebel Scout",1
"Chantelle Vetacious",,,504024,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Chantelle Vetacious",,,122208,Disintegration,"zAurra zzGreef zBoba zzBossk zThe Mandalorian G8",1
"Chantelle Vetacious",1,1,89575,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Chantelle Vetacious",1,0,144161,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Chantelle Vetacious",0,1,136586,BH,"zzJango zIG-88 Cad zDengar zNest",1
"Chantelle Vetacious",1,0,131156,Troopers,"zVeers zStarck zGideon zDark Trooper, zzPiett",1
"Chantelle Vetacious",,,86673,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper G9, Magma DT",1
"Chantelle Vetacious",0,1,79521,Phoenix,"Hera Kanan Sabine G8, Zeb Ezra",1
"Chantelle Vetacious",1,1,97691,Rogue1,"zJyn Chirrut Baze zK-2SO zCassian",1
"Chantelle Vetacious",,,130945,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Chantelle Vetacious",1,0,130233,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Chantelle Vetacious",1,0,84730,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Chantelle Vetacious",0,1,98693,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"WilsonJason",0,1,134036,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"WilsonJason",1,0,137574,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"WilsonJason",,,373722,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"WilsonJason",,,431329,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"WilsonJason",1,0,128180,Traya,"zzTraya DN zSion zzEP zThrawn",1
"WilsonJason",1,1,150078,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"WilsonJason",1,1,75499,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"WilsonJason",1,1,88176,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"WilsonJason",0,1,120228,BH,"zzBossk zIG-88 zBoba zJango zZam",1
"WilsonJason",0,1,110476,FO,"zzKRU Kylo zFOST zHux FOE",1
"WilsonJason",0,1,66326,Phoenix,"Hera G8, Kanan G8, Sabine G8, Zeb G8, Ezra",1
