Player,Offense,Defense,GP,Name,Squad,Viable
"BenSwoloOnDBOL",,,120367,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"BenSwoloOnDBOL",1,1,137321,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn G8",1
"BenSwoloOnDBOL",0,1,89850,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BenSwoloOnDBOL",0,1,71277,Phoenix,"Hera Ezra Kanan G8, Chopper G8, Zeb G8",1
"BenSwoloOnDBOL",0,1,88212,BS,"zBS GMY zJolee Old Ben G9, Ahsoka",1
"BenSwoloOnDBOL",1,0,86276,CLS,"zCLS zHan Chewbacca 5* R2-D2 G8, Chewpio 5*",0
"BenSwoloOnDBOL",,,236953,HansMF,"Home One 6*, Han's MF 5*, Rebel Y-wing 4*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"BenSwoloOnDBOL",1,1,50244,NS,"MT G8, AV 6* G8, Daka 5* G9, Zombie 5* G8, Spirit 6* G9",0
"BenSwoloOnDBOL",1,1,73931,Ewoks,"Chirpa Elder Paploo Wicket Logray 6*",0
"BenSwoloOnDBOL",1,0,67662,ShaakClones,"Shaak Ti 4* G8, Rex Echo (501st), Fives Clone Sergeant G9",0
"BenSwoloOnDBOL",1,1,88277,zEP,"zEP zzVader Tarkin Traya 6* G9, Mara Jade, The Emperor's Hand 4* G9",0
"BenSwoloOnDBOL",0,1,74222,BH,"Bossk Jango G9, Boba IG-88 G9, Cad G8",0
"BenSwoloOnDBOL",1,0,60898,Troopers,"Veers 6* Starck G7, zIden Versio 2* G8, Gideon 4* G9, Snowtrooper",0
"BenSwoloOnDBOL",,,64664,Bad Batch,"zHunter 6* zEcho 5* Omega 4* G8, Tech 5* zWrecker 6* G9",0
"BenSwoloOnDBOL",1,0,45464,Wiggs,"Wedge 6* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 6* G8",0
"GeneralSkywalker",0,1,79747,Geonosians,"zGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"GeneralSkywalker",1,1,92913,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"GeneralSkywalker",1,1,93480,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"GeneralSkywalker",1,1,97717,zEP,"zEP zVader Tarkin Sith Trooper, zBSF",1
"GeneralSkywalker",0,1,102915,FO,"zKRU zKylo FOE FOST zHux",1
"GeneralSkywalker",1,1,40160,NS_Alt,"MT 5* G8, AV G8, Daka G9, Spirit 5* G8, Talia 5* G8",0
"GeneralSkywalker",0,1,67026,BH,"Bossk G9, Jango G9, Boba IG-88 G9, Cad G8",0
"GeneralSkywalker",1,0,47281,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) G8, Fives G8, Ahsoka G8",0
"GeneralSkywalker",1,0,39106,Troopers,"Veers 6* G8, Starck G7, Snowtrooper 6* G8, DT 5* G8, Stormtrooper 6* G8",0
"GeneralSkywalker",0,1,59754,Phoenix,"Hera G9, Sabine 5* G8, zKanan G8, Chopper Zeb G8",0
"GeneralSkywalker",1,0,36296,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"PJMaster",1,0,134677,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"PJMaster",0,1,92893,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"PJMaster",0,1,108557,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"PJMaster",1,1,76679,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"PJMaster",1,0,112177,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"PJMaster",0,1,95044,BH,"zBossk Jango Boba Dengar zGreef",1
"PJMaster",0,1,71290,Phoenix,"Hera G9, Ezra Kanan G9, Chopper G9, Zeb G9",1
