Player,Offense,Defense,GP,Name,Squad,Viable
"WastedNugget",0,1,87183,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"WastedNugget",0,1,77620,Phoenix,"Hera Chopper Ezra Kanan Zeb G8",1
"WastedNugget",,,60381,Phasma,"Phasma G8, FOE FOO KRU Kylo G8",0
"WastedNugget",1,1,34829,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 6* G8, Daka 5* G8",0
"WastedNugget",0,1,75736,BH,"zBossk 5* Greedo G8, Dengar Cad G8, Boba",0
"WastedNugget",1,1,91035,zEP,"zzEP zzVader Tarkin DT 5* G8, Mara Jade, The Emperor's Hand 5* G9",0
"WastedNugget",1,0,50646,501st,"Rex G8, Clone Sergeant 6* G8, Echo (501st) G8, Fives G8, Ahsoka G8",0
"WastedNugget",1,0,52210,Wiggs,"Wedge 5* G8, Biggs G8, CLS G8, Han G9, Leia G8",0
"WastedNugget",1,1,34078,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Jotar0Kujoh",0,1,112890,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Jotar0Kujoh",0,1,108862,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Jotar0Kujoh",0,1,91728,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jotar0Kujoh",1,1,108490,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Jotar0Kujoh",1,1,84647,Carth,"zCarth Onasi, zMission Zaalbar Juhani G9, Canderous",1
"Jotar0Kujoh",0,1,89087,BH,"zzBossk Greef G8, Dengar G9, Jango Boba",1
"Jotar0Kujoh",0,1,91350,Grievous,"GG zB2 zB1 MagnaGuard Nute G9",0
"Jotar0Kujoh",1,1,76577,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Jotar0Kujoh",1,0,81117,ShaakClones,"zShaak Ti, Rex Echo (501st) G8, zFives ARC Trooper G8",0
"Jotar0Kujoh",1,1,98516,zEP,"zzEP zzzVader Tarkin Dooku 6* G8, Mara Jade, The Emperor's Hand 4*",0
"Jotar0Kujoh",1,0,68505,CLS,"CLS G8, zHan G9, Leia G8, Old Ben G7, zChewbacca G9",0
"Jotar0Kujoh",0,1,60377,Phoenix,"Hera G8, Chopper G9, Kanan G8, Zeb G8, Sabine 5* G7",0
"Jotar0Kujoh",0,1,51096,FO,"KRU G8, Kylo G8, Sith Trooper 4* G7, FOST 3* G7, FOO G7",0
"Galeforce",0,1,117870,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Galeforce",0,1,90099,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Galeforce",1,0,124591,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Galeforce",0,1,63951,Phoenix,"Hera G8, Chopper G8, Ezra Kanan G8, Zeb G8",1
"Galeforce",,,42166,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, zKylo G9",0
"Galeforce",0,1,59700,Grievous,"GG 6* B2 G8, MagnaGuard G7, IG-88 G9, T3-M4",0
"Galeforce",1,0,82494,Traya,"zzTraya 6* DN 5* Sion 5* zEP Thrawn 6*",0
"Galeforce",1,1,39431,NS_Alt,"MT 5* G8, AV G8, Talia 5* G8, Spirit 5* G8, Daka G8",0
"Galeforce",0,1,71684,BH,"Bossk 5* Greedo 5* G8, Jango G9, Cad G8, zBoba",0
"Galeforce",1,0,52379,Troopers,"Veers 5* Starck G8, Snowtrooper G8, Shoretrooper 5* G8, Stormtrooper G8",0
"Galeforce",1,1,51419,Rogue1,"Jyn 6* G8, Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"SleepyKiIIer666",,,122301,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"SleepyKiIIer666",1,1,132591,SL Kylo,"zzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"SleepyKiIIer666",0,1,86557,Geonosians,"zGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"SleepyKiIIer666",1,1,104558,Revan,"zzzJKR BS zGMY zJolee GK G8",1
"SleepyKiIIer666",0,1,101190,BH,"zzBossk Greef Jango Boba zZam",1
"SleepyKiIIer666",1,1,109810,zEP,"zEP zzzVader Tarkin TFP G9, zMara Jade, The Emperor's Hand",1
"SleepyKiIIer666",0,1,65040,Phoenix,"Hera G8, Chopper G8, Ezra Kanan G8, Zeb G8",1
"SleepyKiIIer666",1,0,20376,SionSolo (Counter),"zSion",1
"SleepyKiIIer666",1,0,19617,NestSolo (Counter),"zNest",1
"SleepyKiIIer666",1,0,103717,CLS,"zzzCLS zHan zChewbacca R2-D2 G8, Chewpio",0
"SleepyKiIIer666",1,0,89895,Troopers,"zVeers zPiett Gideon zDark Trooper, Range Trooper G9",0
"SleepyKiIIer666",0,1,63572,Grievous,"zGG B2 5* G8, B1 4* G9, MagnaGuard G8, IG-88",0
"SleepyKiIIer666",1,1,62740,Ewoks,"Chirpa 5* Elder Paploo 6* Wicket 4* G8, Logray 5*",0
"SleepyKiIIer666",,,64703,Bad Batch,"zHunter 5* zEcho 5* Omega 4* G8, Tech 5* zWrecker 4* G8",0
"Bills Mafia",1,0,95611,CLS,"zzCLS zHan Chewbacca R2-D2 Chewpio",1
"Bills Mafia",0,1,103285,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bills Mafia",,,101829,Disintegration,"Aurra zzGreef Boba zzBossk The Mandalorian",1
"Bills Mafia",1,1,98865,Revan,"zzzJKR zBS GMY Jolee GK G9",1
"Bills Mafia",1,1,91721,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Bills Mafia",1,1,93639,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Bills Mafia",,,44914,Phasma,"Phasma G8, FOTP G5, FOSFTP G9, FOST 5* G8, Kylo G8",0
"Bills Mafia",,,259947,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Bills Mafia",1,0,66932,Troopers,"Veers G9, Piett G9, Gideon Dark Trooper G9, Range Trooper G1",0
"Bills Mafia",1,1,44846,NS_Alt,"MT G8, AV G8, Talia 6* G8, Spirit 6* G8, Daka G8",0
"Bills Mafia",1,0,56110,ShaakClones,"Shaak Ti G8, Rex G8, Echo (501st) G8, Fives Clone Sergeant G8",0
"Bills Mafia",1,1,90021,zEP,"EP zzzVader Tarkin G8, TFP G8, zBSF",0
"Bills Mafia",1,0,46653,Wiggs,"Wedge 5* G8, Biggs 5* G8, Ezra G8, C-3PO G8, Leia",0
"Bills Mafia",0,1,67460,BH,"Jango Greedo 6* G8, Cad G8, Zam G9, IG-88 G8",0
"Bills Mafia",0,1,43153,Phoenix,"Hera 5* G8, Chopper G8, Kanan G8, Zeb G8, Sabine 5* G8",0
"Bills Mafia",1,1,35993,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 6* G8, Cassian 5* G8, K-2SO 5* G8",0
"Blackwing",,,112068,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Blackwing",0,1,91056,padme,"zzPadme G9, GK zJKA Ahsoka C-3PO G9",1
"Blackwing",0,1,89495,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Blackwing",1,1,88161,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Blackwing",0,1,96631,BH,"zBossk zGreef Jango The Mandalorian, Boba",1
"Blackwing",1,1,109652,zEP,"zzEP zzzVader Tarkin TFP G9, zSith Trooper",1
"Blackwing",0,1,81023,Phoenix,"zHera Chopper Ezra Kanan Zeb",1
"Blackwing",1,0,15385,SionSolo (Counter),"Sion G9",1
"Blackwing",1,0,91286,CLS,"zzzCLS Han Chewbacca R2-D2 G9, Chewpio",0
"Blackwing",,,291282,HansMF,"Home One, Han's MF 6*, HT 6* Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Blackwing",0,1,86133,Grievous,"GG B2 G9, Droideka MagnaGuard zDooku",0
"MINI SgtGingerbeard",,,123599,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MINI SgtGingerbeard",1,1,156203,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"MINI SgtGingerbeard",,,545054,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MINI SgtGingerbeard",1,0,138016,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"MINI SgtGingerbeard",0,1,103570,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"MINI SgtGingerbeard",0,1,101934,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI SgtGingerbeard",1,0,110182,Traya,"zzTraya DN Sion Dooku zEP",1
"MINI SgtGingerbeard",1,1,97493,Revan,"zzzJKR BS GMY zJolee GK G9",1
"MINI SgtGingerbeard",1,1,84841,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MINI SgtGingerbeard",0,1,132320,BH,"zzBossk Dengar Cad Boba IG-88",1
"MINI SgtGingerbeard",0,1,66916,Phoenix,"Hera G8, Chopper G8, Ezra Kanan G8, Zeb G8",1
"MINI SgtGingerbeard",1,0,14884,NestSolo (Counter),"Nest G9",1
"MINI SgtGingerbeard",,,281523,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"MINI SgtGingerbeard",1,1,82673,NS,"zMT G9, AV Daka Zombie Spirit",0
"MINI SgtGingerbeard",1,0,103107,Troopers,"zVeers zzPiett Gideon G9, Dark Trooper G9, Range Trooper G9",0
"MINI SgtGingerbeard",0,1,54819,Grievous,"GG G7, B2 G6, B1 G6, Droideka G7, MagnaGuard G6",0
"MINI SgtGingerbeard",1,1,86646,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"MINI SgtGingerbeard",1,0,36736,ShaakClones,"Shaak Ti G6, Rex G4, Echo (501st) G4, Fives G4, ARC Trooper G5",0
"MINI SgtGingerbeard",0,1,50300,BH,"Jango G3, Greedo G8, Greef G8, The Mandalorian G8, Zam G4",0
"BenSwoloOnDBOL",,,120367,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"BenSwoloOnDBOL",1,1,137321,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn G8",1
"BenSwoloOnDBOL",0,1,89850,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BenSwoloOnDBOL",0,1,71277,Phoenix,"Hera Chopper G8, Ezra Kanan G8, Zeb G8",1
"BenSwoloOnDBOL",0,1,88212,BS,"zBS GMY zJolee Old Ben G9, Ahsoka",1
"BenSwoloOnDBOL",1,0,81854,CLS,"zCLS zHan Chewbacca 5* G9, R2-D2 G8, Chewpio 4* G8",0
"BenSwoloOnDBOL",,,226304,HansMF,"Home One 6*, Han's MF 5*, Rebel Y-wing 4*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing 5*, Biggs X-wing",0
"BenSwoloOnDBOL",1,1,50244,NS,"MT G8, AV 6* G8, Daka 5* G9, Zombie 5* G8, Spirit 6* G9",0
"BenSwoloOnDBOL",1,1,74474,Ewoks,"Chirpa Elder Paploo Wicket Logray 6*",0
"BenSwoloOnDBOL",1,0,67662,ShaakClones,"Shaak Ti 4* G8, Rex Echo (501st), Fives Clone Sergeant G9",0
"BenSwoloOnDBOL",1,1,88277,zEP,"zEP zzVader Tarkin Traya 6* G9, Mara Jade, The Emperor's Hand 4* G9",0
"BenSwoloOnDBOL",0,1,74516,BH,"Bossk Jango G9, Cad G8, Boba IG-88 G9",0
"BenSwoloOnDBOL",1,0,61395,Troopers,"Veers 6* Starck G7, Snowtrooper Gideon 4* G9, zIden Versio 2* G8",0
"BenSwoloOnDBOL",,,64665,Bad Batch,"zHunter 6* zEcho 5* Omega 4* G8, Tech 5* zWrecker 6* G9",0
"BenSwoloOnDBOL",1,0,45539,Wiggs,"Wedge 6* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 6* G8",0
"PJMaster",1,0,134677,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"PJMaster",0,1,92893,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"PJMaster",0,1,108255,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"PJMaster",1,1,76679,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"PJMaster",1,0,112153,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"PJMaster",0,1,95044,BH,"zBossk zGreef Dengar Jango Boba",1
"PJMaster",0,1,71290,Phoenix,"Hera G9, Chopper G9, Ezra Kanan G9, Zeb G9",1
"PJMaster",1,1,66624,NS,"MT 5* G7, AV Daka G7, Zombie Spirit G4",0
"PJMaster",0,1,92154,BS,"BS GMY Jolee G8, zGK HYoda",0
"OnyXavier",0,1,116112,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Marauder",1
"OnyXavier",0,1,89923,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"OnyXavier",1,1,104085,Revan,"zzzJKR BS zGMY zJolee GK G8",1
"OnyXavier",1,0,98971,CLS,"zzCLS zHan zChewbacca Thrawn C-3PO",1
"OnyXavier",1,1,76133,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"OnyXavier",1,1,85477,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"OnyXavier",0,1,83337,BH,"zBossk Dengar G8, Jango The Mandalorian, Boba",1
"OnyXavier",1,1,97178,zEP,"zEP zzVader Tarkin TFP G8, zMara Jade, The Emperor's Hand",1
"OnyXavier",0,1,68373,Phoenix,"Hera G9, Chopper G9, Ezra Kanan G8, Zeb G8",1
"OnyXavier",1,0,15189,NestSolo (Counter),"Nest",1
"OnyXavier",,,63153,Phasma,"Phasma G9, FOE 6* FOO KRU Kylo 6* G9",0
"OnyXavier",,,243577,HansMF,"Home One 6*, Han's MF 6*, Rebel Y-wing 4*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"OnyXavier",1,0,49085,Traya,"Traya 6* G8, DN 5* G8, Sion G8, Dooku 5* G8, Sith Empire Trooper 5* G8",0
"OnyXavier",,,62715,Mon Mothma,"Mon Mothma 4* G8, Cara Dune G8, Biggs G8, Kyle Katarn, Hoth Rebel Scout G8",0
"OnyXavier",1,1,36557,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka G8",0
"OnyXavier",1,0,47685,501st,"Rex G8, Clone Sergeant G8, Echo (501st) 5* G8, Fives G8, Ahsoka G8",0
"OnyXavier",1,1,35801,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Pao 6* G8, K-2SO 5* G8",0
"Forsaken",0,1,107935,DRMalak,"zzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Forsaken",0,1,90775,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Forsaken",1,1,116388,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Forsaken",1,1,90416,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Forsaken",1,1,92242,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"Forsaken",1,1,96760,zEP,"zzEP zzVader Tarkin TFP G9, DN",1
"Forsaken",0,1,76964,Phoenix,"Hera G9, Chopper Ezra Kanan Zeb G9",1
"Forsaken",1,0,12334,SionSolo (Counter),"Sion G8",1
"Forsaken",,,68566,Phasma,"Phasma G9, FOE FOO KRU G9, Kylo G8",0
"Forsaken",,,257069,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 4*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Forsaken",0,1,59220,Grievous,"GG 6* G7, B2 G8, MagnaGuard G8, IG-88 T3-M4 G9",0
"Forsaken",1,1,44883,NS_Alt,"MT G8, AV 6* Talia 5* G9, Spirit 5* G8, Daka 6* G8",0
