Player,Offense,Defense,GP,Name,Squad,Viable
"mar5hmn9",0,1,91903,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"mar5hmn9",1,1,105870,Revan,"zzJKR zBS zGMY zJolee GK",1
"mar5hmn9",1,0,84643,ShaakClones,"zzShaak Ti, Rex Echo (501st), zFives ARC Trooper",1
"mar5hmn9",1,1,91094,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"mar5hmn9",0,1,62037,Phoenix,"Hera G9, Ezra G8, Zeb G8, Chopper G8, Kanan G8",1
"mar5hmn9",,,45149,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU G8, Kylo G8",0
"mar5hmn9",0,1,91704,DRMalak,"zzDR HK-47 BSF Malak G8, Thrawn",0
"mar5hmn9",1,1,42851,NS_Alt,"MT 6* G8, AV G8, Daka G8, Talia 6* G8, Spirit 6* G8",0
"mar5hmn9",1,1,90706,zEP,"zEP zzVader Tarkin DN 5* G8, Mara Jade, The Emperor's Hand",0
"mar5hmn9",0,1,56104,BH,"Bossk 6* G9, IG-88 G8, Boba G8, Cad G8, Greedo G8",0
"mar5hmn9",1,0,38656,Troopers,"Veers 5* G8, Starck G1, Snowtrooper G8, DT 5* G8, Stormtrooper G8",0
"mar5hmn9",1,1,41123,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"DumbNugget",1,0,104936,CLS,"zzCLS zHan Chewbacca C-3PO Chewpio",1
"DumbNugget",0,1,88763,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DumbNugget",1,1,93662,Revan Offense,"zzJKR GMY BS zJolee Ezra",1
"DumbNugget",1,1,84029,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DumbNugget",0,1,86072,BH,"zzBossk Jango Boba Cad G9, Greedo G8",1
"DumbNugget",,,62378,Phasma,"Phasma G8, FOE 5* FOO KRU Kylo G8",0
"DumbNugget",,,245224,HansMF,"Home One 6*, Han's MF 6*, Rebel Y-wing 5*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"DumbNugget",1,1,37184,NS_Alt,"MT 5* G8, AV G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"DumbNugget",1,0,45028,ShaakClones,"Shaak Ti 6* G9, Rex G8, Echo (501st) 5* G8, Fives G8, Clone Sergeant 5* G8",0
"DumbNugget",1,1,88512,zEP,"EP zzzVader Tarkin BSF 4* Mara Jade, The Emperor's Hand 4*",0
"DumbNugget",0,1,57282,Phoenix,"Hera G8, Zeb G8, Chopper G8, Sabine 5* G8, Kanan G8",0
"DumbNugget",1,0,42818,Wiggs,"Wedge 5* G8, Biggs G8, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"Smashburger",0,1,112146,DRMalak,"zzDR HK-47 BSF zzMalak zThrawn",1
"Smashburger",1,1,77256,JTR,"zJTR Scav Rey, BB-8 G9, R2-D2 Finn G9",1
"Smashburger",1,1,108188,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Smashburger",1,1,70136,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket G9, Logray G9",1
"Smashburger",0,1,85500,BH,"zBossk Jango zZam Boba G9, Dengar G8",1
"Smashburger",1,0,71636,501st,"Rex ARC Trooper G8, Echo (501st), Fives zAhsoka",1
"Smashburger",0,1,62124,Phoenix,"Hera G8, Ezra Zeb G8, Chopper G8, Kanan G8",1
"Smashburger",,,59800,Phasma,"Phasma G7, FOE G9, FOO G8, KRU G8, zKylo",0
