Player,Offense,Defense,GP,Name,Squad,Viable
"Zephyr",,,124980,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Zephyr",0,1,112914,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Zephyr",0,1,103091,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zephyr",0,1,101051,DR,"zzzDR HK-47 zBSF Sith Marauder, Sith Empire Trooper",1
"Zephyr",1,0,96121,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"Zephyr",1,1,117563,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Zephyr",1,1,83124,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Zephyr",1,0,114770,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Zephyr",0,1,109430,BH,"zBossk Cad Boba Dengar Jango",1
"Zephyr",1,0,100514,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"Zephyr",1,0,18096,SionSolo (Counter),"zSion G9",1
"Zephyr",,,69755,Phasma,"Phasma G6, FOE Sith Trooper, KRU Kylo G9",0
"Zephyr",,,390998,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 5*, Clone Sergeant's ARC-170 2*, Jedi Consular's Starfighter",0
"Zephyr",,,298644,Malevolence,"Malevolence 5* Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Zephyr",1,1,61672,Carth,"Carth Onasi G9, Mission G7, Zaalbar G8, Juhani G9, Canderous G9",0
"Zephyr",1,1,82041,zEP,"EP G7, Vader G8, Tarkin zzTraya zDN",0
"Zephyr",,,65606,Iden Troopers,"zIden Versio G8, Stormtrooper G9, Snowtrooper G6, Magma G8, DT G7",0
"TheMeanDean",,,123030,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"TheMeanDean",1,1,140691,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"TheMeanDean",0,1,95069,padme,"zzPadme zGK JKA zAhsoka C-3PO G9",1
"TheMeanDean",,,304497,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"TheMeanDean",1,1,108996,Revan Offense,"zzJKR GMY BS zJolee HYoda",1
"TheMeanDean",1,1,88557,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"TheMeanDean",0,1,93087,BH,"zzBossk zGreef Boba The Mandalorian, Jango",1
"TheMeanDean",1,1,97077,zEP,"zEP zzVader Tarkin G8, TFP G8, zzTraya",1
"TheMeanDean",0,1,70743,Phoenix,"Hera G9, Chopper G9, Ezra G9, Zeb G9, Kanan G9",1
"TheMeanDean",1,0,18133,SionSolo (Counter),"Sion",1
"TheMeanDean",,,63909,Admiral Raddus,"zAdmiral Raddus 3* G9, Cassian G8, Jyn G8, K-2SO G8, Chirrut G8",0
"TheMeanDean",1,0,87849,CLS,"zCLS zHan zChewbacca G9, R2-D2 G7, zChewpio",0
"TheMeanDean",0,1,96143,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"TheMeanDean",1,1,70312,NS,"MT G8, AV G9, Daka G9, Zombie Spirit G9",0
"TheMeanDean",0,1,52723,Grievous,"GG G3, B2 G5, Dooku 6* G8, IG-88 G8, T3-M4",0
"TheMeanDean",1,0,64818,Troopers,"zVeers Piett 5* G8, Gideon 6* G7, Dark Trooper G9, Range Trooper 6*",0
"TheMeanDean",,,47017,Mon Mothma,"Mon Mothma 5* G8, Hoth Rebel Scout G8, Wedge G8, Scarif G7, Cara Dune 5* G8",0
"TheMeanDean",1,1,69571,Carth,"Carth Onasi, Mission Zaalbar Juhani 5* G9, Canderous 4* G7",0
"TheMeanDean",1,0,59236,ShaakClones,"Shaak Ti 4* G7, Rex G8, Echo (501st) G8, Fives G8, ARC Trooper G7",0
"TheMeanDean",,,61748,Iden Troopers,"zIden Versio 4*, Stormtrooper G8, Snowtrooper G8, Magma G7, DT G8",0
"Chantelle Vetacious",,,185586,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Chantelle Vetacious",,,123133,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Chantelle Vetacious",1,1,167250,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Chantelle Vetacious",,,179512,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Chantelle Vetacious",0,1,94711,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Chantelle Vetacious",1,1,105005,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Chantelle Vetacious",,,588249,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Chantelle Vetacious",,,166913,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Chantelle Vetacious",1,0,145862,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Chantelle Vetacious",,,135614,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Chantelle Vetacious",,,514138,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Chantelle Vetacious",,,314782,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Chantelle Vetacious",0,1,98693,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Chantelle Vetacious",,,445750,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Chantelle Vetacious",1,1,133530,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Chantelle Vetacious",1,0,134193,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Chantelle Vetacious",,,107298,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Wedge zCara Dune, zPao",1
"Chantelle Vetacious",1,0,126249,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Chantelle Vetacious",,,127769,Disintegration,"zAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Chantelle Vetacious",1,1,89575,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Chantelle Vetacious",1,0,147956,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Chantelle Vetacious",0,1,138572,BH,"zzJango zEmbo zIG-88 zDengar zNest",1
"Chantelle Vetacious",,,88524,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper G9, Magma DT",1
"Chantelle Vetacious",0,1,79764,Phoenix,"Hera Ezra Zeb Sabine G8, Kanan",1
"Chantelle Vetacious",1,1,97691,Rogue1,"zJyn Chirrut Baze zCassian zK-2SO",1
"Chantelle Vetacious",,,130945,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Chantelle Vetacious",1,0,84928,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"JadenRaven",,,95877,Phasma,"zPhasma FOE FOO zzKRU zKylo",1
"JadenRaven",1,0,144450,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
