Player,Offense,Defense,GP,Name,Squad,Viable
"mar5hmn9",0,1,109356,DRMalak,"zzzDR HK-47 BSF zzMalak Thrawn",1
"mar5hmn9",0,1,92128,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"mar5hmn9",1,1,108514,Revan,"zzJKR zBS zGMY zJolee GK",1
"mar5hmn9",1,0,91551,ShaakClones,"zzShaak Ti, Rex Echo (501st), zFives ARC Trooper",1
"mar5hmn9",1,1,87540,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"mar5hmn9",0,1,58524,Phoenix,"Hera G9, Kanan G8, Chopper G8, Ezra G8, Zeb G8",1
"mar5hmn9",,,45149,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU G8, Kylo G8",0
"mar5hmn9",1,1,42851,NS_Alt,"MT 6* G8, AV G8, Daka G8, Talia 6* G8, Spirit 6* G8",0
"mar5hmn9",1,1,62582,Ewoks,"Chirpa 5* Elder Paploo Wicket 3* Logray G9",0
"mar5hmn9",1,1,90889,zEP,"zEP zzVader Tarkin Dooku 5* G8, Mara Jade, The Emperor's Hand",0
"mar5hmn9",0,1,56104,BH,"Bossk 6* G9, IG-88 G8, Boba G8, Cad G8, Greedo G8",0
"mar5hmn9",1,0,38656,Troopers,"Veers 5* G8, Starck G1, Snowtrooper G8, Stormtrooper G8, DT 5* G8",0
"mar5hmn9",1,1,41123,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Δ Vitiaté Δ",,,176698,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Δ Vitiaté Δ",,,183803,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Δ Vitiaté Δ",,,131709,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Δ Vitiaté Δ",,,145634,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Scarif Chirrut",1
"Δ Vitiaté Δ",,,143772,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Δ Vitiaté Δ",,,463295,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Δ Vitiaté Δ",1,1,167598,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Δ Vitiaté Δ",,,168741,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Δ Vitiaté Δ",0,1,117247,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Δ Vitiaté Δ",1,1,169035,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Δ Vitiaté Δ",,,162065,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Δ Vitiaté Δ",1,1,114217,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Δ Vitiaté Δ",,,630502,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Δ Vitiaté Δ",,,165612,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Δ Vitiaté Δ",1,0,156284,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Δ Vitiaté Δ",,,541000,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Δ Vitiaté Δ",,,347318,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Δ Vitiaté Δ",0,1,117298,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Δ Vitiaté Δ",0,1,139594,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Δ Vitiaté Δ",1,0,130644,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zNest",1
"Δ Vitiaté Δ",,,126798,Mon Mothma,"zzMon Mothma, zPao Hoth Rebel Scout, Bistan zCara Dune",1
"Δ Vitiaté Δ",1,1,81357,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Δ Vitiaté Δ",1,0,152080,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Δ Vitiaté Δ",0,1,156769,BH,"zzBossk zFennec Shand, zzJango zZam zDengar",1
"Δ Vitiaté Δ",1,0,134037,Troopers,"zVeers zStarck zzGideon zDark Trooper, zIden Versio",1
"Δ Vitiaté Δ",0,1,118427,Phoenix,"zHera zKanan zSabine zEzra zZeb",1
"Δ Vitiaté Δ",,,129941,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Δ Vitiaté Δ",1,0,127256,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Δ Vitiaté Δ",1,0,77436,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G9",1
"Orca",,,125246,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Orca",1,1,146459,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Orca",,,523851,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Orca",0,1,129286,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Orca",,,292982,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Orca",0,1,93667,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Orca",0,1,130518,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Orca",1,0,108513,Traya,"zzTraya DN Sion BSF zzEP",1
"Orca",1,1,147820,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Orca",0,1,127716,BH,"zzBossk IG-88 Boba Dengar Cad",1
"Orca",0,1,68553,Phoenix,"Hera G8, Kanan G8, Chopper G8, Ezra Zeb G8",1
"Orca",,,53857,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G8, Jyn 6* G8, K-2SO G8, Chirrut 5* G8",0
"Orca",1,0,84731,CLS,"CLS zHan zChewbacca R2-D2 G8, Chewpio",0
"Orca",,,269443,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Orca",1,0,100218,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper G9",0
"Orca",1,1,69874,Revan Offense,"JKR G8, GMY BS G9, Jolee G9, HYoda 5* G7",0
"Orca",1,1,54486,NS_Alt,"MT G8, AV Daka 6* G8, Talia G8, Spirit G8",0
"Orca",1,1,77752,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Orca",1,1,56262,Carth,"Carth Onasi G8, Mission G6, Zaalbar G7, Juhani G7, Canderous",0
"Orca",,,71659,Iden Troopers,"zIden Versio G9, Stormtrooper G9, Snowtrooper G9, Magma G8, DT",0
"Orca",0,1,82330,BH,"Jango Greef Fennec Shand 4* G8, The Mandalorian, zZam",0
"Mitsuki",,,123419,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Mitsuki",1,1,147276,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Mitsuki",1,0,141492,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Mitsuki",0,1,102999,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Mitsuki",0,1,95794,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mitsuki",,,336855,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Mitsuki",1,1,86141,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Mitsuki",0,1,99883,BH,"zBossk Greef Jango Boba Cad",1
"Mitsuki",1,1,108836,zEP,"zzEP zzzVader Tarkin TFP G8, zzMara Jade, The Emperor's Hand 6*",1
"Mitsuki",0,1,66325,Phoenix,"Hera G8, Kanan G8, Chopper G8, Ezra G9, Zeb G8",1
"Mitsuki",1,0,25615,NestSolo (Counter),"zNest",1
"Mitsuki",1,0,17949,SionSolo (Counter),"Sion",1
"Mitsuki",0,1,41358,Grievous,"GG G1, B2 G1, MagnaGuard G2, Dooku G6, IG-88 G1",0
"Mitsuki",,,62607,Mon Mothma,"Mon Mothma 5* G8, Biggs G8, Pao G8, Hoth Rebel Scout G6, Cara Dune",0
"Mitsuki",1,0,55459,ShaakClones,"Shaak Ti 4* G8, Rex G5, Echo (501st) G5, Fives ARC Trooper G5",0
"Shayna Vetacious",0,1,107050,padme,"zzPadme GK zJKA Ahsoka C-3PO",1
"Shayna Vetacious",1,0,102657,CLS,"zzzCLS zHan Chewbacca R2-D2 Chewpio",1
"Shayna Vetacious",,,272999,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Shayna Vetacious",0,1,102171,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Shayna Vetacious",1,0,113708,Troopers,"zVeers zPiett zGideon zDark Trooper, Range Trooper",1
"Shayna Vetacious",1,1,103151,Revan Offense,"zzJKR zGMY BS zJolee HYoda",1
"Shayna Vetacious",1,1,88530,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Shayna Vetacious",1,0,95925,ShaakClones,"zzShaak Ti, Rex Echo (501st), zFives ARC Trooper",1
"Shayna Vetacious",0,1,93163,BH,"zBossk Greef Jango Boba Dengar G9",1
"Shayna Vetacious",1,1,126995,zEP,"zzEP zzzVader Tarkin Krennic Traya G9",1
"Shayna Vetacious",0,1,73721,Phoenix,"Hera Kanan G9, Sabine G9, Ezra G9, Zeb G9",1
"Shayna Vetacious",1,0,127293,zMaul,"zDarth Maul, Dooku zSidious zSavage Sith Marauder",1
"Shayna Vetacious",,,344836,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Shayna Vetacious",1,1,79031,Carth,"Carth Onasi, Mission Zaalbar Juhani 4* Canderous",0
"Shayna Vetacious",1,0,9166,SionSolo (Counter),"Sion 2* G8",0
"OnyXavier",0,1,119218,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"OnyXavier",1,0,100442,CLS,"zzCLS zHan zChewbacca C-3PO zChewpio",1
"OnyXavier",0,1,89923,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"OnyXavier",1,1,103951,Revan,"zzzJKR BS zGMY zJolee GK G8",1
"OnyXavier",1,1,76133,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"OnyXavier",1,1,88584,Carth,"Carth Onasi, Mission Zaalbar zJuhani Canderous",1
"OnyXavier",0,1,83337,BH,"zBossk Jango The Mandalorian, Boba Dengar G8",1
"OnyXavier",1,1,97308,zEP,"zEP zzVader Tarkin TFP G8, zMara Jade, The Emperor's Hand",1
"OnyXavier",0,1,68371,Phoenix,"Hera G9, Kanan G8, Chopper G9, Ezra Zeb G8",1
"OnyXavier",1,0,15189,NestSolo (Counter),"Nest",1
"OnyXavier",1,0,14287,SionSolo (Counter),"Sion G9",1
"OnyXavier",,,63548,Phasma,"Phasma G9, FOE 6* FOO KRU Kylo 6* G9",0
"OnyXavier",,,248538,HansMF,"Home One 6*, Han's MF, Rebel Y-wing 4*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"OnyXavier",,,62761,Mon Mothma,"Mon Mothma 4* G8, Biggs G8, Hoth Rebel Scout G8, Cara Dune G8, Kyle Katarn",0
"OnyXavier",1,1,36557,NS_Alt,"MT 5* G8, AV 5* G8, Daka G8, Talia 5* G8, Spirit 5* G8",0
"OnyXavier",1,0,47490,501st,"Rex G8, Clone Sergeant G8, Echo (501st) 5* G8, Fives G8, Ahsoka G8",0
"OnyXavier",1,1,35801,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Pao 6* G8, K-2SO 5* G8",0
"Prolox150",0,1,87102,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Prolox150",1,1,97681,Revan,"zzJKR BS GMY zJolee GK",1
"Prolox150",1,1,86886,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Prolox150",1,1,113837,zEP,"zEP zVader Tarkin zSith Trooper, zzTraya",1
"Prolox150",1,0,85764,501st,"Rex ARC Trooper, Echo (501st), zFives Ahsoka",1
"Prolox150",0,1,127289,FO,"zzKRU zKylo zHux FOO FOE",1
"Prolox150",0,1,113414,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Marauder 5*",0
"Prolox150",1,0,70050,CLS,"CLS Han Chewbacca 5* R2-D2 G8, Chewpio 4*",0
