Player,Offense,Defense,GP,Name,Squad,Viable
"ΞL ΞS LΛ LΞGΞNDΛ",,,72501,Phasma,"zPhasma FOE G9, FOO G8, KRU Kylo G9",0
"ΞL ΞS LΛ LΞGΞNDΛ",1,1,34301,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Daka 6* G8, Spirit 5* G8",0
"ΞL ΞS LΛ LΞGΞNDΛ",1,1,63798,zEP,"EP Vader Tarkin 5* G8, Dooku 6* G8, BSF 5*",0
"ΞL ΞS LΛ LΞGΞNDΛ",1,0,72085,501st,"zRex Clone Sergeant 6* G8, Echo (501st), zFives G8, Ahsoka",0
"ΞL ΞS LΛ LΞGΞNDΛ",1,0,50879,Wiggs,"Wedge 5* G8, Biggs G8, zHan G8, Ezra 5* G8, Leia G8",0
"ΞL ΞS LΛ LΞGΞNDΛ",0,1,43050,BH,"Jango 5* G9, IG-88 5* G8, Greedo 5* G8, Cad 5* G8, Boba G8",0
"ΞL ΞS LΛ LΞGΞNDΛ",0,1,50916,Phoenix,"Hera 5* G8, Chopper G8, Sabine 5* G8, Kanan G8, Zeb G8",0
"ΞL ΞS LΛ LΞGΞNDΛ",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"ΞL ΞS LΛ LΞGΞNDΛ",0,1,86603,BS,"zBS zGMY zJolee 6* Old Ben G9, JKA 5* G9",0
"Mol Ace",0,1,88369,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mol Ace",0,1,92011,BH,"zBossk IG-88 Greef Cad zBoba",1
"Mol Ace",1,0,101258,Wiggs,"Wedge Biggs zCLS zHan Ezra",1
"Mol Ace",1,1,105798,zEP,"zEP zzVader Tarkin zDooku TFP G8",1
"Mol Ace",,,49154,Phasma,"Phasma G8, FOE 5* G9, FOO G8, KRU G8, Kylo 5* G8",0
"Mol Ace",,,341488,HansMF,"Home One, Han's MF 6*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing 6*, Wedge X-wing",0
"Mol Ace",,,59106,Mon Mothma,"Mon Mothma 6* G8, Lando Jyn G8, Cassian G9, K-2SO G8",0
"Mol Ace",1,1,46559,NS_Alt,"MT 6* G8, AV G8, Talia 6* G9, Daka G9, Spirit 6* G8",0
"Mol Ace",1,0,59137,501st,"Rex 6* G8, Clone Sergeant G8, Echo (501st) 5* G8, Fives G8, zAhsoka",0
"Mol Ace",1,0,66895,Troopers,"Veers Starck G9, Piett 6* G8, Stormtrooper G8, Gideon G8",0
"Mol Ace",0,1,54909,Phoenix,"Hera G9, Chopper G8, Sabine 5* G8, Kanan G8, Zeb G8",0
"Zephyr",0,1,112394,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Zephyr",0,1,101165,DR,"zzzDR HK-47 zBSF Sith Marauder, Sith Empire Trooper",1
"Zephyr",0,1,103091,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zephyr",1,0,96189,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"Zephyr",1,1,118840,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Zephyr",1,1,83124,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Zephyr",1,0,114802,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Zephyr",0,1,109430,BH,"zBossk Dengar Cad Jango Boba",1
