Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Blackwing,654686582,59,22,37,Supreme Leader Kylo Ren: KRU Kylo R3 FOST R3 FOE G12 FOO G12 FOTP Phasma R1 Hux R2 FOSFTP Sith Trooper R2 Vet Han G12 EP R2 Finalizer 0*
Xander,762457673,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Zephyr,297528578,46,37,9,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator 6* GG Wat Tambor G11 4* MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Shayna Vetacious,391637392,55,55,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
GeneralBraxer'sio,773582248,59,55,4,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han G12 EP Finalizer 0*
MrTomChase24,674818227,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
JadenRaven,329564557,59,15,44,Jedi Master Luke Skywalker: Old Ben G12 JTR R6 C-3PO R3 Mon Mothma R1 Chewpio R3 JKL R2-D2 R2 Han R3 Chewbacca R3 Rebel Y-wing Leia G11 HYoda R3 Wedge G11 Biggs G12 Lando R3
Δ Vitiaté Δ,634879281,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Δ Vitiaté Δ,634879281,0,0,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Δ Vitiaté Δ,634879281,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Δ Vitiaté Δ,634879281,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Δ Vitiaté Δ,634879281,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Δ Vitiaté Δ,634879281,0,0,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
Δ Vitiaté Δ,634879281,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Amaterasu,935596991,0,0,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Amaterasu,935596991,57,37,20,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma G12 Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge G9 Biggs G9 Lando
Amaterasu,935596991,48,48,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Amaterasu,935596991,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Chantelle Vetacious,842688545,57,29,28,Lord Vader: Hunter Tech Wrecker Tusken Raider G13 Padme R5 GAS Embo R1 Echo (501st) R5 Echo Dooku R7 Zam R1 BTL-B Y-wing Tarkin R5 ARC Trooper R7 Nute R3
Chantelle Vetacious,842688545,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Chantelle Vetacious,842688545,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Chantelle Vetacious,842688545,47,47,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Chantelle Vetacious,842688545,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
esmith1153,736978576,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Darkside Dad,551997198,49,49,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
BenSwoloOnDBOL,871833824,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Orca,527193378,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
SleepyKiIIer666,456111931,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Kate,483591584,58,54,4,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP R3 Finalizer 0*
MINI SgtGingerbeard,211844511,58,53,5,Sith Eternal Emperor: EP Vader RG Piett Krennic G12 Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
MINI SgtGingerbeard,211844511,50,50,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
theLeskiss,626646537,44,44,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Yabba,439127848,58,22,36,Supreme Leader Kylo Ren: KRU Kylo FOST FOE G12 FOO FOTP G12 Phasma G12 Hux G12 FOSFTP Sith Trooper G12 Vet Han G8 5* EP Finalizer 0*
Pickle rick,266133985,58,7,51,Supreme Leader Kylo Ren: KRU Kylo R5 FOST G13 FOE G13 FOO R1 FOTP Phasma R1 Hux FOSFTP R1 Sith Trooper G0 0* Vet Han G12 EP G13 Finalizer 0*
Prolox150,784616867,59,18,41,Supreme Leader Kylo Ren: KRU Kylo FOST G11 5* FOE FOO G12 FOTP Phasma G12 Hux G12 5* FOSFTP Sith Trooper G12 Vet Han G8 5* EP R5 Finalizer 0*
nate,723479542,56,4,52,Supreme Leader Kylo Ren: KRU Kylo G12 FOST G12 FOE R2 FOO G12 FOTP Phasma G12 Hux FOSFTP G12 Sith Trooper G11 6* Vet Han G12 EP G12 Finalizer 0*
Mol Ace,473196354,57,5,52,Sith Eternal Emperor: EP Vader RG Piett G9 Krennic G6 5* Sidious G12 Darth Maul R2 Dooku Sith Marauder G8 Imperial TIE Bomber 5* JKA Thrawn Tarkin Veers G12 Starck G10
TheMeanDean,579355186,57,50,7,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO R1 FOTP Phasma R4 Hux FOSFTP Sith Trooper Vet Han R1 EP Finalizer 5*
Coop,972228286,55,43,12,Jedi Master Luke Skywalker: Old Ben R1 JTR R2 C-3PO Mon Mothma R2 Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Mitsuki,844775351,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
