Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
BenSwoloOnDBOL,871833824,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Darkside Dad,551997198,49,49,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Shayna Vetacious,391637392,55,55,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
MINI SgtGingerbeard,211844511,58,58,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
MINI SgtGingerbeard,211844511,50,50,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
GeneralBraxer'sio,773582248,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 0*
Xander,762457673,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Yabba,439127848,58,54,4,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han G12 EP Finalizer 4*
Coop,972228286,55,55,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Orca,527193378,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Mitsuki,844775351,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Zephyr,297528578,46,37,9,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator 6* GG Wat Tambor G11 4* MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Kate,483591584,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Blackwing,654686582,59,31,28,Supreme Leader Kylo Ren: KRU Kylo R3 FOST R3 FOE R1 FOO G12 FOTP Phasma R2 Hux FOSFTP Sith Trooper R4 Vet Han G12 EP R3 Finalizer 0*
Chantelle Vetacious,842688545,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Chantelle Vetacious,842688545,47,47,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Chantelle Vetacious,842688545,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Chantelle Vetacious,842688545,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Chantelle Vetacious,842688545,57,29,28,Lord Vader: Hunter Tech Wrecker Tusken Raider G13 Padme R5 GAS Embo R1 Echo (501st) R5 Echo Dooku R7 Zam R1 BTL-B Y-wing Tarkin R5 ARC Trooper R7 Nute R3
GeneralSkywalker,628775779,58,5,53,Supreme Leader Kylo Ren: KRU R3 Kylo R3 FOST G12 FOE G12 FOO G12 FOTP G12 Phasma G12 Hux FOSFTP G12 Sith Trooper R2 Vet Han G8 5* EP R5 Finalizer 0*
Prolox150,784616867,59,34,25,Supreme Leader Kylo Ren: KRU Kylo FOST G11 5* FOE FOO G12 FOTP Phasma R3 Hux FOSFTP Sith Trooper Vet Han G8 5* EP R5 Finalizer 0*
Δ Vitiaté Δ,634879281,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Δ Vitiaté Δ,634879281,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
