Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
GeneralBraxer'sio,773582248,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 0*
JadenRaven,329564557,59,32,27,Jedi Master Luke Skywalker: Old Ben R1 JTR C-3PO R3 Mon Mothma R1 Chewpio R3 JKL R2-D2 Han R4 Chewbacca R3 Rebel Y-wing Leia R1 HYoda R3 Wedge R1 Biggs R1 Lando R3
Prolox150,784616867,59,30,29,Supreme Leader Kylo Ren: KRU Kylo FOST G11 5* FOE FOO G12 FOTP Phasma G12 Hux FOSFTP Sith Trooper Vet Han G8 5* EP R5 Finalizer 0*
Mol Ace,473196354,57,30,27,Sith Eternal Emperor: EP Vader RG Piett Krennic G6 6* Sidious G12 Darth Maul Dooku Sith Marauder G12 Imperial TIE Bomber 5* JKA Thrawn Tarkin Veers Starck
Mitsuki,844775351,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Chantelle Vetacious,842688545,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Chantelle Vetacious,842688545,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Chantelle Vetacious,842688545,47,47,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Chantelle Vetacious,842688545,57,29,28,Lord Vader: Hunter Tech Wrecker Tusken Raider G13 Padme R5 GAS Embo R1 Echo (501st) R5 Echo Dooku R7 Zam R1 BTL-B Y-wing Tarkin R5 ARC Trooper R7 Nute R3
Chantelle Vetacious,842688545,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Amaterasu,935596991,48,48,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Amaterasu,935596991,57,57,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
