Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Aeceythar,842688545,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Aeceythar,842688545,57,25,32,Lord Vader: Hunter Tech R4 Wrecker Tusken Raider G13 Padme R5 GAS Embo R1 Echo (501st) R5 Echo R2 Dooku R7 Zam R1 BTL-B Y-wing Tarkin R5 ARC Trooper R7 Nute R3
Aeceythar,842688545,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Aeceythar,842688545,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Aeceythar,842688545,47,47,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Amaterasu,935596991,0,0,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Amaterasu,935596991,48,48,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Amaterasu,935596991,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Blackwing,654686582,59,7,52,Supreme Leader Kylo Ren: KRU R6 Kylo G12 FOST R1 FOE G12 FOO G12 FOTP G12 Phasma R1 Hux R2 FOSFTP G12 Sith Trooper R2 Vet Han G12 EP R2 Finalizer 0*
theLeskiss,626646537,44,44,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
BenSwoloOnDBOL,871833824,59,58,1,Supreme Leader Kylo Ren: KRU Kylo FOST R4 FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 4*
Darkside Dad,551997198,49,17,32,Jedi Master Luke Skywalker: Old Ben JTR G12 C-3PO R3 Mon Mothma G10 5* Chewpio JKL R2-D2 R4 Han Chewbacca Rebel Y-wing 5* Leia G13 HYoda R3 Wedge G12 Biggs Lando R3
SleepyKiIIer666,456111931,59,49,10,Supreme Leader Kylo Ren: KRU Kylo FOST FOE G12 FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han G12 EP Finalizer 6*
Mitsuki,844775351,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
esmith1153,736978576,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Orca,527193378,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
MINI SgtGingerbeard,211844511,50,50,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
MINI SgtGingerbeard,211844511,58,8,50,Sith Eternal Emperor: EP Vader RG G12 Piett Krennic G12 Sidious G12 Darth Maul G12 Dooku Sith Marauder G12 Imperial TIE Bomber JKA G12 Thrawn Tarkin G12 Veers G12 Starck G12
Shayna Vetacious,391637392,55,33,22,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious R5 Darth Maul G12 Dooku G12 Sith Marauder G12 Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
GeneralK3nobi,485165597,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
GeneralK3nobi,485165597,0,0,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
GeneralK3nobi,485165597,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
GeneralK3nobi,485165597,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
GeneralK3nobi,485165597,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
GeneralK3nobi,485165597,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Zephyr,297528578,46,21,25,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator 6* GG R2 Wat Tambor G0 0* MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Coop,972228286,55,23,32,Jedi Master Luke Skywalker: Old Ben R1 JTR R2 C-3PO Mon Mothma G11 Chewpio JKL R2-D2 R5 Han Chewbacca Rebel Y-wing 6* Leia G12 HYoda R3 Wedge G12 Biggs G12 Lando
Xander,762457673,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Kate,483591584,58,31,27,Supreme Leader Kylo Ren: KRU Kylo R5 FOST R2 FOE G13 FOO FOTP R2 Phasma Hux R3 FOSFTP R1 Sith Trooper Vet Han G12 EP G12 Finalizer 0*
