Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
SleepyKiIIer666,456111931,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Zephyr,297528578,46,35,11,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator 6* GG Wat Tambor G9 4* MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Amaterasu,935596991,48,48,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Amaterasu,935596991,0,0,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Amaterasu,935596991,57,21,36,Jedi Master Luke Skywalker: Old Ben JTR G11 C-3PO Mon Mothma G10 Chewpio JKL R2-D2 R6 Han Chewbacca Rebel Y-wing Leia G12 HYoda Wedge G9 Biggs G9 Lando
Amaterasu,935596991,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Blackwing,654686582,59,22,37,Supreme Leader Kylo Ren: KRU Kylo R3 FOST R3 FOE G12 FOO G12 FOTP Phasma R1 Hux R2 FOSFTP Sith Trooper R2 Vet Han G12 EP R2 Finalizer 0*
Shayna Vetacious,391637392,55,52,3,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder R4 Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Prolox150,784616867,59,13,46,Supreme Leader Kylo Ren: KRU Kylo FOST G11 5* FOE R4 FOO G12 FOTP Phasma G12 Hux G12 5* FOSFTP Sith Trooper G10 5* Vet Han G8 5* EP R3 Finalizer 0*
BenSwoloOnDBOL,871833824,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
JadenRaven,329564557,59,6,53,Jedi Master Luke Skywalker: Old Ben G10 JTR R2 C-3PO R3 Mon Mothma G12 Chewpio R3 JKL R6 R2-D2 R2 Han R3 Chewbacca R3 Rebel Y-wing Leia G11 HYoda R3 Wedge G11 Biggs G12 Lando R3
Yabba,439127848,58,14,44,Supreme Leader Kylo Ren: KRU Kylo FOST FOE G12 FOO FOTP G12 Phasma G12 Hux G12 FOSFTP Sith Trooper G12 Vet Han G8 5* EP G12 Finalizer 0*
Δ Vitiaté Δ,634879281,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Δ Vitiaté Δ,634879281,0,0,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Δ Vitiaté Δ,634879281,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Δ Vitiaté Δ,634879281,0,0,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
Δ Vitiaté Δ,634879281,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Δ Vitiaté Δ,634879281,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Δ Vitiaté Δ,634879281,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Orca,527193378,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Xander,762457673,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Chantelle Vetacious,842688545,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Chantelle Vetacious,842688545,57,29,28,Lord Vader: Hunter Tech Wrecker Tusken Raider G13 Padme R5 GAS Embo R1 Echo (501st) R5 Echo Dooku R7 Zam R1 BTL-B Y-wing Tarkin R5 ARC Trooper R7 Nute R3
Chantelle Vetacious,842688545,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Chantelle Vetacious,842688545,47,47,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Chantelle Vetacious,842688545,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
theLeskiss,626646537,44,44,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Kate,483591584,58,46,12,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP R2 Phasma Hux R3 FOSFTP R1 Sith Trooper Vet Han R2 EP R1 Finalizer 0*
TheMeanDean,579355186,57,46,11,Supreme Leader Kylo Ren: KRU Kylo FOST FOE R4 FOO R1 FOTP Phasma R1 Hux FOSFTP Sith Trooper Vet Han R1 EP Finalizer 4*
Mitsuki,844775351,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
esmith1153,736978576,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
MINI SgtGingerbeard,211844511,58,44,14,Sith Eternal Emperor: EP Vader RG G12 Piett Krennic G12 Sidious Darth Maul R3 Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin G12 Veers Starck
MINI SgtGingerbeard,211844511,50,50,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Darkside Dad,551997198,49,49,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Coop,972228286,55,38,17,Jedi Master Luke Skywalker: Old Ben R1 JTR R2 C-3PO Mon Mothma R1 Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia R1 HYoda R4 Wedge Biggs R2 Lando
Pickle rick,266133985,58,0,58,Supreme Leader Kylo Ren: KRU Kylo R3 FOST G11 6* FOE G13 FOO R1 FOTP Phasma R1 Hux FOSFTP R1 Sith Trooper G0 0* Vet Han G9 EP G13 Finalizer 0*
MrTomChase24,674818227,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
