Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
MINI SgtGingerbeard,211844511,50,50,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
MINI SgtGingerbeard,211844511,58,53,5,Sith Eternal Emperor: EP Vader RG Piett Krennic G12 Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Shayna Vetacious,391637392,55,55,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Orca,527193378,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Pickle rick,266133985,58,3,55,Supreme Leader Kylo Ren: KRU Kylo R5 FOST G12 FOE G13 FOO R1 FOTP Phasma R1 Hux FOSFTP R1 Sith Trooper G0 0* Vet Han G9 EP G13 Finalizer 0*
BenSwoloOnDBOL,871833824,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
TheMeanDean,579355186,57,50,7,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO R1 FOTP Phasma R4 Hux FOSFTP Sith Trooper Vet Han R1 EP Finalizer 5*
Mitsuki,844775351,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Kate,483591584,58,52,6,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP R1 Finalizer 0*
Yabba,439127848,58,22,36,Supreme Leader Kylo Ren: KRU Kylo FOST FOE G12 FOO FOTP G12 Phasma G12 Hux G12 FOSFTP Sith Trooper G12 Vet Han G8 5* EP Finalizer 0*
MrTomChase24,674818227,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
JadenRaven,329564557,59,14,45,Jedi Master Luke Skywalker: Old Ben G12 JTR R5 C-3PO R3 Mon Mothma R1 Chewpio R3 JKL R2-D2 R2 Han R3 Chewbacca R3 Rebel Y-wing Leia G11 HYoda R3 Wedge G11 Biggs G12 Lando R3
Coop,972228286,55,41,14,Jedi Master Luke Skywalker: Old Ben R1 JTR R2 C-3PO Mon Mothma R1 Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia R2 HYoda Wedge Biggs Lando
Δ Vitiaté Δ,634879281,0,0,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
Δ Vitiaté Δ,634879281,0,0,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Δ Vitiaté Δ,634879281,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Δ Vitiaté Δ,634879281,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Δ Vitiaté Δ,634879281,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Δ Vitiaté Δ,634879281,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Δ Vitiaté Δ,634879281,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
nate,723479542,56,2,54,Supreme Leader Kylo Ren: KRU R6 Kylo G12 FOST G12 FOE R2 FOO G12 FOTP Phasma G12 Hux R4 FOSFTP G12 Sith Trooper G11 6* Vet Han G12 EP G12 Finalizer 0*
Darkside Dad,551997198,49,49,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Zephyr,297528578,46,37,9,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator 6* GG Wat Tambor G11 4* MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Xander,762457673,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
esmith1153,736978576,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
