Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Orca,527193378,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
BenSwoloOnDBOL,871833824,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Shayna Vetacious,391637392,55,47,8,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious R5 Darth Maul Dooku Sith Marauder R1 Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
JadenRaven,329564557,59,2,57,Jedi Master Luke Skywalker: Old Ben G9 JTR R2 C-3PO R3 Mon Mothma G12 Chewpio R3 JKL R4 R2-D2 R2 Han R3 Chewbacca R3 Rebel Y-wing Leia G10 HYoda R3 Wedge G11 Biggs G12 Lando R3
Prolox150,784616867,59,3,56,Supreme Leader Kylo Ren: KRU Kylo FOST G11 5* FOE G12 FOO G12 FOTP Phasma G12 Hux G12 5* FOSFTP Sith Trooper G9 5* Vet Han G8 5* EP G12 Finalizer 0*
MrTomChase24,674818227,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
theLeskiss,626646537,44,44,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Xander,762457673,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Coop,972228286,55,32,23,Jedi Master Luke Skywalker: Old Ben R1 JTR R2 C-3PO Mon Mothma G12 Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia R1 HYoda R4 Wedge R1 Biggs G13 Lando
Blackwing,654686582,59,15,44,Supreme Leader Kylo Ren: KRU Kylo R3 FOST R1 FOE G12 FOO G12 FOTP G12 Phasma R1 Hux R2 FOSFTP R2 Sith Trooper R2 Vet Han G12 EP R2 Finalizer 0*
TheMeanDean,579355186,57,45,12,Supreme Leader Kylo Ren: KRU Kylo FOST FOE R4 FOO R1 FOTP Phasma R1 Hux FOSFTP Sith Trooper Vet Han R1 EP R6 Finalizer 4*
Kate,483591584,58,43,15,Supreme Leader Kylo Ren: KRU Kylo FOST FOE R3 FOO FOTP R2 Phasma Hux R3 FOSFTP R1 Sith Trooper Vet Han R1 EP R1 Finalizer 0*
Darkside Dad,551997198,49,49,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Zephyr,297528578,46,26,20,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator 6* GG Wat Tambor G0 0* MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Mitsuki,844775351,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Amaterasu,935596991,57,7,50,Jedi Master Luke Skywalker: Old Ben G12 JTR G6 C-3PO Mon Mothma G10 Chewpio JKL R2-D2 R3 Han Chewbacca Rebel Y-wing Leia G12 HYoda Wedge G9 Biggs G9 Lando
Amaterasu,935596991,0,0,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Amaterasu,935596991,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Amaterasu,935596991,48,48,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
SleepyKiIIer666,456111931,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
esmith1153,736978576,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
MINI SgtGingerbeard,211844511,58,29,29,Sith Eternal Emperor: EP Vader RG G12 Piett Krennic G12 Sidious R4 Darth Maul G12 Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin G12 Veers G12 Starck G12
MINI SgtGingerbeard,211844511,50,50,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Aeceythar,842688545,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Aeceythar,842688545,57,29,28,Lord Vader: Hunter Tech Wrecker Tusken Raider G13 Padme R5 GAS Embo R1 Echo (501st) R5 Echo Dooku R7 Zam R1 BTL-B Y-wing Tarkin R5 ARC Trooper R7 Nute R3
Aeceythar,842688545,47,47,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Aeceythar,842688545,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Aeceythar,842688545,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Yabba,439127848,58,7,51,Supreme Leader Kylo Ren: KRU Kylo FOST FOE G12 FOO G12 FOTP G12 Phasma G12 Hux G12 FOSFTP Sith Trooper G11 Vet Han G8 5* EP G12 Finalizer 0*
Δ Vitiaté Δ,634879281,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Δ Vitiaté Δ,634879281,0,0,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Δ Vitiaté Δ,634879281,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Δ Vitiaté Δ,634879281,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Δ Vitiaté Δ,634879281,0,0,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
Δ Vitiaté Δ,634879281,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
