Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Kate,483591584,58,50,8,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP R2 Phasma Hux R4 FOSFTP Sith Trooper Vet Han EP R1 Finalizer 0*
Pickle rick,266133985,58,2,56,Supreme Leader Kylo Ren: KRU Kylo R5 FOST G11 6* FOE G13 FOO R1 FOTP Phasma R1 Hux FOSFTP R1 Sith Trooper G0 0* Vet Han G9 EP G13 Finalizer 0*
nate,723479542,56,0,56,Supreme Leader Kylo Ren: KRU R5 Kylo G12 FOST G12 FOE R2 FOO G12 FOTP Phasma G12 Hux R3 FOSFTP G12 Sith Trooper G11 6* Vet Han G12 EP G12 Finalizer 0*
Xander,762457673,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
MINI SgtGingerbeard,211844511,50,50,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
MINI SgtGingerbeard,211844511,58,49,9,Sith Eternal Emperor: EP Vader RG Piett Krennic G12 Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin G12 Veers Starck
Zephyr,297528578,46,37,9,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator 6* GG Wat Tambor G11 4* MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Blackwing,654686582,59,22,37,Supreme Leader Kylo Ren: KRU Kylo R3 FOST R3 FOE G12 FOO G12 FOTP Phasma R1 Hux R2 FOSFTP Sith Trooper R2 Vet Han G12 EP R2 Finalizer 0*
Darkside Dad,551997198,49,49,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
esmith1153,736978576,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Chantelle Vetacious,842688545,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Chantelle Vetacious,842688545,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Chantelle Vetacious,842688545,47,47,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Chantelle Vetacious,842688545,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Chantelle Vetacious,842688545,57,29,28,Lord Vader: Hunter Tech Wrecker Tusken Raider G13 Padme R5 GAS Embo R1 Echo (501st) R5 Echo Dooku R7 Zam R1 BTL-B Y-wing Tarkin R5 ARC Trooper R7 Nute R3
BenSwoloOnDBOL,871833824,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Amaterasu,935596991,57,31,26,Jedi Master Luke Skywalker: Old Ben JTR R5 C-3PO Mon Mothma G12 Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia G12 HYoda Wedge G9 Biggs G9 Lando
Amaterasu,935596991,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Amaterasu,935596991,48,48,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Amaterasu,935596991,0,0,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
SleepyKiIIer666,456111931,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
