Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Pickle rick,266133985,58,8,50,Supreme Leader Kylo Ren: KRU Kylo R6 FOST G13 FOE G13 FOO R1 FOTP Phasma R1 Hux FOSFTP R1 Sith Trooper G0 0* Vet Han G12 EP G13 Finalizer 0*
JadenRaven,329564557,59,18,41,Jedi Master Luke Skywalker: Old Ben R1 JTR R6 C-3PO R3 Mon Mothma R1 Chewpio R3 JKL R2-D2 R2 Han R3 Chewbacca R3 Rebel Y-wing Leia G11 HYoda R3 Wedge G12 Biggs G12 Lando R3
nate,723479542,56,4,52,Supreme Leader Kylo Ren: KRU Kylo G12 FOST G12 FOE R2 FOO G12 FOTP Phasma G12 Hux FOSFTP G12 Sith Trooper G11 6* Vet Han G12 EP G12 Finalizer 0*
Mitsuki,844775351,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Yabba,439127848,58,28,30,Supreme Leader Kylo Ren: KRU Kylo FOST FOE G12 FOO FOTP G12 Phasma G12 Hux G12 FOSFTP Sith Trooper Vet Han G8 6* EP Finalizer 0*
esmith1153,736978576,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
MINI SgtGingerbeard,211844511,50,50,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
MINI SgtGingerbeard,211844511,58,53,5,Sith Eternal Emperor: EP Vader RG Piett Krennic G12 Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Chantelle Vetacious,842688545,57,29,28,Lord Vader: Hunter Tech Wrecker Tusken Raider G13 Padme R5 GAS Embo R1 Echo (501st) R5 Echo Dooku R7 Zam R1 BTL-B Y-wing Tarkin R5 ARC Trooper R7 Nute R3
Chantelle Vetacious,842688545,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Chantelle Vetacious,842688545,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Chantelle Vetacious,842688545,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Chantelle Vetacious,842688545,47,47,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
TheMeanDean,579355186,57,52,5,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO R2 FOTP Phasma Hux FOSFTP Sith Trooper Vet Han R1 EP Finalizer 5*
GeneralBraxer'sio,773582248,59,55,4,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han G12 EP Finalizer 0*
Mol Ace,473196354,57,6,51,Sith Eternal Emperor: EP Vader RG Piett G9 Krennic G6 5* Sidious G12 Darth Maul R3 Dooku Sith Marauder G8 Imperial TIE Bomber 5* JKA Thrawn Tarkin Veers G12 Starck G10
Coop,972228286,55,46,9,Jedi Master Luke Skywalker: Old Ben R4 JTR R2 C-3PO Mon Mothma R2 Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Xander,762457673,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Kate,483591584,58,55,3,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP R4 Finalizer 4*
Zephyr,297528578,46,37,9,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator 6* GG Wat Tambor G11 4* MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Shayna Vetacious,391637392,55,55,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
