Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
MINI SgtGingerbeard,211844511,58,20,38,Sith Eternal Emperor: EP Vader RG G12 Piett Krennic G12 Sidious G12 Darth Maul G12 Dooku Sith Marauder Imperial TIE Bomber JKA R3 Thrawn Tarkin G12 Veers G12 Starck G12
MINI SgtGingerbeard,211844511,50,50,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Orca,527193378,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
SleepyKiIIer666,456111931,59,55,4,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han G12 EP Finalizer 6*
TheMeanDean,579355186,57,45,12,Supreme Leader Kylo Ren: KRU Kylo FOST FOE R4 FOO R1 FOTP Phasma R1 Hux FOSFTP Sith Trooper Vet Han R1 EP R6 Finalizer 4*
Zephyr,297528578,46,25,21,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator 6* GG R6 Wat Tambor G0 0* MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Amaterasu,935596991,0,0,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Amaterasu,935596991,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Amaterasu,935596991,48,48,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Kate,483591584,58,35,23,Supreme Leader Kylo Ren: KRU Kylo R5 FOST FOE G13 FOO FOTP R2 Phasma Hux R3 FOSFTP R1 Sith Trooper Vet Han G12 EP G13 Finalizer 0*
Coop,972228286,55,28,27,Jedi Master Luke Skywalker: Old Ben R1 JTR R2 C-3PO Mon Mothma G11 Chewpio JKL R2-D2 R6 Han Chewbacca Rebel Y-wing 6* Leia R1 HYoda R3 Wedge R1 Biggs G12 Lando
Darkside Dad,551997198,49,35,14,Jedi Master Luke Skywalker: Old Ben JTR R5 C-3PO Mon Mothma G11 6* Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 5* Leia G13 HYoda Wedge Biggs Lando R3
Blackwing,654686582,59,11,48,Supreme Leader Kylo Ren: KRU Kylo G12 FOST R1 FOE G12 FOO G12 FOTP G12 Phasma R1 Hux R2 FOSFTP R2 Sith Trooper R2 Vet Han G12 EP R2 Finalizer 0*
Yabba,439127848,58,0,58,Supreme Leader Kylo Ren: KRU Kylo FOST G12 FOE G12 FOO G12 FOTP G12 Phasma G12 Hux G12 FOSFTP Sith Trooper G10 6* Vet Han G8 5* EP G12 Finalizer 0*
esmith1153,736978576,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
