Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
TheMeanDean,579355186,57,44,13,Supreme Leader Kylo Ren: KRU Kylo FOST FOE R4 FOO R1 FOTP Phasma R1 Hux FOSFTP Sith Trooper Vet Han R1 EP R5 Finalizer 4*
theLeskiss,626646537,44,44,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Zephyr,297528578,46,22,24,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator 6* GG R3 Wat Tambor G0 0* MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Mitsuki,844775351,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Shayna Vetacious,391637392,55,37,18,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious R5 Darth Maul G12 Dooku R3 Sith Marauder G12 Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
esmith1153,736978576,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
SleepyKiIIer666,456111931,59,49,10,Supreme Leader Kylo Ren: KRU Kylo FOST FOE G12 FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han G12 EP Finalizer 6*
Amaterasu,935596991,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Amaterasu,935596991,0,0,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Amaterasu,935596991,48,48,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Orca,527193378,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
MrTomChase24,674818227,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Darkside Dad,551997198,49,18,31,Jedi Master Luke Skywalker: Old Ben JTR G12 C-3PO R3 Mon Mothma G11 6* Chewpio JKL R2-D2 R4 Han Chewbacca Rebel Y-wing 5* Leia G13 HYoda R3 Wedge G12 Biggs Lando R3
Blackwing,654686582,59,11,48,Supreme Leader Kylo Ren: KRU Kylo G12 FOST R1 FOE G12 FOO G12 FOTP G12 Phasma R1 Hux R2 FOSFTP R2 Sith Trooper R2 Vet Han G12 EP R2 Finalizer 0*
Xander,762457673,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Kate,483591584,58,33,25,Supreme Leader Kylo Ren: KRU Kylo R5 FOST R3 FOE G13 FOO FOTP R2 Phasma Hux R3 FOSFTP R1 Sith Trooper Vet Han G12 EP G13 Finalizer 0*
GeneralK3nobi,485165597,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
GeneralK3nobi,485165597,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
GeneralK3nobi,485165597,0,0,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
GeneralK3nobi,485165597,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
GeneralK3nobi,485165597,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
GeneralK3nobi,485165597,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Aeceythar,842688545,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Aeceythar,842688545,47,47,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Aeceythar,842688545,57,27,30,Lord Vader: Hunter Tech Wrecker Tusken Raider G13 Padme R5 GAS Embo R1 Echo (501st) R5 Echo R3 Dooku R7 Zam R1 BTL-B Y-wing Tarkin R5 ARC Trooper R7 Nute R3
Aeceythar,842688545,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Aeceythar,842688545,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
MINI SgtGingerbeard,211844511,58,14,44,Sith Eternal Emperor: EP Vader RG G12 Piett Krennic G12 Sidious G12 Darth Maul G12 Dooku Sith Marauder R5 Imperial TIE Bomber JKA G12 Thrawn Tarkin G12 Veers G12 Starck G12
MINI SgtGingerbeard,211844511,50,50,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Coop,972228286,55,24,31,Jedi Master Luke Skywalker: Old Ben R1 JTR R2 C-3PO Mon Mothma G11 Chewpio JKL R2-D2 R6 Han Chewbacca Rebel Y-wing 6* Leia G12 HYoda R3 Wedge G12 Biggs G12 Lando
BenSwoloOnDBOL,871833824,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 4*
