Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
MINI SgtGingerbeard,211844511,50,50,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
MINI SgtGingerbeard,211844511,58,58,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
TheMeanDean,579355186,57,53,4,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO R3 FOTP Phasma Hux FOSFTP Sith Trooper Vet Han R1 EP Finalizer 5*
Prolox150,784616867,59,23,36,Supreme Leader Kylo Ren: KRU Kylo FOST G11 5* FOE FOO G12 FOTP Phasma G12 Hux G12 6* FOSFTP Sith Trooper R4 Vet Han G8 5* EP R5 Finalizer 0*
MrTomChase24,674818227,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
GeneralSkywalker,628775779,58,0,58,Supreme Leader Kylo Ren: KRU R3 Kylo R3 FOST G12 FOE G12 FOO G12 FOTP G12 Phasma G12 Hux R3 FOSFTP G12 Sith Trooper G12 Vet Han G8 5* EP R5 Finalizer 0*
Blackwing,654686582,59,28,31,Supreme Leader Kylo Ren: KRU Kylo R3 FOST R3 FOE R1 FOO G12 FOTP Phasma R2 Hux R3 FOSFTP Sith Trooper R3 Vet Han G12 EP R3 Finalizer 0*
JadenRaven,329564557,59,23,36,Jedi Master Luke Skywalker: Old Ben R1 JTR C-3PO R3 Mon Mothma R1 Chewpio R3 JKL R2-D2 R4 Han R3 Chewbacca R3 Rebel Y-wing Leia G11 HYoda R3 Wedge R1 Biggs G12 Lando R3
Coop,972228286,55,48,7,Jedi Master Luke Skywalker: Old Ben JTR R2 C-3PO Mon Mothma R3 Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Zephyr,297528578,46,37,9,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator 6* GG Wat Tambor G11 4* MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Amaterasu,935596991,0,0,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Amaterasu,935596991,57,40,17,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma G12 Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge G11 Biggs G10 Lando
Amaterasu,935596991,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Amaterasu,935596991,48,48,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Orca,527193378,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
