Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Blackwing,654686582,60,27,33,92778,Padme G9 JKA G12 Ahsoka G12 GK G12 GMY G12
Xander,762457673,31,3,28,98715,Padme G10 JKA Ahsoka G11 GK G11 GMY G12
Zephyr,297528578,40,21,19,122921,Padme G12 JKA G11 Ahsoka G12 GK GMY
OnyXavier,637663384,57,12,45,66461,Padme G8 JKA G9 6* Ahsoka G8 GK G8 GMY G12
Bills Mafia,441664365,65,30,35,81203,Padme G10 JKA G12 Ahsoka G12 GK G9 GMY G12
Shayna Vetacious,391637392,72,48,24,107947,Padme G12 JKA Ahsoka G12 GK G12 GMY G12
Jotar0Kujoh,973886778,38,16,22,107515,Padme G12 JKA R3 Ahsoka G12 GK R3 GMY G12
Megaroutte,899878853,40,10,30,92016,Padme G12 JKA R4 Ahsoka G12 GK G8 GMY G11
GeneralBraxer'sio,773582248,67,12,55,51249,Padme G1 JKA G6 5* Ahsoka G8 GK G8 GMY G12
MrTomChase24,674818227,72,48,24,109427,Padme G12 JKA Ahsoka G12 GK G12 GMY G12
JadenRaven,329564557,68,1,67,46078,Padme G1 JKA G1 5* Ahsoka G1 GK G8 GMY G12
PJMaster,377989166,78,68,10,119882,Padme R3 JKA Ahsoka R3 GK GMY G12
Δ Vitiaté Δ,634879281,0,0,0,157066,Padme JKA Ahsoka GK GMY
Poppa Nugget,947679913,66,14,52,49827,Padme G1 5* JKA G11 Ahsoka G8 GK G7 6* GMY G11
Amaterasu,935596991,0,0,0,154413,Padme JKA Ahsoka GK GMY
Jak Frey,692973843,65,18,47,63922,Padme G7 JKA G8 Ahsoka G9 GK G7 GMY G12
Chantelle Vetacious,842688545,0,0,0,152112,Padme JKA Ahsoka GK GMY
Citizen Juicer,562445426,57,48,9,119070,Padme R1 JKA R3 Ahsoka R3 GK GMY R4
esmith1153,736978576,87,27,60,46612,Padme G1 JKA G10 4* Ahsoka G10 GK G6 GMY G3
Darkside Dad,551997198,40,0,40,72931,Padme G0 0* JKA G12 Ahsoka G10 GK G12 GMY R3
Barraza,479721254,56,21,35,88596,Padme G8 JKA G12 Ahsoka G11 GK G12 GMY G12
Obi Shinobi,399864143,37,0,37,78545,Padme G10 JKA G12 Ahsoka G11 GK G8 6* GMY G12
BenSwoloOnDBOL,871833824,57,15,42,65305,Padme G8 JKA G9 5* Ahsoka G12 GK G7 GMY G12
Orca,527193378,69,62,7,126558,Padme JKA Ahsoka GK GMY G11
SleepyKiIIer666,456111931,72,34,38,80976,Padme G9 JKA G12 Ahsoka G11 GK G8 GMY G12
DumbNugget,755976984,73,40,33,83304,Padme G12 JKA G11 6* Ahsoka G11 GK G11 6* GMY G12
Kate,483591584,74,37,37,82182,Padme G9 JKA G11 Ahsoka G12 GK G9 GMY G12
Galeforce,284743495,63,43,20,107917,Padme R3 JKA R3 Ahsoka G12 GK R3 GMY G10
MINI SgtGingerbeard,211844511,67,28,39,82200,Padme G8 JKA Ahsoka G4 GK G9 GMY G12
MINI Leskiss,112892133,58,5,53,55306,Padme G1 JKA G11 Ahsoka G12 GK G1 6* GMY G12
theLeskiss,626646537,40,9,31,99728,Padme G12 JKA G12 Ahsoka G11 GK G12 GMY G12
Szerahk,958343253,62,8,54,57239,Padme G8 JKA G1 3* Ahsoka G1 GK G12 GMY R1
Visigoth83,491397777,49,16,33,87578,Padme G9 JKA G12 Ahsoka G12 GK G12 GMY G12
Yabba,439127848,73,7,66,36285,Padme G1 JKA G8 5* Ahsoka G8 GK G1 6* GMY G6
Pickle rick,266133985,65,33,32,91526,Padme G12 JKA G12 Ahsoka G10 GK G12 GMY G12
WastedNugget,478123696,66,15,51,44553,Padme G8 JKA G9 Ahsoka G8 GK G7 5* GMY G7
Prolox150,784616867,54,24,30,84805,Padme G9 JKA R4 Ahsoka G11 GK G11 GMY G12
nate,723479542,46,2,44,68589,Padme G0 0* JKA G8 5* Ahsoka G12 GK G8 GMY
Mol Ace,473196354,58,33,25,100977,Padme G12 JKA Ahsoka R3 GK G7 6* GMY G12
Peu Trid,631967535,40,24,16,112245,Padme R3 JKA Ahsoka G12 GK G12 GMY R3
Lycoris Solaire,729762928,61,9,52,60763,Padme G9 JKA G10 Ahsoka G10 GK G0 0* GMY G9
Smashburger,776444483,50,21,29,97844,Padme G11 JKA R3 Ahsoka G11 GK G11 GMY G12
TheMeanDean,579355186,65,33,32,95756,Padme G12 JKA G11 Ahsoka G11 GK G12 GMY G12
WilsonJason,327282478,38,38,0,143874,Padme JKA Ahsoka GK GMY
Desimo,642239495,61,15,46,61915,Padme G7 JKA G9 Ahsoka G11 GK G7 GMY G10
mar5hmn9,294825966,72,41,31,83783,Padme G12 JKA G11 6* Ahsoka G12 GK G12 GMY G12
Coop,972228286,22,6,16,111075,Padme R3 JKA R2 Ahsoka R3 GK R3 GMY G11
GeneralSkywalker,628775779,73,18,55,41883,Padme G8 JKA G8 5* Ahsoka G8 GK G1 6* GMY G10
Mitsuki,844775351,43,13,30,102732,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G12
Forsaken,757795424,48,7,41,79176,Padme G1 6* JKA G11 Ahsoka G11 GK R1 GMY G12
