Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Lycoris Solaire,729762928,61,18,43,72787,Padme G9 JKA G11 Ahsoka G11 GK G7 5* GMY G9
Smashburger,776444483,50,22,28,100241,Padme G11 JKA R3 Ahsoka G11 GK G12 GMY G12
Zephyr,297528578,40,21,19,122921,Padme G12 JKA G11 Ahsoka G12 GK GMY
Yabba,439127848,73,16,57,48730,Padme G1 JKA G8 6* Ahsoka G10 GK G4 6* GMY G10
theLeskiss,626646537,40,9,31,99728,Padme G12 JKA G12 Ahsoka G11 GK G12 GMY G12
Kate,483591584,74,37,37,82182,Padme G9 JKA G11 Ahsoka G12 GK G9 GMY G12
Pickle rick,266133985,65,33,32,91526,Padme G12 JKA G12 Ahsoka G10 GK G12 GMY G12
WastedNugget,478123696,66,17,49,47415,Padme G8 JKA G9 Ahsoka G10 GK G7 6* GMY G7
TheMeanDean,579355186,65,33,32,95756,Padme G12 JKA G11 Ahsoka G11 GK G12 GMY G12
Blackwing,654686582,60,27,33,92778,Padme G9 JKA G12 Ahsoka G12 GK G12 GMY G12
Mol Ace,473196354,58,33,25,103666,Padme G12 JKA Ahsoka R3 GK G7 GMY G12
BenSwoloOnDBOL,871833824,57,15,42,67001,Padme G8 JKA G9 5* Ahsoka G12 GK G7 GMY G12
MrTomChase24,674818227,72,59,13,123905,Padme R4 JKA Ahsoka G12 GK GMY G12
GeneralBraxer'sio,773582248,67,12,55,51330,Padme G1 JKA G6 5* Ahsoka G8 GK G8 GMY G12
Obi Shinobi,399864143,37,0,37,80518,Padme G10 JKA G12 Ahsoka G11 GK G8 GMY G12
Desimo,642239495,61,17,44,66951,Padme G7 JKA G9 Ahsoka G11 GK G8 GMY G11
PJMaster,377989166,78,68,10,119882,Padme R3 JKA Ahsoka R3 GK GMY G12
nate,723479542,46,2,44,68589,Padme G0 0* JKA G8 5* Ahsoka G12 GK G8 GMY
Forsaken,757795424,48,14,34,85497,Padme G8 6* JKA G11 Ahsoka G11 GK R1 GMY G12
WilsonJason,327282478,38,38,0,143874,Padme JKA Ahsoka GK GMY
Coop,972228286,22,6,16,111075,Padme R3 JKA R2 Ahsoka R3 GK R3 GMY G11
SleepyKiIIer666,456111931,72,34,38,81196,Padme G9 JKA G12 Ahsoka G11 GK G8 GMY G12
Prolox150,784616867,54,24,30,84805,Padme G9 JKA R4 Ahsoka G11 GK G11 GMY G12
Xander,762457673,31,3,28,98715,Padme G10 JKA Ahsoka G11 GK G11 GMY G12
Poppa Nugget,947679913,66,14,52,50853,Padme G1 5* JKA G11 Ahsoka G8 GK G7 6* GMY G11
Visigoth83,491397777,49,17,32,88821,Padme G10 JKA G12 Ahsoka G12 GK G12 GMY G12
Peu Trid,631967535,40,30,10,120124,Padme R3 JKA Ahsoka GK G12 GMY R3
esmith1153,736978576,87,31,56,51332,Padme G1 JKA G11 4* Ahsoka G10 GK G6 GMY G6
MINI Leskiss,112892133,58,5,53,54946,Padme G1 JKA G11 Ahsoka G12 GK G1 6* GMY G12
Jak Frey,692973843,65,20,45,65326,Padme G7 JKA G9 Ahsoka G9 GK G8 GMY G12
Δ Vitiaté Δ,634879281,0,0,0,157066,Padme JKA Ahsoka GK GMY
Megaroutte,899878853,40,10,30,92138,Padme G12 JKA R4 Ahsoka G12 GK G8 GMY G11
MINI SgtGingerbeard,211844511,67,36,31,93304,Padme G9 JKA Ahsoka G8 GK G12 GMY G12
mar5hmn9,294825966,72,42,30,87722,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G12
Barraza,479721254,56,21,35,89016,Padme G8 JKA G12 Ahsoka G11 GK G12 GMY G12
Chantelle Vetacious,842688545,0,0,0,152112,Padme JKA Ahsoka GK GMY
Szerahk,958343253,62,9,53,58074,Padme G8 JKA G1 3* Ahsoka G1 GK G12 GMY R2
DumbNugget,755976984,73,41,32,86394,Padme G12 JKA G11 6* Ahsoka G11 GK G12 GMY G12
GeneralSkywalker,628775779,73,19,54,43787,Padme G8 JKA G8 5* Ahsoka G8 GK G1 6* GMY G11
Citizen Juicer,562445426,57,52,5,125800,Padme R3 JKA Ahsoka R3 GK GMY R4
Mitsuki,844775351,43,13,30,102732,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G12
Galeforce,284743495,63,47,16,116044,Padme R3 JKA R3 Ahsoka R3 GK R3 GMY G10
Amaterasu,935596991,0,0,0,154413,Padme JKA Ahsoka GK GMY
Darkside Dad,551997198,40,0,40,73271,Padme G0 0* JKA G12 Ahsoka G10 GK G12 GMY R3
Bills Mafia,441664365,65,33,32,83560,Padme G11 JKA G12 Ahsoka G12 GK G11 GMY G12
Orca,527193378,69,62,7,126447,Padme JKA Ahsoka GK GMY G11
Shayna Vetacious,391637392,72,48,24,108997,Padme G12 JKA Ahsoka G12 GK G12 GMY G12
OnyXavier,637663384,57,12,45,65526,Padme G8 JKA G9 6* Ahsoka G8 GK G8 GMY G12
Jotar0Kujoh,973886778,38,22,16,116344,Padme R3 JKA Ahsoka G12 GK R3 GMY G12
JadenRaven,329564557,68,1,67,46078,Padme G1 JKA G1 5* Ahsoka G1 GK G8 GMY G12
