Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
MINI SgtGingerbeard,211844511,67,28,39,87539,Padme G8 JKA Ahsoka G4 GK G9 GMY G12
Barraza,479721254,56,21,35,89016,Padme G8 JKA G12 Ahsoka G11 GK G12 GMY G12
TheMeanDean,579355186,65,33,32,95756,Padme G12 JKA G11 Ahsoka G11 GK G12 GMY G12
Prolox150,784616867,54,24,30,84805,Padme G9 JKA R4 Ahsoka G11 GK G11 GMY G12
MrTomChase24,674818227,72,52,20,116928,Padme G12 JKA Ahsoka G12 GK R3 GMY G12
DumbNugget,755976984,73,40,33,83304,Padme G12 JKA G11 6* Ahsoka G11 GK G11 6* GMY G12
Citizen Juicer,562445426,57,51,6,124668,Padme R3 JKA R4 Ahsoka R3 GK GMY R4
GeneralSkywalker,628775779,73,19,54,43787,Padme G8 JKA G8 5* Ahsoka G8 GK G1 6* GMY G11
Bills Mafia,441664365,65,31,34,81734,Padme G11 JKA G12 Ahsoka G12 GK G9 GMY G12
Blackwing,654686582,60,27,33,92778,Padme G9 JKA G12 Ahsoka G12 GK G12 GMY G12
OnyXavier,637663384,57,12,45,66057,Padme G8 JKA G9 6* Ahsoka G8 GK G8 GMY G12
Galeforce,284743495,63,47,16,115795,Padme R3 JKA R3 Ahsoka R3 GK R3 GMY G10
JadenRaven,329564557,68,1,67,46078,Padme G1 JKA G1 5* Ahsoka G1 GK G8 GMY G12
Coop,972228286,22,6,16,111075,Padme R3 JKA R2 Ahsoka R3 GK R3 GMY G11
Zephyr,297528578,40,21,19,122921,Padme G12 JKA G11 Ahsoka G12 GK GMY
Amaterasu,935596991,0,0,0,154413,Padme JKA Ahsoka GK GMY
WilsonJason,327282478,38,38,0,143874,Padme JKA Ahsoka GK GMY
Orca,527193378,69,62,7,126558,Padme JKA Ahsoka GK GMY G11
WastedNugget,478123696,66,15,51,44696,Padme G8 JKA G9 Ahsoka G8 GK G7 5* GMY G7
Jotar0Kujoh,973886778,38,18,20,110296,Padme G12 JKA Ahsoka G12 GK R3 GMY G12
Mitsuki,844775351,43,13,30,102732,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G12
Pickle rick,266133985,65,33,32,91526,Padme G12 JKA G12 Ahsoka G10 GK G12 GMY G12
Smashburger,776444483,50,21,29,97912,Padme G11 JKA R3 Ahsoka G11 GK G11 GMY G12
Desimo,642239495,61,17,44,63322,Padme G7 JKA G9 Ahsoka G11 GK G8 GMY G11
Szerahk,958343253,62,8,54,57239,Padme G8 JKA G1 3* Ahsoka G1 GK G12 GMY R1
Peu Trid,631967535,40,28,12,118075,Padme R3 JKA Ahsoka R3 GK G12 GMY R3
Poppa Nugget,947679913,66,14,52,50853,Padme G1 5* JKA G11 Ahsoka G8 GK G7 6* GMY G11
SleepyKiIIer666,456111931,72,34,38,81174,Padme G9 JKA G12 Ahsoka G11 GK G8 GMY G12
BenSwoloOnDBOL,871833824,57,15,42,66666,Padme G8 JKA G9 5* Ahsoka G12 GK G7 GMY G12
Kate,483591584,74,37,37,82182,Padme G9 JKA G11 Ahsoka G12 GK G9 GMY G12
Yabba,439127848,73,7,66,37929,Padme G1 JKA G8 6* Ahsoka G8 GK G1 6* GMY G6
GeneralBraxer'sio,773582248,67,12,55,51159,Padme G1 JKA G6 5* Ahsoka G8 GK G8 GMY G12
theLeskiss,626646537,40,9,31,99728,Padme G12 JKA G12 Ahsoka G11 GK G12 GMY G12
Lycoris Solaire,729762928,61,11,50,64224,Padme G9 JKA G11 Ahsoka G11 GK G0 0* GMY G9
Visigoth83,491397777,49,16,33,87578,Padme G9 JKA G12 Ahsoka G12 GK G12 GMY G12
Shayna Vetacious,391637392,72,48,24,108367,Padme G12 JKA Ahsoka G12 GK G12 GMY G12
Forsaken,757795424,48,7,41,79176,Padme G1 6* JKA G11 Ahsoka G11 GK R1 GMY G12
Obi Shinobi,399864143,37,0,37,78521,Padme G10 JKA G12 Ahsoka G11 GK G8 6* GMY G12
Jak Frey,692973843,65,18,47,63922,Padme G7 JKA G8 Ahsoka G9 GK G7 GMY G12
Chantelle Vetacious,842688545,0,0,0,152112,Padme JKA Ahsoka GK GMY
Mol Ace,473196354,58,33,25,103166,Padme G12 JKA Ahsoka R3 GK G7 GMY G12
MINI Leskiss,112892133,58,5,53,54946,Padme G1 JKA G11 Ahsoka G12 GK G1 6* GMY G12
Megaroutte,899878853,40,10,30,92138,Padme G12 JKA R4 Ahsoka G12 GK G8 GMY G11
Δ Vitiaté Δ,634879281,0,0,0,157066,Padme JKA Ahsoka GK GMY
PJMaster,377989166,78,68,10,119882,Padme R3 JKA Ahsoka R3 GK GMY G12
Darkside Dad,551997198,40,0,40,73210,Padme G0 0* JKA G12 Ahsoka G10 GK G12 GMY R3
esmith1153,736978576,87,28,59,46966,Padme G1 JKA G11 4* Ahsoka G10 GK G6 GMY G3
Xander,762457673,31,3,28,98715,Padme G10 JKA Ahsoka G11 GK G11 GMY G12
mar5hmn9,294825966,72,42,30,86372,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G12
nate,723479542,46,2,44,68589,Padme G0 0* JKA G8 5* Ahsoka G12 GK G8 GMY
