Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
MINI Leskiss,112892133,58,3,55,54708,Padme G1 JKA G11 Ahsoka G10 GK G1 5* GMY G12
Pickle rick,266133985,65,33,32,91526,Padme G12 JKA G12 Ahsoka G10 GK G12 GMY G12
Coop,972228286,22,6,16,111075,Padme R3 JKA R2 Ahsoka R3 GK R3 GMY G11
Poppa Nugget,947679913,66,8,58,40231,Padme G1 5* JKA G11 6* Ahsoka G8 GK G1 5* GMY G11
Shayna Vetacious,391637392,72,48,24,107741,Padme G12 JKA Ahsoka G12 GK G12 GMY G12
Megaroutte,899878853,40,9,31,87882,Padme G12 JKA R3 Ahsoka G12 GK G8 6* GMY G11
Mitsuki,844775351,43,13,30,102732,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G12
PJMaster,377989166,78,62,16,113834,Padme R3 JKA Ahsoka G12 GK R3 GMY G12
ΞL ΞS LΛ LΞGΞNDΛ,993359413,60,1,59,45190,Padme G0 0* JKA G9 5* Ahsoka G10 GK G0 0* GMY G12
Yabba,439127848,73,2,71,26461,Padme G1 JKA G8 5* Ahsoka G8 GK G1 5* GMY G1 6*
JadenRaven,329564557,68,1,67,45233,Padme G1 JKA G1 3* Ahsoka G1 GK G8 GMY G12
Egghead,654442979,35,5,30,98837,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G12
Galeforce,284743495,63,33,30,91220,Padme R3 JKA G12 Ahsoka G12 GK R3 GMY G4
Darkside Dad,551997198,40,0,40,72818,Padme G0 0* JKA G12 Ahsoka G10 GK G12 GMY R3
WastedNugget,478123696,66,1,65,30575,Padme G1 5* JKA G9 Ahsoka G8 GK G0 0* GMY G7
Regennith,492412921,58,0,58,44965,Padme G0 0* JKA G8 Ahsoka G12 GK G0 0* GMY G12
SleepyKiIIer666,456111931,72,34,38,81061,Padme G9 JKA G12 Ahsoka G11 GK G8 GMY G12
Kate,483591584,74,36,38,81651,Padme G9 JKA G10 Ahsoka G12 GK G9 GMY G12
Desimo,642239495,61,10,51,47864,Padme G6 6* JKA G9 6* Ahsoka G9 GK G6 GMY G9
MrTomChase24,674818227,72,29,43,86900,Padme G8 JKA G9 Ahsoka G10 GK G8 GMY G12
WilsonJason,327282478,38,38,0,143835,Padme JKA Ahsoka GK GMY
Mol Ace,473196354,58,27,31,89115,Padme G12 JKA Ahsoka R3 GK G1 6* GMY G12
esmith1153,736978576,87,16,71,33320,Padme G1 JKA G1 2* Ahsoka G8 GK G6 GMY G3
Forsaken,757795424,48,7,41,79176,Padme G1 6* JKA G11 Ahsoka G11 GK R1 GMY G12
theLeskiss,626646537,40,8,32,99290,Padme G12 JKA G12 Ahsoka G10 GK G12 GMY G12
Citizen Juicer,562445426,57,13,44,67871,Padme G1 JKA G8 6* Ahsoka G8 GK G12 GMY R4
Barraza,479721254,56,16,40,84511,Padme G8 JKA G11 Ahsoka G11 GK G9 GMY G11
Aeceythar,842688545,0,0,0,149706,Padme JKA Ahsoka GK GMY
GeneralK3nobi,485165597,0,0,0,156876,Padme JKA Ahsoka GK GMY
Amaterasu,935596991,0,0,0,154413,Padme JKA Ahsoka GK GMY
mar5hmn9,294825966,72,26,46,63109,Padme G8 JKA G9 5* Ahsoka G8 GK G8 6* GMY G11
MINI SgtGingerbeard,211844511,67,21,46,68851,Padme G8 JKA G12 Ahsoka G3 GK G9 GMY G12
TheMeanDean,579355186,65,32,33,95558,Padme G11 JKA G11 Ahsoka G11 GK G12 GMY G12
Jak Frey,692973843,65,16,49,62479,Padme G7 JKA G7 Ahsoka G9 GK G6 GMY G12
Peu Trid,631967535,40,24,16,111191,Padme R3 JKA Ahsoka G12 GK G12 GMY R3
Prolox150,784616867,54,24,30,81670,Padme G9 5* JKA R4 Ahsoka G11 GK G11 GMY G12
DumbNugget,755976984,73,33,40,68089,Padme G12 JKA G11 6* Ahsoka G11 GK G11 5* GMY G5 5*
Szerahk,958343253,62,8,54,57239,Padme G8 JKA G1 3* Ahsoka G1 GK G12 GMY R1
nate,723479542,46,1,45,63842,Padme G0 0* JKA G8 5* Ahsoka G12 GK G7 6* GMY
Xander,762457673,31,3,28,98715,Padme G10 JKA Ahsoka G11 GK G11 GMY G12
Zephyr,297528578,40,20,20,122401,Padme G11 JKA G11 Ahsoka G12 GK GMY
GeneralSkywalker,628775779,73,10,63,31205,Padme G0 0* JKA G8 5* Ahsoka G8 GK G1 5* GMY G10
Jotar0Kujoh,973886778,38,8,30,98589,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G12
Smashburger,776444483,50,21,29,97424,Padme G11 JKA R3 Ahsoka G11 GK G11 GMY G12
Blackwing,654686582,60,21,39,82874,Padme G9 JKA G10 Ahsoka G10 GK G11 GMY G11
OnyXavier,637663384,57,11,46,55360,Padme G8 JKA G8 6* Ahsoka G8 GK G8 GMY G12
Bills Mafia,441664365,65,30,35,81203,Padme G10 JKA G12 Ahsoka G12 GK G9 GMY G12
Orca,527193378,69,62,7,126649,Padme JKA Ahsoka GK GMY G11
BenSwoloOnDBOL,871833824,57,15,42,65023,Padme G8 JKA G9 5* Ahsoka G12 GK G7 6* GMY G12
Visigoth83,491397777,49,16,33,87578,Padme G9 JKA G12 Ahsoka G12 GK G12 GMY G12
