Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Kate,483591584,74,37,37,82182,Padme G9 JKA G11 Ahsoka G12 GK G9 GMY G12
Forsaken,757795424,48,7,41,79176,Padme G1 6* JKA G11 Ahsoka G11 GK R1 GMY G12
Pickle rick,266133985,65,33,32,91526,Padme G12 JKA G12 Ahsoka G10 GK G12 GMY G12
Desimo,642239495,61,15,46,60049,Padme G7 JKA G9 Ahsoka G11 GK G7 GMY G10
nate,723479542,46,2,44,66183,Padme G0 0* JKA G8 5* Ahsoka G12 GK G8 GMY
Xander,762457673,31,3,28,98715,Padme G10 JKA Ahsoka G11 GK G11 GMY G12
Galeforce,284743495,63,43,20,105492,Padme R3 JKA R3 Ahsoka G12 GK R3 GMY G10
MINI SgtGingerbeard,211844511,67,28,39,82200,Padme G8 JKA Ahsoka G4 GK G9 GMY G12
Zephyr,297528578,40,21,19,122921,Padme G12 JKA G11 Ahsoka G12 GK GMY
Blackwing,654686582,60,27,33,92778,Padme G9 JKA G12 Ahsoka G12 GK G12 GMY G12
Darkside Dad,551997198,40,0,40,72931,Padme G0 0* JKA G12 Ahsoka G10 GK G12 GMY R3
WilsonJason,327282478,38,38,0,143851,Padme JKA Ahsoka GK GMY
esmith1153,736978576,87,27,60,45904,Padme G1 JKA G10 4* Ahsoka G10 GK G6 GMY G3
Chantelle Vetacious,842688545,0,0,0,152112,Padme JKA Ahsoka GK GMY
BenSwoloOnDBOL,871833824,57,15,42,66343,Padme G8 JKA G9 5* Ahsoka G12 GK G7 GMY G12
Smashburger,776444483,50,21,29,97844,Padme G11 JKA R3 Ahsoka G11 GK G11 GMY G12
Megaroutte,899878853,40,10,30,92016,Padme G12 JKA R4 Ahsoka G12 GK G8 GMY G11
Amaterasu,935596991,0,0,0,154413,Padme JKA Ahsoka GK GMY
SleepyKiIIer666,456111931,72,34,38,81037,Padme G9 JKA G12 Ahsoka G11 GK G8 GMY G12
Jotar0Kujoh,973886778,38,16,22,107515,Padme G12 JKA R3 Ahsoka G12 GK R3 GMY G12
Szerahk,958343253,62,8,54,57239,Padme G8 JKA G1 3* Ahsoka G1 GK G12 GMY R1
Barraza,479721254,56,21,35,88084,Padme G8 JKA G12 Ahsoka G11 GK G12 GMY G12
Prolox150,784616867,54,24,30,84805,Padme G9 JKA R4 Ahsoka G11 GK G11 GMY G12
Lycoris Solaire,729762928,61,9,52,60763,Padme G9 JKA G10 Ahsoka G10 GK G0 0* GMY G9
Orca,527193378,69,62,7,126558,Padme JKA Ahsoka GK GMY G11
Mol Ace,473196354,58,32,26,97225,Padme G12 JKA Ahsoka R3 GK G6 6* GMY G12
TheMeanDean,579355186,65,32,33,95558,Padme G11 JKA G11 Ahsoka G11 GK G12 GMY G12
Yabba,439127848,73,7,66,34865,Padme G1 JKA G8 5* Ahsoka G8 GK G1 5* GMY G6
Bills Mafia,441664365,65,30,35,81203,Padme G10 JKA G12 Ahsoka G12 GK G9 GMY G12
Egghead,654442979,35,5,30,98837,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G12
MINI Leskiss,112892133,58,5,53,55306,Padme G1 JKA G11 Ahsoka G12 GK G1 6* GMY G12
WastedNugget,478123696,66,15,51,44553,Padme G8 JKA G9 Ahsoka G8 GK G7 5* GMY G7
mar5hmn9,294825966,72,41,31,83783,Padme G12 JKA G11 6* Ahsoka G12 GK G12 GMY G12
Δ Vitiaté Δ,634879281,0,0,0,157066,Padme JKA Ahsoka GK GMY
Coop,972228286,22,6,16,111075,Padme R3 JKA R2 Ahsoka R3 GK R3 GMY G11
theLeskiss,626646537,40,9,31,99932,Padme G12 JKA G12 Ahsoka G11 GK G12 GMY G12
Shayna Vetacious,391637392,72,48,24,107947,Padme G12 JKA Ahsoka G12 GK G12 GMY G12
Citizen Juicer,562445426,57,43,14,111685,Padme G12 JKA R3 Ahsoka R2 GK R3 GMY R4
Jak Frey,692973843,65,18,47,63922,Padme G7 JKA G8 Ahsoka G9 GK G7 GMY G12
DumbNugget,755976984,73,40,33,82862,Padme G12 JKA G11 6* Ahsoka G11 GK G11 6* GMY G12
Visigoth83,491397777,49,16,33,87578,Padme G9 JKA G12 Ahsoka G12 GK G12 GMY G12
Mitsuki,844775351,43,13,30,102732,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G12
Poppa Nugget,947679913,66,14,52,49827,Padme G1 5* JKA G11 Ahsoka G8 GK G7 6* GMY G11
PJMaster,377989166,78,67,11,118971,Padme R3 JKA Ahsoka R2 GK GMY G12
JadenRaven,329564557,68,1,67,46078,Padme G1 JKA G1 5* Ahsoka G1 GK G8 GMY G12
OnyXavier,637663384,57,12,45,66461,Padme G8 JKA G9 6* Ahsoka G8 GK G8 GMY G12
Peu Trid,631967535,40,24,16,111825,Padme R3 JKA Ahsoka G12 GK G12 GMY R3
MrTomChase24,674818227,72,45,27,106394,Padme G10 JKA R4 Ahsoka G12 GK G12 GMY G12
GeneralSkywalker,628775779,73,11,62,37001,Padme G1 JKA G8 5* Ahsoka G8 GK G1 6* GMY G10
