Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
DumbNugget,755976984,9,9,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DumbNugget,755976984,8,0,8,Dooku+Asajj: Dooku G8 6* AV G8
MrTomChase24,674818227,14,14,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MrTomChase24,674818227,17,4,13,Troopers: Veers G11 Piett G8 Gideon G9 Dark Trooper G10 Range Trooper G9
Xander,762457673,7,0,7,Dooku+Asajj: Dooku G9 AV G8
Xander,762457673,6,0,6,Geos: GBA G10 Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy G11
WilsonJason,327282478,16,16,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
WilsonJason,327282478,19,6,13,Grievous: GG G9 B2 G10 B1 G11 Nute G9 MagnaGuard G8
WilsonJason,327282478,18,4,14,Troopers: Veers G10 Piett G9 Starck G9 Dark Trooper G9 Range Trooper G9
WilsonJason,327282478,1,0,1,Dooku+Asajj: Dooku G11 AV
GeneralSkywalker,628775779,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8
GeneralSkywalker,628775779,19,7,12,Geos: GBA G9 Poggle G9 Geo Soldier G11 Sun Fac G9 Geo Spy G10
Mitsuki,844775351,9,9,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mitsuki,844775351,20,0,20,Dooku+Asajj: Dooku G3 6* AV G1
Peu Trid,631967535,17,17,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Peu Trid,631967535,11,7,4,Dooku+Asajj: Dooku AV G8 4*
MINI Leskiss,112892133,12,3,9,Troopers: Veers G9 Piett G9 Gideon Dark Trooper Range Trooper G9
MINI Leskiss,112892133,17,0,17,Dooku+Asajj: Dooku G1 4* AV G6 3*
MINI Leskiss,112892133,19,4,15,Geos: GBA G9 Poggle G11 Geo Soldier G8 Sun Fac G9 Geo Spy G8
Yabba,439127848,16,16,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Yabba,439127848,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
PJMaster,377989166,1,1,0,Grievous: GG B2 B1 Nute MagnaGuard
PJMaster,377989166,10,10,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
PJMaster,377989166,16,4,12,Dooku+Asajj: Dooku G1 4* AV G11
Visigoth83,491397777,17,17,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Visigoth83,491397777,8,0,8,Dooku+Asajj: Dooku G8 AV G8
Visigoth83,491397777,6,5,1,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy
Δ Vitiaté Δ,634879281,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Δ Vitiaté Δ,634879281,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Δ Vitiaté Δ,634879281,0,0,0,Dooku+Asajj: Dooku AV
Δ Vitiaté Δ,634879281,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Blackwing,654686582,12,4,8,Dooku+Asajj: Dooku G11 AV G5
Blackwing,654686582,15,4,11,Geos: GBA G10 Poggle G10 Geo Soldier G11 Sun Fac G9 Geo Spy G9
Darkside Dad,551997198,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Darkside Dad,551997198,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Darkside Dad,551997198,8,0,8,Dooku+Asajj: Dooku G9 AV G7
Jotar0Kujoh,973886778,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jotar0Kujoh,973886778,12,5,7,Grievous: GG G9 B2 B1 Droideka MagnaGuard G8
Jotar0Kujoh,973886778,10,1,9,Dooku+Asajj: Dooku G8 6* AV G7
SleepyKiIIer666,456111931,15,8,7,Troopers: Veers Piett G10 Gideon Dark Trooper G11 Range Trooper G8
SleepyKiIIer666,456111931,18,0,18,Grievous: GG G10 B2 G8 5* B1 G9 4* Droideka G7 MagnaGuard G8
SleepyKiIIer666,456111931,20,8,12,Dooku+Asajj: Dooku G5 AV G7 5*
SleepyKiIIer666,456111931,17,11,6,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac G8 Geo Spy
Coop,972228286,3,3,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Coop,972228286,19,19,0,Grievous: GG B2 B1 Droideka MagnaGuard
Coop,972228286,5,1,4,Dooku+Asajj: Dooku G8 AV
nate,723479542,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 6*
Poppa Nugget,947679913,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8
Poppa Nugget,947679913,14,12,2,Geos: GBA Poggle G11 Geo Soldier Sun Fac G11 Geo Spy
MINI SgtGingerbeard,211844511,3,3,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MINI SgtGingerbeard,211844511,20,14,6,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G9
MINI SgtGingerbeard,211844511,13,12,1,Dooku+Asajj: Dooku AV G11
Barraza,479721254,12,5,7,Dooku+Asajj: Dooku G8 6* AV G9
Barraza,479721254,14,11,3,Geos: GBA Poggle G11 Geo Soldier Sun Fac G11 Geo Spy G11
Pickle rick,266133985,20,20,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Pickle rick,266133985,11,0,11,Dooku+Asajj: Dooku G8 AV G5 3*
Pickle rick,266133985,6,2,4,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy G11
TheMeanDean,579355186,20,6,14,Troopers: Veers G10 Piett G8 4* Starck G9 Dark Trooper G9 Range Trooper G10 6*
TheMeanDean,579355186,8,1,7,Dooku+Asajj: Dooku G8 6* AV G9
