Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Mol Ace,473196354,14,14,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mol Ace,473196354,7,3,4,Dooku+Asajj: Dooku AV G8
Peu Trid,631967535,17,17,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Peu Trid,631967535,11,7,4,Dooku+Asajj: Dooku AV G8 4*
Poppa Nugget,947679913,14,14,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Poppa Nugget,947679913,8,0,8,Dooku+Asajj: Dooku G8 6* AV G8
theLeskiss,626646537,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
theLeskiss,626646537,12,3,9,Troopers: Veers G11 Piett G9 Gideon G11 Dark Trooper G9 Range Trooper G11 6*
theLeskiss,626646537,11,0,11,Dooku+Asajj: Dooku AV G1
GeneralSkywalker,628775779,19,19,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
GeneralSkywalker,628775779,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8
mar5hmn9,294825966,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
mar5hmn9,294825966,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8
Desimo,642239495,14,14,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Desimo,642239495,17,5,12,Dooku+Asajj: Dooku G7 AV G5 4*
Δ Vitiaté Δ,634879281,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Δ Vitiaté Δ,634879281,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Δ Vitiaté Δ,634879281,0,0,0,Dooku+Asajj: Dooku AV
Δ Vitiaté Δ,634879281,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
PJMaster,377989166,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
PJMaster,377989166,10,10,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
PJMaster,377989166,16,5,11,Dooku+Asajj: Dooku G1 4* AV
Forsaken,757795424,3,3,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Forsaken,757795424,7,1,6,Dooku+Asajj: Dooku G8 AV G10 6*
Jak Frey,692973843,20,20,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jak Frey,692973843,19,16,3,Grievous: GG B2 G11 B1 Nute MagnaGuard G10
Jak Frey,692973843,4,1,3,Dooku+Asajj: Dooku G11 AV G10
Shayna Vetacious,391637392,7,7,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Shayna Vetacious,391637392,12,12,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Shayna Vetacious,391637392,20,9,11,Dooku+Asajj: Dooku AV G1
TheMeanDean,579355186,17,17,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
