Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Citizen Juicer,562445426,14,14,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Citizen Juicer,562445426,10,9,1,Dooku+Asajj: Dooku G11 AV
GingerBallsBeard,439127848,16,16,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
GingerBallsBeard,439127848,11,5,6,Troopers: Veers Piett Starck Dark Trooper G9 5* Range Trooper G9 6*
GingerBallsBeard,439127848,8,0,8,Dooku+Asajj: Dooku G8 6* AV G8 5*
BenSwoloOnDBOL,871833824,13,13,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
BenSwoloOnDBOL,871833824,8,0,8,Dooku+Asajj: Dooku G8 AV G8
nate,723479542,16,16,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
nate,723479542,8,1,7,Dooku+Asajj: Dooku G8 5* AV G9 6*
JadenRaven,329564557,9,9,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
JadenRaven,329564557,8,8,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
JadenRaven,329564557,11,0,11,Dooku+Asajj: Dooku G1 5* AV
GeneralBraxer'sio,773582248,10,10,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
GeneralBraxer'sio,773582248,17,10,7,Troopers: Veers G11 6* Piett G10 4* Starck Dark Trooper G9 Range Trooper G11 5*
GeneralBraxer'sio,773582248,14,2,12,Dooku+Asajj: Dooku G11 AV G1
Visigoth83,491397777,17,17,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Visigoth83,491397777,6,6,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Visigoth83,491397777,18,7,11,Grievous: GG G9 B2 G8 B1 G11 Nute MagnaGuard G9
Visigoth83,491397777,8,4,4,Dooku+Asajj: Dooku G10 AV G10
WastedNugget,478123696,17,17,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
WastedNugget,478123696,8,2,6,Dooku+Asajj: Dooku G10 6* AV G8
WilsonJason,327282478,1,1,0,Dooku+Asajj: Dooku AV
WilsonJason,327282478,16,16,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
WilsonJason,327282478,10,10,0,Grievous: GG B2 B1 Droideka MagnaGuard
