Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Smashburger,776444483,1,-7,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Yabba,439127848,7,0,7,L1 BH: Boba Jango Cad The Mandalorian G8 Greedo G9
Xander,762457673,8,0,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Xander,762457673,3,-7,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
Xander,762457673,8,0,8,L1 BH: Boba Jango Cad G8 The Mandalorian Greedo G8
Barraza,479721254,2,0,2,L1 Old Republic: JKR BS G11 Jolee G11 Mission Zaalbar
Darkside Dad,551997198,4,0,4,L1 Old Republic: JKR BS Jolee Mission G10 Zaalbar G10
JadenRaven,329564557,3,1,2,L1 Old Republic: JKR BS G11 Jolee G11 Mission Zaalbar
JadenRaven,329564557,1,0,1,L0 Jawas: Nebit G7 Jawa Engineer Jawa Scavenger Dathcha Jawa
JadenRaven,329564557,5,0,5,L0 Tuskens: Tusken Chieftain G7 3* Tusken Raider G7 Tusken Shaman G7 Tusken Warrior G7 3* URoRRuR'R'R G7 5*
Megaroutte,899878853,10,0,10,L1 Old Republic: JKR BS G11 Jolee G11 Mission G8 Zaalbar G8
Megaroutte,899878853,4,0,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 6*
Szerahk,958343253,6,0,6,L1 Old Republic: JKR BS Jolee Mission G8 Zaalbar G10
theLeskiss,626646537,6,0,6,L1 Carth: Carth Onasi G11 Mission G10 Zaalbar G11 Canderous T3-M4 G10
Blackwing,654686582,6,0,6,L1 BH: Boba G11 Jango Cad G11 The Mandalorian G11 Greedo G9
Kate,483591584,1,0,1,L0 Old Republic: JKR BS Jolee Mission Zaalbar G7
Kate,483591584,3,0,3,L0 BH: Boba Jango Cad The Mandalorian Greedo G5
OnyXavier,637663384,8,0,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
OnyXavier,637663384,6,0,6,L1 BH: Boba Jango G11 Cad G11 The Mandalorian Greedo G8
Poppa Nugget,947679913,3,0,3,L1 Jawas: Nebit Jawa Engineer G11 Jawa Scavenger Dathcha G11 Jawa G11
Poppa Nugget,947679913,9,0,9,L1 BH: Boba Jango G11 Cad G8 The Mandalorian Greedo G8
Poppa Nugget,947679913,2,0,2,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar G7
mar5hmn9,294825966,1,-7,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Mitsuki,844775351,1,0,1,L0 BH: Boba Jango Cad The Mandalorian Greedo G7
Mol Ace,473196354,5,2,3,L1 BH: Boba Jango Cad The Mandalorian Greedo G9
MrTomChase24,674818227,2,0,2,L0 Old Republic: JKR BS Jolee Mission G6 Zaalbar
MrTomChase24,674818227,1,0,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider G7 Tusken Shaman Tusken Warrior URoRRuR'R'R 6*
Chantelle Vetacious,842688545,4,0,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Chantelle Vetacious,842688545,2,1,1,L1 BH: Boba Jango Cad The Mandalorian G11 Embo
Chantelle Vetacious,842688545,5,0,5,L1 Jawas: Nebit G11 Jawa Engineer G11 Jawa Scavenger G11 Dathcha G11 Jawa G11
Chantelle Vetacious,842688545,13,12,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R 6*
MINI SgtGingerbeard,211844511,2,0,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
MINI SgtGingerbeard,211844511,5,0,5,L0 BH: Boba Jango G3 Cad The Mandalorian Greedo
Forsaken,757795424,8,0,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Forsaken,757795424,2,1,1,L1 BH: Boba Jango Cad The Mandalorian Greedo G11
Jak Frey,692973843,3,0,3,L1 Old Republic: JKR BS G11 Jolee G11 Mission Zaalbar G11
esmith1153,736978576,6,5,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
Visigoth83,491397777,6,1,5,L1 Old Republic: JKR BS Jolee Mission G9 Zaalbar G10
Visigoth83,491397777,5,0,5,L1 BH: Boba Jango G11 Cad G8 The Mandalorian Embo
Visigoth83,491397777,5,0,5,L0 Jawas: Nebit G7 Jawa Engineer G7 Jawa Scavenger G7 Dathcha G7 Jawa G7 5*
WilsonJason,327282478,3,0,3,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G10
WilsonJason,327282478,8,0,8,L1 BH: Boba Jango G11 Cad G11 The Mandalorian G10 Greedo G8
Coop,972228286,2,0,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
Coop,972228286,2,0,2,L0 BH: Boba Jango Cad The Mandalorian Greedo G6
Coop,972228286,1,0,1,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger Dathcha G7 Jawa
Orca,527193378,8,0,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Orca,527193378,6,0,6,L1 BH: Boba Jango Cad The Mandalorian G10 Greedo G8
GeneralSkywalker,628775779,10,0,10,L2 Old Republic: JKR G12 BS G12 Jolee G12 Mission G12 Zaalbar G12
GeneralSkywalker,628775779,11,0,11,L1 BH: Boba G11 Jango Cad G8 The Mandalorian G10 Greedo G8
TheMeanDean,579355186,6,0,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
TheMeanDean,579355186,12,0,12,L1 BH: Boba G10 Jango G11 Cad G9 The Mandalorian G10 Greedo G8
Desimo,642239495,4,0,4,L1 Old Republic: JKR BS G11 Jolee G11 Mission G10 Zaalbar
Peu Trid,631967535,8,0,8,L1 Old Republic: JKR G9 BS Jolee G11 Mission G10 Zaalbar G10
Bills Mafia,441664365,2,0,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
Bills Mafia,441664365,10,0,10,L1 BH: Boba Jango Cad G8 The Mandalorian G10 Greedo G8 6*
Obi Shinobi,399864143,8,0,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Obi Shinobi,399864143,8,0,8,L1 BH: Boba Jango G11 Cad The Mandalorian G9 Greedo G8 5*
Pickle rick,266133985,8,0,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Δ Vitiaté Δ,634879281,4,0,4,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan Skiff Guard (Lando Calrissian) R5 Boba
Δ Vitiaté Δ,634879281,2,0,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
Δ Vitiaté Δ,634879281,2,0,2,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar
Δ Vitiaté Δ,634879281,14,0,14,L1 Jawas: Nebit G8 Jawa Engineer G9 Jawa Scavenger G8 Dathcha G9 Jawa
Δ Vitiaté Δ,634879281,1,0,1,L0 Tuskens: Tusken Chieftain G7 4* Tusken Raider Tusken Shaman Tusken Warrior URoRRuR'R'R
Citizen Juicer,562445426,6,0,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
Citizen Juicer,562445426,4,0,4,L0 Jawas: Nebit G7 Jawa Engineer Jawa Scavenger G7 Dathcha G6 Jawa 6*
Jotar0Kujoh,973886778,1,0,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
Zephyr,297528578,1,0,1,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar
Galeforce,284743495,6,0,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Galeforce,284743495,10,0,10,L1 BH: Boba Jango G11 Cad G11 The Mandalorian G8 5* Greedo G8 5*
GeneralBraxer'sio,773582248,5,0,5,L1 Old Republic: JKR BS Jolee Mission G8 Zaalbar G11
Shayna Vetacious,391637392,8,0,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Shayna Vetacious,391637392,6,0,6,L1 BH: Boba Jango Cad G9 The Mandalorian Greedo G9
DumbNugget,755976984,8,0,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
DumbNugget,755976984,11,2,9,L1 BH: Boba Jango Cad G9 The Mandalorian G8 Greedo G10
BenSwoloOnDBOL,871833824,13,0,13,L1 BH: Boba G11 Jango G10 Cad G8 The Mandalorian G10 Greedo G8 6*
BenSwoloOnDBOL,871833824,6,0,6,L0 Old Republic: JKR BS Jolee Mission G5 Zaalbar G5
Amaterasu,935596991,2,0,2,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G10
Amaterasu,935596991,4,0,4,L1 Old Republic: JKR BS Jolee Mission G10 Zaalbar G10
Amaterasu,935596991,2,0,2,L2 BH: Boba Jango Cad The Mandalorian G12 Embo
Amaterasu,935596991,2,0,2,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman G7 Tusken Warrior G7 4* URoRRuR'R'R
SleepyKiIIer666,456111931,2,-5,7,L1 Old Republic: JKR BS Jolee Mission G8 Zaalbar G9
Prolox150,784616867,3,0,3,L1 Old Republic: JKR BS G11 Jolee G10 Mission Zaalbar
Prolox150,784616867,14,0,14,L1 BH: Boba G11 Jango G10 Cad G8 6* The Mandalorian G9 6* Greedo G8 6*
