Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MINI SgtGingerbeard",211844511,4540669,2596352,1944317,133,-484,284,315,1083130,1513222,62,6,217,2,211,31,41,59,77,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,11,5,6
"Mitsuki",844775351,3726799,2113807,1612992,131,-45,124,252,1112520,1000611,50,4,125,1,170,21,25,44,57,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,11,6,6
"esmith1153",736978576,2780592,1596236,1184356,134,-408,109,245,695769,899791,48,5,92,1,109,15,18,32,49,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,3,2
"MrTomChase24",674818227,3814437,2222147,1592290,139,-226,99,258,1065496,1148254,50,5,118,1,187,17,24,51,68,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,8,5
"Pickle rick",266133985,2728068,1739397,988671,175,-90,70,257,895937,843460,42,3,36,0,106,3,12,51,66,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,5
"Orca",527193378,4776211,2611165,2165046,120,-340,261,299,1182955,1427534,58,6,220,1,175,35,42,57,80,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,10,5,3
"TheMeanDean",579355186,3790183,2318210,1471973,157,-93,76,162,1192272,1125262,42,5,63,1,170,9,15,34,57,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,8,6,4
"Jak Frey",692973843,2398463,1493349,905114,164,-142,32,190,748716,741972,21,1,18,0,129,1,11,31,45,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3
"Kate",483591584,2836040,1588421,1247619,127,-69,56,208,826354,761391,26,2,65,1,141,10,13,33,52,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6,4,3
"PJMaster",377989166,2479054,1523177,955877,159,127,123,280,867133,655368,42,4,58,0,121,3,17,41,54,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3
"Peu Trid",631967535,3140582,1754283,1386299,126,191,99,164,1026931,727352,42,5,39,0,127,5,9,35,73,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,3
"Prolox150",784616867,3066180,1999549,1066631,187,-352,102,216,895458,1095871,30,5,77,0,75,11,16,35,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4
"Xander",762457673,4279418,2740664,1538754,178,344,176,263,1708578,1032086,72,6,148,1,183,23,31,52,74,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,13,9,8
"Bills Mafia",441664365,2733664,1690774,1042890,162,-5,28,177,906616,783482,33,0,32,0,121,3,9,33,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,4,4
"Blackwing",654686582,3271416,1828077,1443339,126,-201,75,147,891527,936550,31,5,36,0,132,2,11,30,68,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3
"Smashburger",776444483,2664102,1556357,1107745,140,132,147,153,887699,667982,28,1,30,0,112,1,8,27,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,6,3
"Szerahk",958343253,2558855,1623156,935699,173,62,129,274,898018,725138,39,2,71,0,141,9,18,38,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,6,4
"Forsaken",757795424,3521104,2073903,1447201,143,26,38,118,1128381,944846,21,2,8,0,127,0,4,36,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,9,7,6
"Amaterasu",935596991,6857898,4158544,2699354,154,-41,323,421,2182919,1956818,141,8,502,4,240,77,87,102,120,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,19,4,8
"BenSwoloOnDBOL",871833824,3187930,1802915,1385015,130,-134,106,217,908269,892944,29,4,92,1,103,14,18,33,54,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6,3,2
"Galeforce",284743495,2573660,1555356,1018304,152,0,109,151,835606,719074,27,1,30,0,85,0,10,23,41,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Desimo",642239495,2347733,1431837,915896,156,-89,16,109,737661,693489,21,2,9,0,102,1,3,21,45,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"OnyXavier",637663384,3079032,1890808,1188224,159,-95,138,187,971675,918457,31,4,43,0,122,5,10,39,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,6
"theLeskiss",626646537,3517090,2143213,1373877,155,-157,149,246,1067998,1074539,46,3,94,1,174,16,18,50,70,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,5,6
"mar5hmn9",294825966,2459072,1487574,971498,153,56,131,175,820836,666738,25,2,21,0,107,2,5,34,39,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3
"Mol Ace",473196354,3387028,1936240,1450788,133,-134,86,206,975985,959579,25,4,70,0,126,8,15,41,53,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Zephyr",297528578,3435443,2042851,1392592,146,-172,113,236,1010649,1032202,51,4,86,0,140,10,18,46,71,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,9,5,6
"Poppa Nugget",947679913,2533409,1548189,985220,157,477,113,156,1016024,531489,21,2,38,0,108,4,9,23,44,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Visigoth83",491397777,4369495,2595054,1774441,146,-1,43,150,1391535,1197614,45,2,38,0,208,5,9,49,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,11,6,7
"JadenRaven",329564557,3863620,2350438,1513182,155,-17,85,212,1253383,1097055,71,4,65,0,171,4,21,48,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,14,9,9
"Jotar0Kujoh",973886778,2761052,1580993,1180059,133,30,337,202,861810,718732,38,0,44,0,103,3,11,36,51,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,2
"GeneralSkywalker",628775779,2254632,1352280,902352,149,-421,53,163,585414,766866,21,1,24,0,97,2,6,26,38,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3
"Megaroutte",899878853,3134386,1765373,1369013,128,-109,54,158,900754,863943,23,1,59,0,118,7,12,26,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1
