Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"BenSwoloOnDBOL",871833824,3130811,1778773,1352038,131,-137,106,212,898024,879047,28,3,88,1,102,14,17,32,54,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,5,3,1
"Darkside Dad",551997198,3861108,2346962,1514146,155,-16,415,392,1256559,1090403,74,4,188,1,143,21,41,73,86,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,15,8,6
"Peu Trid",631967535,3098258,1739321,1358937,127,179,90,165,1015872,723449,40,5,37,0,124,4,9,35,73,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,3
"mar5hmn9",294825966,2440090,1468843,971247,151,46,127,171,809471,659372,24,1,19,0,104,2,4,34,39,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"Shayna Vetacious",391637392,4344348,2413225,1931123,124,-117,107,217,1231090,1181448,40,5,93,1,190,10,19,57,72,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,13,7,7
"MINI SgtGingerbeard",211844511,4496870,2565142,1931728,132,-479,279,318,1078179,1486963,61,6,217,2,209,31,41,59,77,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,11,5,6
"GeneralBraxer'sio",773582248,2306608,1329369,977239,136,-472,97,208,560992,768377,18,2,65,0,109,10,13,22,36,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Lycoris Solaire",729762928,1654054,965437,688617,140,-359,95,114,430547,527504,14,2,10,0,54,2,2,15,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Xander",762457673,4236946,2698665,1538281,175,324,172,265,1673138,1025527,72,6,148,1,182,23,31,52,74,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,13,9,8
"WastedNugget",478123696,1880080,1148571,731509,157,-123,13,99,583187,563470,8,1,9,0,65,1,3,14,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Yabba",439127848,2611869,1382445,1229424,112,-667,115,194,516059,865710,15,3,64,0,80,10,12,26,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1
"Citizen Juicer",562445426,4322411,2573023,1749388,147,114,202,224,1460809,1111538,61,2,65,0,177,4,18,66,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,15,10,9
"Bills Mafia",441664365,2712778,1677419,1035359,162,-23,28,168,894823,781920,31,0,29,0,121,3,8,32,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,3,4
"Coop",972228286,4328801,2512366,1816435,138,289,72,266,1535942,975748,54,6,132,0,189,14,37,52,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,11,7,5
"Orca",527193378,4681359,2559239,2122120,120,-336,266,300,1166555,1392008,57,6,219,1,171,35,41,56,77,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,10,5,3
"Mitsuki",844775351,3693844,2088916,1604928,130,-35,126,254,1108184,980056,50,4,125,1,170,21,25,44,56,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,11,6,6
"Smashburger",776444483,2598350,1549399,1048951,147,122,148,146,882782,665941,28,1,30,0,112,1,8,24,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3
"WilsonJason",327282478,5068705,2821837,2246868,125,-63,197,219,1470840,1337607,65,6,146,0,197,26,26,56,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,12,7,6
