Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MINI Leskiss",112892133,1306987,838245,468742,178,-177,88,99,418479,419090,11,0,5,0,67,1,1,11,23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Pickle rick",266133985,2519415,1629155,890260,182,-28,69,217,874217,754938,39,2,19,0,100,1,7,44,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,5
"Coop",972228286,3957861,2322025,1635836,141,282,60,231,1424508,896841,48,3,104,0,181,10,30,41,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,8,6,4
"Poppa Nugget",947679913,1983717,1236064,747653,165,322,46,90,770462,464926,13,2,15,0,70,3,3,12,31,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Shayna Vetacious",391637392,3747847,2079070,1668777,124,-90,92,199,1083218,995165,30,2,68,0,176,7,15,46,56,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,9,5,6
"Megaroutte",899878853,2582687,1447578,1135109,127,-32,38,118,774871,672031,15,1,28,0,89,3,7,18,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1
"Mitsuki",844775351,3208869,1871665,1337204,139,-79,127,231,979985,891004,42,3,102,1,159,17,20,34,47,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,8,6,3
"PJMaster",377989166,2173688,1313185,860503,152,254,115,237,796256,516253,34,2,38,0,106,2,11,33,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3
"ΞL ΞS LΛ LΞGΞNDΛ",993359413,1410215,902064,508151,177,36,64,42,498221,403167,8,0,0,0,36,0,0,6,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yabba",439127848,1906010,1009709,896301,112,-669,51,117,380866,628167,8,1,22,0,45,3,4,14,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"JadenRaven",329564557,3571727,2177465,1394262,156,-32,76,167,1166134,1011331,61,3,40,0,163,0,14,38,76,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,12,9,6
"Egghead",654442979,3121134,1908251,1212883,157,107,102,129,1087850,819950,37,3,27,0,134,2,7,28,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,6
"Galeforce",284743495,2092551,1251921,840630,148,-37,75,120,668570,582675,20,1,21,0,53,0,7,14,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
