Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"WastedNugget",478123696,1857939,1134111,723828,156,-140,14,101,571269,560928,7,1,9,0,62,1,3,14,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"GeneralBraxer'sio",773582248,2303816,1329369,974447,136,-472,97,208,560992,768377,18,2,65,0,109,10,13,22,36,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"JadenRaven",329564557,3848533,2340425,1508108,155,-27,85,204,1246866,1093559,70,4,64,0,170,3,21,45,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,15,10,9
"Visigoth83",491397777,4307407,2564294,1743113,147,10,40,149,1387005,1171384,44,1,38,0,202,5,9,48,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12,7,7
"Citizen Juicer",562445426,4317150,2567937,1749213,146,111,197,221,1455896,1111365,60,2,63,0,177,3,17,66,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,16,11,9
"Jak Frey",692973843,2358583,1474656,883927,166,-140,27,189,742597,729398,16,1,18,0,128,1,10,31,45,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3
"Megaroutte",899878853,3042796,1713011,1329785,128,-112,51,157,875978,836357,20,1,59,0,115,7,12,24,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1
"Jotar0Kujoh",973886778,2706312,1551514,1154798,134,34,339,192,850121,700942,37,0,41,0,102,3,11,33,51,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,2
"Desimo",642239495,2311483,1418761,892722,158,-104,16,111,728287,689787,21,2,9,0,100,1,3,21,45,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"Prolox150",784616867,2993821,1968568,1025253,192,-341,95,212,890543,1069805,28,4,73,0,75,11,15,34,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4
"Mol Ace",473196354,3341866,1893289,1448577,130,-110,88,202,968909,923704,24,4,68,0,125,7,15,39,50,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"OnyXavier",637663384,3022895,1855356,1167539,158,-75,132,180,965607,889073,30,3,43,0,116,5,10,36,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,7
"Mitsuki",844775351,3678989,2074238,1604751,129,-33,123,252,1101321,972241,50,4,125,1,169,21,25,43,56,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,12,7,6
"Chantelle Vetacious",842688545,8115789,4890972,3224817,151,64,278,455,2712073,2168998,191,5,548,4,260,79,105,155,178,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,27,10,11
"Peu Trid",631967535,3047522,1721963,1325559,129,184,91,162,1007835,714128,40,5,37,0,123,4,9,33,71,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,3
"Amaterasu",935596991,6698908,4054695,2644213,153,-59,326,426,2116778,1919110,135,8,494,3,236,76,86,101,119,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,20,6,8
"Kate",483591584,2816869,1574637,1242232,126,-68,52,198,822301,751660,26,2,60,1,141,9,12,32,52,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,7,5,3
"mar5hmn9",294825966,2418118,1458433,959685,151,36,111,172,799851,658582,23,1,18,0,104,2,4,34,39,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3
"Xander",762457673,4165035,2674083,1490952,179,329,160,263,1661310,1012773,70,6,143,1,182,22,30,51,73,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,14,10,8
