Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MINI SgtGingerbeard",211844511,4671731,2671529,2000202,133,-453,285,313,1135144,1536385,63,7,222,2,217,32,42,60,81,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,12,6,6
"Mitsuki",844775351,3767103,2145365,1621738,132,-47,123,262,1127716,1016973,53,4,130,1,171,22,26,47,59,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,11,6,5
"esmith1153",736978576,2843437,1631868,1211569,134,-389,127,247,719159,912033,49,5,92,1,110,15,18,34,52,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,3,2
"MrTomChase24",674818227,3894236,2242253,1651983,135,-230,98,253,1072019,1160993,50,5,118,1,190,17,24,51,69,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,8,5
"Pickle rick",266133985,2808369,1767558,1040811,169,-82,69,249,914264,853294,46,3,36,0,110,3,12,51,67,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,5
"Orca",527193378,4867600,2643903,2223697,118,-327,266,304,1205912,1437315,60,6,220,1,177,35,43,61,83,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,10,5,3
"TheMeanDean",579355186,3868743,2382746,1485997,160,-84,74,166,1230950,1151120,43,6,68,1,171,10,16,35,59,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,6,4
"Jak Frey",692973843,2491688,1551189,940499,164,-193,30,195,757909,790619,26,2,18,0,133,1,12,33,50,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3
"Kate",483591584,2889556,1636469,1253087,130,-33,54,216,865798,769995,26,2,68,1,143,10,15,34,57,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6,4,3
"Blackwing",654686582,3285248,1835073,1450175,126,-204,75,146,893534,941539,31,5,36,0,132,2,11,30,69,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3
"Forsaken",757795424,3555965,2095293,1460672,143,38,38,116,1146375,948242,21,2,8,0,128,0,4,36,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,10,7,7
