Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"GeneralSkywalker",628775779,2115738,1263841,851897,148,-417,56,144,548637,715204,19,0,18,0,78,1,5,22,35,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3
"Desimo",642239495,2243257,1367813,875444,156,-94,17,93,703278,663848,19,2,5,0,95,1,1,19,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"nate",723479542,2146826,1190223,956603,124,-144,6,136,597095,592452,15,1,22,0,63,3,5,20,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Visigoth83",491397777,4216036,2508020,1708016,146,29,41,147,1367199,1140145,42,1,35,0,199,5,8,47,71,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12,7,7
"esmith1153",736978576,2622097,1500909,1121188,133,-399,98,249,657902,842331,45,4,87,1,108,14,17,31,46,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,4,2
"Barraza",479721254,2938589,1666238,1272351,130,-46,87,141,876713,788849,25,2,28,0,137,2,11,25,48,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8,8,4
"mar5hmn9",294825966,2372401,1437983,934418,153,44,75,161,789505,648478,23,1,11,0,101,2,2,34,39,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3
"Bills Mafia",441664365,2650424,1659490,990934,167,-13,28,155,886799,772015,29,0,26,0,121,3,7,29,44,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"theLeskiss",626646537,3428692,2097789,1330903,157,-178,163,238,1035180,1061933,44,3,89,1,172,15,17,47,68,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,6,6
"PJMaster",377989166,2367368,1442231,925137,155,147,141,256,828276,613279,39,3,49,0,116,3,14,37,50,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,3
