Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kate",483591584,2686374,1516926,1169448,129,-11,54,198,808983,707267,20,2,52,0,131,7,12,31,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2
"Forsaken",757795424,3353012,1981031,1371981,144,27,40,112,1075743,904612,21,1,8,0,120,0,4,32,60,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,7,5
"Pickle rick",266133985,2660070,1701978,958092,177,-58,71,226,888392,813586,40,3,26,0,105,3,10,45,64,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,5
"Desimo",642239495,2171320,1316903,854417,154,-95,12,82,674639,641577,17,1,5,0,93,1,1,16,39,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"nate",723479542,2021852,1139848,882004,129,-65,7,126,592484,546688,13,1,18,0,56,2,5,17,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Xander",762457673,4075374,2595006,1480368,175,382,149,239,1638975,956031,65,5,134,1,179,20,29,42,70,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,14,10,8
"Galeforce",284743495,2298025,1377584,920441,149,15,111,138,743814,633094,23,1,24,0,68,0,8,19,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"MINI SgtGingerbeard",211844511,4259527,2404991,1854536,129,-450,256,304,1020756,1384235,50,5,198,1,197,29,37,53,71,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,12,7,6
"Zephyr",297528578,3366754,2029243,1337511,151,-166,114,241,1004697,1024546,49,4,86,0,139,10,18,46,71,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,6,6
"Blackwing",654686582,3035362,1718172,1317190,130,-133,55,133,864801,853371,27,5,28,0,127,1,10,25,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,3
"Darkside Dad",551997198,3699177,2207941,1491236,148,12,404,381,1191088,1016853,68,3,180,1,136,21,39,66,79,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,14,9,6
"WilsonJason",327282478,4830056,2697508,2132548,126,-60,179,208,1399268,1284992,61,6,134,0,192,23,25,49,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,14,9,6
"esmith1153",736978576,2589836,1479348,1110488,133,-379,100,240,653784,824888,44,4,81,1,105,12,16,30,45,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,4,1
"Chantelle Vetacious",842688545,7928275,4773177,3155098,151,81,287,451,2652430,2112107,187,5,528,4,258,75,103,149,169,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,27,10,11
"BenSwoloOnDBOL",871833824,2914252,1640151,1274101,128,-208,70,196,794015,844803,23,3,71,1,90,10,15,28,48,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,5,4,1
"Smashburger",776444483,2353017,1440082,912935,157,183,140,115,838009,601397,24,1,26,0,105,1,7,15,42,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"Megaroutte",899878853,2828233,1595247,1232986,129,-72,45,142,826789,767782,18,1,47,0,99,6,10,21,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1
"Amaterasu",935596991,6569018,3977458,2591560,153,-50,328,420,2073935,1884716,135,8,476,3,232,75,82,99,116,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,20,6,8
"SleepyKiIIer666",456111931,3214503,1876380,1338123,140,-415,183,202,812380,1063324,43,5,76,1,112,12,15,35,58,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,8,5,5
"Jotar0Kujoh",973886778,2452519,1440088,1012431,142,19,308,154,779701,660387,33,0,24,0,94,2,7,26,44,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2
"Szerahk",958343253,2515672,1595293,920379,173,78,131,245,887044,708249,39,2,44,0,140,4,15,38,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,7,4
"Barraza",479721254,2843202,1601243,1241959,128,6,91,129,861119,739448,23,2,24,0,130,1,10,22,44,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,3
"Prolox150",784616867,2938221,1919238,1018983,188,-298,97,191,882658,1028360,28,4,62,0,72,8,13,31,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4
"Lycoris Solaire",729762928,1457478,853292,604186,141,-305,89,82,388685,456950,11,1,5,0,44,1,1,10,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Orca",527193378,4438806,2392829,2045977,116,-313,249,288,1096845,1295308,52,6,201,1,161,33,37,51,71,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,10,7,3
"Mol Ace",473196354,3102434,1723969,1378465,125,-77,67,174,891286,832007,18,3,50,0,109,5,11,33,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"TheMeanDean",579355186,3623803,2206450,1417353,155,-39,58,145,1161806,1043968,36,5,54,0,165,7,14,28,53,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,2
"Yabba",439127848,2233857,1167410,1066447,109,-661,73,169,433923,732811,11,2,39,0,64,6,7,23,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0
"Bills Mafia",441664365,2589806,1633495,956311,170,10,29,153,880062,752757,29,0,24,0,115,3,7,28,42,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"Egghead",654442979,3171784,1955459,1216325,160,104,100,136,1099664,855344,40,4,27,0,139,2,7,31,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,7
