Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MINI SgtGingerbeard",211844511,4061797,2285026,1776771,128,-494,256,292,953382,1331644,49,5,174,1,184,27,32,52,71,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,12,7,6
"Smashburger",776444483,2211592,1388715,822877,168,213,126,103,823299,564740,24,1,20,0,101,0,6,13,39,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"Citizen Juicer",562445426,3793861,2296133,1497728,153,58,195,194,1273267,1022866,52,1,34,0,161,1,9,58,87,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,10
"Orca",527193378,3956102,2163757,1792345,120,-304,230,282,1004456,1158625,49,4,173,1,141,28,32,45,64,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,10,8,3
"nate",723479542,1821104,1081137,739967,146,-60,7,116,567233,513228,11,1,11,0,48,1,3,16,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"DumbNugget",755976984,2201921,1267382,934539,135,89,61,109,712357,554349,13,1,11,0,63,1,3,19,35,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Pickle rick",266133985,2579254,1646836,932418,176,-36,69,221,874217,772619,40,3,21,0,100,1,8,45,63,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,5
"Megaroutte",899878853,2613144,1468720,1144424,128,-31,38,121,781383,686661,16,1,29,0,89,3,7,19,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1
"SleepyKiIIer666",456111931,3063772,1746956,1316816,132,-401,191,204,768596,977684,39,5,73,0,106,12,14,34,54,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,4
"Prolox150",784616867,2740302,1834849,905453,202,-246,83,170,874166,952463,25,4,48,0,69,7,10,27,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4
"TheMeanDean",579355186,3497109,2103744,1393365,150,-92,57,137,1087401,1015667,34,5,50,0,164,6,14,24,48,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,2
"Jotar0Kujoh",973886778,2286910,1340453,946457,141,12,305,123,728122,612331,29,0,16,0,91,1,5,20,39,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2
"Barraza",479721254,2564722,1451028,1113694,130,38,84,103,796969,653383,20,2,18,0,111,1,8,15,40,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3
"Regennith",492412921,1616691,1101028,515663,213,-282,81,145,517371,583657,17,0,13,0,55,2,3,18,27,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Bills Mafia",441664365,2454780,1535260,919520,166,-45,31,126,811323,723261,25,0,15,0,107,1,6,22,36,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3
"Zephyr",297528578,3298697,1972480,1326217,148,-161,113,223,985868,986612,47,3,79,0,137,10,16,42,70,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10,6,6
"ΞL ΞS LΛ LΞGΞNDΛ",993359413,1464054,927706,536348,172,12,71,47,503540,423490,8,0,0,0,37,0,0,7,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amaterasu",935596991,6465520,3884196,2581324,150,-100,338,412,1994636,1878489,132,7,458,3,228,72,79,96,113,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,20,7,9
"mar5hmn9",294825966,2059520,1261265,798255,158,-34,65,117,670470,590795,18,1,11,0,84,2,2,20,25,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Peu Trid",631967535,2786378,1608426,1177952,136,165,88,139,934615,673811,36,3,29,0,111,3,7,26,66,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3
"Kate",483591584,2364859,1386377,978482,141,-52,53,197,730283,655643,20,2,38,0,115,6,11,28,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1
"Szerahk",958343253,2446399,1540912,905487,170,89,112,204,866508,674404,37,1,25,0,138,2,10,35,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,4
"Mol Ace",473196354,2866709,1603982,1262727,127,-57,46,144,842842,760464,15,2,37,0,100,4,8,26,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Coop",972228286,3962773,2323204,1639569,141,297,60,234,1425687,896841,48,3,105,0,181,10,31,41,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,8,6,4
"Darkside Dad",551997198,3551956,2078998,1472958,141,-45,371,354,1099388,979610,61,3,160,0,130,18,37,57,71,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,14,9,6
"MINI Leskiss",112892133,1312205,841171,471034,178,-167,87,99,418899,421596,11,0,5,0,67,1,1,11,23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Jak Frey",692973843,2255274,1421588,833686,170,-124,28,162,722309,696618,15,0,18,0,122,1,7,26,41,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3
"WastedNugget",478123696,1417959,877428,540531,162,-193,0,56,430570,444944,5,0,0,0,40,0,0,8,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"GeneralSkywalker",628775779,1848241,1108341,739900,149,-368,7,78,496921,611420,14,0,8,0,65,0,2,11,25,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Blackwing",654686582,2860336,1634797,1225539,133,-130,39,114,829735,805062,25,5,19,0,119,1,8,21,55,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2
"Desimo",642239495,2016302,1233968,782334,157,-134,12,54,624715,608566,14,1,5,0,86,1,1,9,34,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0
"Yabba",439127848,1933280,1023380,909900,112,-647,58,131,387591,635113,8,1,22,0,45,3,4,17,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"esmith1153",736978576,2433061,1385819,1047242,132,-442,99,213,595602,789541,40,3,70,1,96,10,14,24,40,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,4,1
"Mitsuki",844775351,3221106,1882030,1339076,140,-60,126,234,987483,893871,42,3,102,1,160,17,20,35,48,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,8,6,3
"PJMaster",377989166,2221035,1327841,893194,148,285,120,232,810702,516463,34,2,38,0,108,2,11,33,47,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3
