Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MINI SgtGingerbeard",211844511,4770004,2696305,2073699,130,-467,284,315,1135446,1560859,64,7,227,2,217,32,44,61,83,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,13,7,6
"PJMaster",377989166,2539507,1572903,966604,162,115,129,291,890209,682018,45,5,65,0,124,3,19,42,55,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,5,4
"Kate",483591584,2923901,1664418,1259483,132,-6,54,218,891399,772343,29,2,70,1,143,10,16,34,57,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,7,4,4
"esmith1153",736978576,2893441,1651628,1241813,133,-390,135,248,727070,923882,50,5,95,1,110,15,19,34,52,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,3,2
"Pickle rick",266133985,2828281,1772747,1055534,167,-85,68,251,914963,857784,46,3,36,0,110,3,12,52,67,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,5
"MrTomChase24",674818227,3951224,2295050,1656174,138,-215,99,256,1105425,1180384,51,5,121,1,194,17,25,52,71,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,8,5
"Orca",527193378,4928809,2660408,2268401,117,-317,265,303,1219578,1440154,60,7,222,1,178,35,43,62,84,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,11,6,3
"TheMeanDean",579355186,3910921,2421460,1489461,162,-63,73,170,1262655,1158129,44,6,69,1,174,10,16,37,61,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,6,4
"Shayna Vetacious",391637392,4569968,2549295,2020673,126,-99,101,224,1306408,1242200,41,5,98,1,197,10,22,61,77,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,13,7,7
"Xander",762457673,4388751,2817809,1570942,179,351,180,269,1760367,1057442,74,6,156,1,186,24,33,54,80,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,13,7,6
"Blackwing",654686582,3295379,1836630,1458749,125,-204,75,146,893534,943096,31,5,36,0,134,2,11,30,69,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3
"Peu Trid",631967535,3268162,1839284,1428878,128,154,94,176,1059096,780188,45,5,44,0,131,5,12,37,75,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,3
"Prolox150",784616867,3093151,2015075,1078076,186,-359,106,221,898384,1108471,30,5,83,0,76,13,17,35,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4
