Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MINI SgtGingerbeard",211844511,4857419,2740878,2116541,129,-486,299,319,1146059,1594819,65,7,236,2,218,33,44,64,87,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,13,7,6
"Mitsuki",844775351,3830165,2188832,1641333,133,-50,120,265,1152114,1036042,54,4,134,1,173,22,27,48,60,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,11,6,5
"esmith1153",736978576,2925613,1678143,1247470,134,-374,153,253,748120,929347,52,5,101,1,112,16,20,34,54,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,3,2
"MrTomChase24",674818227,4032249,2372267,1659982,142,-267,96,260,1115875,1247151,53,6,121,1,195,17,25,56,72,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,8,6
"Pickle rick",266133985,2831707,1773089,1058618,167,-92,73,251,914963,858126,46,3,36,0,110,3,12,52,67,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,5
"Orca",527193378,4971688,2697531,2274157,118,-339,283,305,1226052,1470803,62,7,225,1,179,35,43,64,85,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,11,6,3
"TheMeanDean",579355186,3928048,2436337,1491711,163,-61,73,179,1275634,1160027,45,6,73,1,175,10,17,39,61,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,6,4
"PJMaster",377989166,2565491,1595117,970374,164,112,137,292,904073,690368,46,5,65,0,131,3,19,43,55,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,6,4
"Peu Trid",631967535,3319899,1871290,1448609,129,157,97,175,1081613,789677,47,5,47,0,132,6,12,37,76,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,3
"Jak Frey",692973843,2530764,1559960,970804,160,-202,30,203,760819,796480,26,2,18,0,135,1,14,34,50,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3
"Blackwing",654686582,3302339,1839417,1462922,125,-214,75,145,893534,945883,31,5,36,0,136,2,11,30,69,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3
"Xander",762457673,4490408,2862727,1627681,175,363,181,274,1801167,1061560,76,6,156,1,190,24,33,59,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,13,7,6
"Prolox150",784616867,3123964,2025499,1098465,184,-365,105,225,903127,1114152,30,5,83,0,78,13,17,37,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4
"theLeskiss",626646537,3663657,2239375,1424282,157,-177,169,260,1107786,1130913,48,4,108,1,178,18,21,53,75,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,5,7
"Bills Mafia",441664365,2811300,1741653,1069647,162,-33,36,189,923711,817266,33,0,42,0,124,4,10,35,49,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,5,4
"Kate",483591584,2988209,1702214,1285995,132,14,52,218,923026,778512,30,2,72,1,148,10,16,35,57,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,7,4,4
"Galeforce",284743495,2799475,1684802,1114673,151,66,105,168,935620,748506,30,1,41,0,91,0,12,27,51,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Forsaken",757795424,3630899,2146307,1484592,144,31,41,126,1172973,972658,21,2,15,0,134,0,5,38,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,10,7,7
"BenSwoloOnDBOL",871833824,3411843,1912002,1499841,127,-124,115,228,970655,939825,32,4,105,1,116,17,21,36,60,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6,3,2
"OnyXavier",637663384,3315959,2020176,1295783,155,-165,158,215,1005218,1014282,36,4,63,0,128,6,15,44,60,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9,6,6
"WilsonJason",327282478,5365573,2985995,2379578,125,-54,198,231,1561517,1411088,71,7,167,0,208,29,29,62,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,14,9,7
"Smashburger",776444483,2808507,1648866,1159641,142,63,178,172,914346,733844,31,1,37,0,117,2,10,31,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,6,3
"Desimo",642239495,2535506,1546444,989062,156,-111,21,128,790346,755411,23,2,13,0,107,1,5,25,49,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Visigoth83",491397777,4460517,2663311,1797206,148,-22,45,157,1417079,1240327,48,2,47,0,211,6,11,50,77,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12,7,7
"Mol Ace",473196354,3639148,2097560,1541588,136,-141,92,234,1056385,1040499,28,5,97,1,141,11,20,46,60,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,4,3
"mar5hmn9",294825966,2567622,1567059,1000563,156,39,130,190,859820,707239,28,2,35,0,114,3,8,34,40,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3
"Zephyr",297528578,3449785,2048170,1401615,146,-183,113,235,1010649,1037521,53,5,86,0,140,10,18,46,71,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,11,6,6
"Coop",972228286,4546561,2629953,1916608,137,293,82,268,1608778,1020499,61,6,140,1,201,15,39,55,83,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,11,5,4
"JadenRaven",329564557,4075128,2470083,1605045,153,-57,92,233,1296226,1173857,73,5,86,0,177,10,24,54,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,15,10,9
"Megaroutte",899878853,3432647,1880866,1551781,121,-117,55,177,958419,921771,24,2,75,0,135,10,16,30,51,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,7,4,3
"Darkside Dad",551997198,4035006,2494591,1540415,161,-5,429,410,1340964,1153627,81,5,208,1,147,25,45,79,94,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,14,7,5
"Poppa Nugget",947679913,2672597,1666162,1006435,165,534,123,187,1118875,546611,25,2,46,0,115,5,11,30,48,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"DumbNugget",755976984,2940724,1707982,1232742,138,-34,69,169,905396,801910,24,1,29,0,113,3,7,37,49,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"Barraza",479721254,3300171,1872780,1427391,131,-121,102,183,952579,919525,30,3,58,0,153,7,15,34,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,9,8,4
"Jotar0Kujoh",973886778,2938999,1688801,1250198,135,39,335,227,926564,761786,42,0,64,0,111,7,15,39,54,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,7,6,3
