Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bills Mafia",441664365,2599219,1638786,960433,170,3,29,153,880062,758048,29,0,25,0,116,3,7,28,43,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"MINI SgtGingerbeard",211844511,4275011,2413842,1861169,129,-450,255,306,1024229,1389613,51,6,201,1,198,29,38,53,71,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,12,7,6
"Shayna Vetacious",391637392,4044142,2221454,1822688,121,-73,101,206,1150435,1070332,32,4,83,0,181,9,17,50,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,10,5,6
"Orca",527193378,4447125,2398787,2048338,117,-312,248,288,1099910,1298201,52,6,202,1,162,33,37,51,71,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,10,7,3
"Pickle rick",266133985,2665449,1705161,960288,177,-62,71,229,888392,816769,40,3,26,0,106,3,10,46,64,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,5
"OnyXavier",637663384,2813231,1722301,1090930,157,35,116,156,938679,782946,23,1,30,0,106,1,8,30,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,6
"Jak Frey",692973843,2331001,1451713,879288,165,-129,27,169,730535,718517,15,0,18,0,128,1,8,28,45,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3
"BenSwoloOnDBOL",871833824,2935088,1651985,1283103,128,-199,73,199,803428,847224,23,3,73,1,90,10,16,28,49,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,5,4,1
"PJMaster",377989166,2344302,1421864,922438,154,175,143,247,824409,596779,37,2,45,0,115,3,13,36,50,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,3
"TheMeanDean",579355186,3639400,2216391,1423009,155,-48,58,145,1161806,1053909,36,5,55,0,165,7,14,28,54,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,2
"Mitsuki",844775351,3528070,1997856,1530214,130,-31,120,237,1055915,941265,46,4,114,1,167,18,23,38,54,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,10,7,4
"Kate",483591584,2695490,1522361,1173129,129,-10,53,199,812445,709240,20,2,54,0,131,8,12,31,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2
"Yabba",439127848,2287434,1208243,1079191,111,-658,99,165,449753,757814,11,2,39,0,65,6,7,23,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0
"MrTomChase24",674818227,3526378,2038515,1487863,137,-171,95,242,1002186,1027932,47,5,102,1,171,14,21,44,62,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,7,5
"JadenRaven",329564557,3764856,2290856,1474000,155,-25,76,184,1214521,1076335,65,3,52,0,168,2,17,42,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,14,10,8
"Smashburger",776444483,2380365,1456414,923951,157,164,138,118,840388,615350,25,1,26,0,105,1,7,16,44,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"Coop",972228286,4108162,2395752,1712410,139,318,58,251,1474221,920855,49,5,116,0,185,11,33,47,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,9,6,4
"Citizen Juicer",562445426,4133178,2475248,1657930,149,114,192,206,1398079,1076493,56,2,46,0,170,1,13,63,91,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,10
"Δ Vitiaté Δ",634879281,10233104,6087004,4146100,146,-18,681,591,3219787,2834642,260,9,1050,7,296,157,188,207,219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,10
"WilsonJason",327282478,4833366,2700765,2132601,126,-62,179,210,1399711,1287806,62,6,134,0,192,23,25,50,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,14,9,6
"nate",723479542,2032543,1142794,889749,128,-70,7,127,592484,549634,13,1,20,0,57,2,5,17,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"DumbNugget",755976984,2455777,1434237,1021540,140,150,71,139,822474,611087,16,1,21,0,81,3,5,25,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"Darkside Dad",551997198,3709171,2216348,1492823,148,13,406,380,1196336,1020012,69,3,180,1,136,21,39,66,80,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,15,9,6
"Galeforce",284743495,2338688,1389575,949113,146,31,110,135,755805,633094,23,1,24,0,68,0,8,19,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"Visigoth83",491397777,4176099,2479184,1696915,146,34,41,132,1350816,1127692,41,1,22,0,198,2,6,45,70,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12,7,7
"Barraza",479721254,2853983,1608258,1245725,129,5,90,129,864501,743081,23,2,25,0,130,1,10,22,44,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,3
"Zephyr",297528578,3366754,2029243,1337511,151,-166,114,241,1004697,1024546,49,4,86,0,139,10,18,46,71,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,6,6
"Xander",762457673,4083059,2602691,1480368,175,383,149,244,1644486,958205,66,6,135,1,179,20,29,44,71,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,14,10,8
"WastedNugget",478123696,1635131,1035476,599655,172,-208,0,89,500788,532774,6,0,8,0,50,1,2,11,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Jotar0Kujoh",973886778,2470110,1450541,1019569,142,17,306,159,784253,666288,33,0,27,0,95,2,8,26,44,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2
"esmith1153",736978576,2598926,1485765,1113161,133,-384,99,240,654458,830631,44,4,82,1,105,13,16,30,46,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,4,1
"Peu Trid",631967535,2873940,1672295,1201645,139,169,94,161,967424,704871,39,4,32,0,119,3,8,32,67,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,3
"Megaroutte",899878853,2841815,1603767,1238048,129,-74,54,145,830335,772756,19,1,47,0,100,6,10,22,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1
"Mol Ace",473196354,3130898,1743192,1387706,125,-82,66,173,899039,843477,19,3,52,0,109,6,11,33,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"GeneralSkywalker",628775779,2019554,1201584,817970,146,-363,33,126,535883,665701,18,0,13,0,75,1,4,19,31,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"mar5hmn9",294825966,2259098,1370199,888899,154,-7,78,151,732367,637832,22,1,11,0,96,2,2,30,35,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"Prolox150",784616867,2959662,1934688,1024974,188,-302,97,197,888088,1038380,28,4,62,0,73,8,13,33,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4
"SleepyKiIIer666",456111931,3216005,1877882,1338123,140,-416,191,205,812319,1064887,43,5,76,1,112,12,15,36,58,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,8,5,5
"Poppa Nugget",947679913,2289314,1384245,905069,152,393,76,119,877580,505989,16,2,22,0,92,3,5,18,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Desimo",642239495,2184933,1325325,859608,154,-88,12,82,681366,643272,17,2,5,0,94,1,1,16,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"Forsaken",757795424,3355188,1981031,1374157,144,27,40,112,1075743,904612,21,1,8,0,120,0,4,32,60,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,7,5
"Blackwing",654686582,3035572,1718382,1317190,130,-132,55,133,865011,853371,27,5,28,0,127,1,10,25,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,3
"Lycoris Solaire",729762928,1457478,853292,604186,141,-305,89,82,388685,456950,11,1,5,0,44,1,1,10,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"MINI Leskiss",112892133,1423155,926993,496162,186,-183,79,146,454562,471755,14,0,14,0,74,1,4,14,28,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Szerahk",958343253,2516092,1595713,920379,173,78,131,245,887044,708669,39,2,44,0,140,4,15,38,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,7,4
"Amaterasu",935596991,6570368,3978808,2591560,153,-50,328,420,2074145,1885856,135,8,476,3,232,75,82,99,116,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,20,6,8
"Chantelle Vetacious",842688545,7944015,4784809,3159206,151,81,286,451,2659162,2117007,187,5,528,4,258,75,104,149,172,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,27,10,11
"GeneralBraxer'sio",773582248,2127393,1221686,905707,134,-356,67,203,546904,674782,15,2,61,0,101,10,12,19,30,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
