Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MINI SgtGingerbeard",211844511,4566476,2616147,1950329,134,-484,285,316,1091741,1524406,62,6,217,2,212,31,41,60,78,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,11,5,6
"esmith1153",736978576,2805941,1611312,1194629,134,-409,107,247,702087,908549,49,5,92,1,109,15,18,33,51,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,3,2
"Mitsuki",844775351,3745156,2130358,1614798,131,-46,123,256,1120313,1009369,52,4,130,1,170,22,26,44,58,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,11,6,6
"Kate",483591584,2840135,1589681,1250454,127,-70,56,211,826354,762651,26,2,65,1,141,10,14,33,52,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6,4,3
"MrTomChase24",674818227,3861236,2231924,1629312,136,-225,98,255,1070414,1152776,50,5,118,1,189,17,24,51,68,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,8,5
"Pickle rick",266133985,2732082,1739397,992685,175,-90,70,256,895937,843460,42,3,36,0,107,3,12,51,66,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,5
"Orca",527193378,4845297,2626372,2218925,118,-335,265,297,1193012,1432684,59,6,220,1,176,35,42,58,80,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,10,5,3
"Jak Frey",692973843,2479408,1546532,932876,165,-187,31,187,757909,785962,26,2,18,0,132,1,11,32,48,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3
"Blackwing",654686582,3271416,1828077,1443339,126,-201,75,147,891527,936550,31,5,36,0,132,2,11,30,68,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3
"Bills Mafia",441664365,2737613,1694723,1042890,162,-10,28,176,906616,787431,33,0,32,0,121,3,9,33,47,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,4,4
