Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Pickle rick",266133985,2679577,1711044,968533,176,-68,71,236,891497,819547,40,3,27,0,106,3,11,47,65,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,5
"JadenRaven",329564557,3796722,2303400,1493322,154,-34,79,191,1219301,1084099,67,4,54,0,168,2,18,44,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,14,10,8
"nate",723479542,2092868,1169411,923457,126,-108,6,130,597095,571640,14,1,22,0,59,3,5,18,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Peu Trid",631967535,2998013,1696465,1301548,130,185,93,154,990799,705666,40,4,32,0,122,3,8,32,70,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,3
"Mitsuki",844775351,3553244,2010809,1542435,130,-33,119,242,1064392,945741,47,4,115,1,168,19,23,40,55,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,11,7,5
"Jotar0Kujoh",973886778,2532288,1480785,1051503,140,1,306,162,797043,683742,34,0,31,0,98,2,8,27,47,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2
"Yabba",439127848,2346928,1257135,1089793,115,-671,95,173,466084,790375,12,2,44,0,68,7,8,24,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1
"Obi Shinobi",399864143,2539877,1495542,1044335,143,-116,112,147,761279,734263,19,1,32,0,84,6,6,25,38,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1
"WilsonJason",327282478,4852222,2709757,2142465,126,-73,181,211,1401246,1295263,63,6,134,0,192,23,25,51,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,14,9,6
"MINI Leskiss",112892133,1502678,984077,518601,189,-149,75,141,492485,490916,15,0,16,0,82,2,4,14,29,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"OnyXavier",637663384,2889841,1772942,1116899,158,-12,125,164,947692,824574,26,1,37,0,107,5,8,32,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,6
"DumbNugget",755976984,2503048,1453292,1049756,138,134,70,142,830058,622558,16,1,23,0,81,3,5,26,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"esmith1153",736978576,2614516,1494390,1120126,133,-393,99,238,657395,836319,45,4,82,1,107,13,16,30,46,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,4,2
"Desimo",642239495,2225562,1353157,872405,155,-96,11,89,694932,657538,19,2,5,0,94,1,1,18,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"Visigoth83",491397777,4192483,2491973,1700510,146,27,41,140,1357460,1133837,41,1,29,0,198,3,7,46,70,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12,7,7
"MINI SgtGingerbeard",211844511,4308544,2435723,1872821,130,-448,252,304,1038542,1397181,52,6,201,1,203,29,38,53,71,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,12,7,6
"Galeforce",284743495,2368719,1409087,959632,146,36,109,138,770617,637794,23,1,24,0,71,0,8,20,35,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"Forsaken",757795424,3381063,2000147,1380916,144,14,39,111,1082784,916687,21,1,8,0,121,0,4,32,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,7,5
"Chantelle Vetacious",842688545,7992608,4810675,3181933,151,71,285,452,2668794,2133241,189,5,532,4,258,75,104,151,174,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,27,10,11
"TheMeanDean",579355186,3662612,2234129,1428483,156,-53,58,156,1172022,1061431,36,5,57,0,166,8,14,32,55,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,2
"Smashburger",776444483,2402647,1467498,935149,156,143,137,117,841579,625243,25,1,26,0,107,1,7,16,45,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,4
"GeneralBraxer'sio",773582248,2162555,1235328,927227,133,-375,77,205,549357,685971,16,2,62,0,103,10,12,20,31,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
