Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Coop",972228286,4085064,2380308,1704756,139,298,58,249,1457129,922503,49,3,114,0,185,11,33,46,71,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,9,6,4
"WilsonJason",327282478,4817269,2690402,2126867,126,-63,179,204,1398373,1278781,61,6,133,0,190,23,24,48,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,14,9,6
"Kate",483591584,2684881,1515433,1169448,129,-18,54,198,808476,706281,20,2,51,0,131,7,12,31,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2
"MINI Leskiss",112892133,1416761,925132,491629,188,-192,88,135,453274,471182,14,0,11,0,74,1,3,14,27,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"JadenRaven",329564557,3737534,2282054,1455480,156,-37,77,185,1206623,1075431,65,3,51,0,168,1,17,42,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,14,10,8
"Lycoris Solaire",729762928,1451876,848077,603799,140,-301,89,75,388685,451735,10,0,5,0,44,1,1,9,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Zephyr",297528578,3360623,2024089,1336534,151,-182,114,235,997375,1026714,49,3,86,0,138,10,18,44,71,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,6,6
"Visigoth83",491397777,4085251,2416896,1668355,144,35,43,132,1321745,1094475,39,1,20,0,192,2,5,45,69,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12,7,7
"DumbNugget",755976984,2422608,1411917,1010691,139,141,66,132,809327,601914,16,1,16,0,79,2,4,25,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"esmith1153",736978576,2574521,1471283,1103238,133,-388,100,237,649566,821041,43,4,81,1,104,12,16,29,45,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,4,1
"Yabba",439127848,2207719,1150802,1056917,108,-682,74,166,423918,726208,11,2,39,0,63,6,7,22,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0
"theLeskiss",626646537,3346236,2021010,1325226,152,-134,158,228,1019584,1000750,40,3,82,1,165,14,16,44,65,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,6,5
"Amaterasu",935596991,6557827,3970672,2587155,153,-60,329,421,2067149,1884716,135,7,476,3,231,75,82,99,115,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,20,6,8
"Szerahk",958343253,2486709,1569995,916714,171,111,127,232,888673,681322,38,1,39,0,140,3,14,36,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,7,4
"Smashburger",776444483,2350595,1437970,912625,157,174,140,115,835897,601397,24,1,26,0,105,1,7,15,42,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"Mol Ace",473196354,3086705,1714694,1372011,124,-78,62,163,888863,825155,18,3,47,0,109,5,10,31,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"nate",723479542,2011889,1130349,881540,128,-70,7,119,588130,541543,13,1,15,0,55,2,4,17,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Δ Vitiaté Δ",634879281,10224670,6078257,4146413,146,-22,683,588,3220088,2825594,260,9,1045,7,295,156,187,206,219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,10
"OnyXavier",637663384,2749582,1673724,1075858,155,20,114,143,909152,764572,23,1,22,0,105,1,6,29,45,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,6
"PJMaster",377989166,2301637,1383514,918123,150,227,141,248,822524,560314,37,2,41,0,115,3,13,36,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,3
"ΞL ΞS LΛ LΞGΞNDΛ",993359413,1652839,1020323,632516,161,-137,64,65,514006,505641,12,0,4,0,46,0,1,9,20,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Bills Mafia",441664365,2558480,1620021,938459,172,11,29,150,876026,743319,29,0,23,0,114,2,7,27,42,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4
"Pickle rick",266133985,2651811,1700914,950897,178,-64,71,226,888392,812522,40,3,25,0,105,2,10,45,64,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,5
"Barraza",479721254,2809218,1579922,1229296,128,12,87,126,854833,724413,23,2,22,0,126,1,10,21,44,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,3
"Jak Frey",692973843,2271298,1432392,838906,170,-122,27,161,725845,703886,15,0,18,0,125,1,7,26,42,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3
"TheMeanDean",579355186,3604583,2188173,1416410,154,-50,55,145,1149805,1037692,36,5,53,0,165,7,14,28,53,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,2
"Desimo",642239495,2152539,1300873,851666,152,-116,12,78,662146,638040,17,1,5,0,92,1,1,15,39,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"Chantelle Vetacious",842688545,7916125,4768251,3147874,151,76,287,449,2652331,2107280,187,5,526,4,258,75,102,149,169,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,27,10,11
