Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Egghead",654442979,3136234,1919488,1216746,157,120,102,135,1090472,828565,38,3,27,0,136,2,7,30,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,6
"Szerahk",958343253,2461724,1552880,908844,170,102,123,220,875440,677440,38,1,31,0,138,2,12,36,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,4
"nate",723479542,1863318,1096055,767263,142,-79,7,126,567789,527590,12,1,13,0,50,1,4,17,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Jak Frey",692973843,2262895,1427409,835486,170,-123,28,161,722857,701891,15,0,18,0,124,1,7,26,42,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3
"Aeceythar",842688545,7827587,4709621,3117966,151,75,291,452,2618897,2083086,179,5,522,4,257,74,101,149,168,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,27,10,11
"Desimo",642239495,2085412,1269149,816263,155,-110,12,62,647744,620718,16,1,5,0,89,1,1,11,38,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"Forsaken",757795424,3298675,1950937,1347738,144,7,41,101,1053276,896985,21,1,8,0,117,0,4,28,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,7,5
"MINI SgtGingerbeard",211844511,4115391,2318200,1797191,128,-484,252,299,968394,1349806,49,5,186,1,189,29,34,52,71,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,12,7,6
"Xander",762457673,3970338,2572610,1397728,184,397,150,239,1638765,933845,65,5,131,1,177,20,28,41,70,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,14,10,8
"Megaroutte",899878853,2709039,1532411,1176628,130,-56,46,135,802981,728754,17,1,39,0,94,5,9,20,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1
"OnyXavier",637663384,2660100,1616202,1043898,154,17,112,139,876889,739313,23,1,20,0,96,1,5,28,44,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,5
"Barraza",479721254,2644686,1500021,1144665,131,25,81,113,816518,682827,21,2,20,0,113,1,9,17,42,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3
"Pickle rick",266133985,2614071,1673672,940399,177,-34,68,228,886397,787275,40,3,24,0,100,2,10,45,64,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,5
"esmith1153",736978576,2499095,1432121,1066974,134,-413,96,224,623276,808169,41,3,75,1,100,11,15,26,42,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,4,1
