Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Orca",527193378,4051550,2228695,1822855,122,-318,255,281,1023027,1204992,50,5,176,1,144,28,32,47,66,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,10,8,3
"DumbNugget",755976984,2292324,1319912,972412,135,135,65,123,754492,564744,13,1,16,0,67,2,4,21,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"BenSwoloOnDBOL",871833824,2782884,1558019,1224865,127,-299,79,191,721996,834690,22,3,67,1,89,10,13,27,42,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,5,4,1
"Forsaken",757795424,3298455,1950717,1347738,144,7,41,98,1053056,896985,21,1,8,0,117,0,4,27,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,7,5
"Shayna Vetacious",391637392,3848605,2145303,1703302,125,-72,96,199,1115852,1028764,30,2,74,0,178,8,16,46,56,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,10,5,6
"JadenRaven",329564557,3666341,2232053,1434288,155,-23,78,174,1188352,1043701,63,3,45,0,165,0,16,39,79,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,13,10,7
"WilsonJason",327282478,4674125,2661625,2012500,132,-67,178,210,1380972,1267405,59,6,133,0,188,23,24,48,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,13,9,6
"Prolox150",784616867,2826364,1867408,958956,194,-259,82,175,880162,979026,26,4,53,0,69,7,11,28,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4
"ΞL ΞS LΛ LΞGΞNDΛ",993359413,1542920,959708,583212,164,-35,68,45,507636,451396,9,0,0,0,41,0,0,7,15,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MrTomChase24",674818227,3247733,1936999,1310734,147,-197,100,239,947032,989291,47,5,89,1,157,12,18,42,60,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,7,5
"GeneralSkywalker",628775779,1928056,1152572,775484,148,-374,27,89,513110,639462,16,0,11,0,68,0,3,12,29,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"theLeskiss",626646537,3298584,1977287,1321297,149,-135,149,224,997176,979435,39,3,81,1,164,14,16,42,63,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,5,4
"Szerahk",958343253,2461724,1552880,908844,170,102,123,220,875440,677440,38,1,31,0,138,2,12,36,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,4
"Peu Trid",631967535,2800565,1622613,1177952,137,174,87,147,943775,678838,37,3,32,0,111,3,8,27,66,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3
"Xander",762457673,3969483,2571755,1397728,183,398,150,239,1638765,932990,65,5,131,1,177,20,28,41,69,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,14,10,8
"Mol Ace",473196354,2952871,1646347,1306524,126,-69,49,152,857407,788264,16,2,40,0,104,5,8,29,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Poppa Nugget",947679913,2124992,1300153,824839,157,347,50,102,811527,487950,14,2,19,0,74,3,4,14,35,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Lycoris Solaire",729762928,1395103,807391,587712,137,-278,74,71,374333,425176,9,0,5,0,42,1,1,8,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Coop",972228286,3986254,2337005,1649249,141,302,59,239,1432939,903390,48,3,107,0,182,10,32,42,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,9,6,4
"Blackwing",654686582,2881624,1648418,1233206,133,-140,43,119,829463,818955,25,5,22,0,119,1,9,21,55,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2
