Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MINI SgtGingerbeard",211844511,5027514,2792419,2235095,124,-495,303,328,1161156,1630587,67,7,246,2,221,35,47,69,89,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,13,7,6
"PJMaster",377989166,2610020,1624336,985684,164,121,135,297,923960,699700,47,5,73,0,131,5,20,43,55,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,6,4
"Shayna Vetacious",391637392,4655131,2607328,2047803,127,-109,102,234,1333722,1272919,44,6,111,1,203,13,23,64,78,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,13,7,7
"MrTomChase24",674818227,4130239,2414723,1715516,140,-257,105,264,1141237,1263105,53,6,127,1,201,17,27,57,72,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,12,8,6
"Pickle rick",266133985,2870915,1801432,1069483,168,-120,72,259,916958,884474,47,3,42,0,113,4,13,53,68,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,5
"TheMeanDean",579355186,3995173,2458567,1536606,159,-49,72,190,1294748,1163143,47,6,80,1,175,10,19,41,62,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,7,5
"Orca",527193378,5055628,2745732,2309896,118,-360,286,315,1233706,1511350,65,7,233,1,182,36,45,68,87,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,12,6,4
"Kate",483591584,3055032,1745026,1310006,133,31,56,231,953928,790422,30,2,74,1,152,10,18,38,60,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,7,4,4
"esmith1153",736978576,2995288,1747768,1247520,140,-286,148,269,817385,929707,54,5,108,1,112,17,22,37,58,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,4,3
"Blackwing",654686582,3416166,1875482,1540684,121,-228,77,166,904526,970956,34,5,39,0,140,2,13,36,70,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8,5,3
"Jak Frey",692973843,2589882,1594393,995489,160,-199,30,223,778683,813049,26,2,25,0,136,1,16,37,52,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,4
"Prolox150",784616867,3211063,2045653,1165410,175,-368,108,231,910768,1126665,31,5,92,0,78,14,19,37,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,4
"Szerahk",958343253,2687943,1713274,974669,175,-22,159,293,913929,799345,42,2,79,0,150,10,20,43,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,6,4
"Amaterasu",935596991,7005949,4275795,2730154,156,-35,320,433,2256689,2000299,145,9,524,4,243,81,91,108,124,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,19,3,7
"Mitsuki",844775351,3891950,2237404,1654546,135,-58,117,274,1172844,1063884,54,4,140,1,174,24,28,51,62,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,11,6,5
"theLeskiss",626646537,3730418,2275385,1455033,156,-165,178,262,1132144,1142565,50,4,114,1,180,20,21,54,79,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,5,7
"Bills Mafia",441664365,2894954,1784933,1110021,160,-24,35,185,950653,833604,33,0,44,0,129,5,10,35,50,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,5,4
"Smashburger",776444483,2883045,1693935,1189110,142,52,188,187,934537,758722,34,2,46,0,120,3,12,33,59,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,7,6,3
"Peu Trid",631967535,3349798,1899439,1450359,130,152,95,174,1095843,803596,47,5,47,0,136,6,12,37,76,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,3
"Visigoth83",491397777,4607411,2744058,1863353,147,11,47,164,1483446,1254707,50,2,55,0,216,7,13,52,80,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,13,7,7
"Galeforce",284743495,2844625,1726744,1117881,154,63,104,177,957499,768569,30,1,43,0,99,0,13,29,53,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"WilsonJason",327282478,5449591,3035369,2414222,125,-41,198,241,1596332,1424250,73,7,178,0,209,31,31,65,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,15,10,7
"Mol Ace",473196354,3770443,2155289,1615154,133,-139,93,247,1086493,1068120,31,5,107,1,147,13,22,50,64,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,6,4,3
"JadenRaven",329564557,4174113,2510360,1663753,150,-45,90,243,1324473,1185887,73,5,94,0,179,11,24,59,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,15,10,9
"mar5hmn9",294825966,2658973,1629551,1029422,158,-4,131,205,876480,753071,29,2,38,0,118,3,9,38,46,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3
"Zephyr",297528578,3453248,2051460,1401788,146,-179,113,235,1013939,1037521,53,5,86,0,141,10,18,46,71,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,11,6,6
"DumbNugget",755976984,3042400,1776593,1265807,140,-66,79,175,927966,847951,25,2,32,0,119,3,8,39,52,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4
