Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MINI SgtGingerbeard",211844511,4583071,2629982,1953089,134,-487,290,319,1095731,1534251,63,7,221,2,215,31,42,60,78,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,12,6,6
"esmith1153",736978576,2822752,1624755,1197997,135,-398,123,249,712419,911660,49,5,92,1,110,15,18,34,51,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,3,2
"Mitsuki",844775351,3753260,2133474,1619786,131,-44,123,255,1123429,1009369,52,4,130,1,170,22,26,44,59,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,11,6,6
"Pickle rick",266133985,2788885,1757724,1031161,170,-70,69,251,914264,843460,42,3,36,0,109,3,12,51,67,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,5
"MrTomChase24",674818227,3881238,2238955,1642283,136,-228,98,254,1071995,1158226,50,5,118,1,190,17,24,51,69,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,8,5
"Orca",527193378,4860886,2639944,2220942,118,-327,263,304,1204532,1434736,60,6,220,1,177,35,43,61,82,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,10,5,3
"TheMeanDean",579355186,3865918,2380131,1485787,160,-84,74,166,1229398,1150057,43,6,67,1,171,9,16,35,59,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,6,4
"Jak Frey",692973843,2483199,1547019,936180,165,-188,31,191,757909,786449,26,2,18,0,133,1,12,32,48,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3
"PJMaster",377989166,2515732,1550313,965419,160,129,121,287,883015,666622,44,4,62,0,124,3,18,42,54,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3
"Kate",483591584,2885404,1632317,1253087,130,-38,55,209,861646,769995,26,2,67,1,142,10,14,33,57,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6,4,3
"Xander",762457673,4359787,2789796,1569991,177,361,177,266,1750893,1038903,74,6,156,1,186,24,33,52,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,12,7,6
"Peu Trid",631967535,3245687,1818687,1427000,127,175,95,174,1057206,761481,45,5,43,0,130,5,11,37,75,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,3
"Shayna Vetacious",391637392,4500566,2499001,2001565,124,-104,104,222,1278412,1219902,40,5,95,1,195,10,21,60,76,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,13,7,7
"Prolox150",784616867,3088572,2012907,1075665,187,-358,105,221,898362,1106325,30,5,82,0,76,12,17,35,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4
"Blackwing",654686582,3278434,1832472,1445962,126,-205,75,147,891527,940945,31,5,36,0,132,2,11,30,68,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3
"Bills Mafia",441664365,2771770,1714634,1057136,162,-13,27,181,915652,798306,33,0,37,0,124,4,9,34,47,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,4,4
"WilsonJason",327282478,5245454,2898105,2347349,123,-50,194,219,1514947,1369768,68,7,151,0,202,27,27,58,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,13,8,6
"Amaterasu",935596991,6863637,4160989,2702648,153,-40,323,421,2185364,1956818,141,8,503,4,240,77,87,102,120,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,19,4,8
"Forsaken",757795424,3552915,2092978,1459937,143,37,38,117,1144315,947987,21,2,8,0,128,0,4,36,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,10,7,7
"Szerahk",958343253,2600028,1664329,935699,177,7,135,277,898018,766311,41,2,71,0,143,9,18,40,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,6,4
"theLeskiss",626646537,3594330,2184808,1409522,155,-190,146,248,1070956,1113176,47,4,96,1,177,16,18,52,72,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,5,6
"Barraza",479721254,3149895,1792104,1357791,131,-90,95,176,923148,868280,28,3,43,0,149,4,14,33,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8,8,3
"OnyXavier",637663384,3172842,1929123,1243719,155,-113,148,197,982614,945833,33,4,49,0,124,5,12,41,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9,6,6
"BenSwoloOnDBOL",871833824,3291176,1856924,1434252,129,-118,103,224,942916,912306,30,4,99,1,109,16,20,34,58,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6,3,2
"Galeforce",284743495,2673542,1606489,1067053,150,26,110,161,874102,731711,29,1,31,0,89,0,11,26,46,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Smashburger",776444483,2731445,1587499,1143946,138,119,173,154,900563,686260,29,1,31,0,112,2,8,28,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,6,3
"JadenRaven",329564557,3932050,2384629,1547421,154,-14,84,226,1273477,1111152,73,5,70,0,173,5,23,52,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,15,10,9
"Zephyr",297528578,3435443,2042851,1392592,146,-172,113,236,1010649,1032202,51,5,86,0,140,10,18,46,71,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,10,6,6
"Megaroutte",899878853,3269999,1798090,1471909,122,-121,53,158,912313,885101,24,2,59,0,123,7,13,27,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,1
"Poppa Nugget",947679913,2597760,1605502,992258,161,503,114,170,1063820,541006,23,2,41,0,110,5,10,26,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Mol Ace",473196354,3522404,2008508,1513896,132,-126,92,219,1016507,991325,26,4,82,0,133,10,17,44,56,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3
"Citizen Juicer",562445426,4382057,2609524,1772533,147,131,204,239,1488130,1120718,63,2,74,0,178,4,20,70,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,16,11,10
"MINI Leskiss",112892133,1753407,1112729,640678,173,-209,97,166,540108,571945,19,0,21,0,93,3,5,20,35,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"GeneralSkywalker",628775779,2348607,1406698,941909,149,-388,51,177,620387,786311,23,1,28,0,101,3,7,29,40,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3
"SleepyKiIIer666",456111931,3432402,2030749,1401653,144,-419,187,237,879932,1150141,47,5,98,1,117,14,20,42,65,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,7,4,4
