Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Galeforce,284743495,38,4,34,EP: EP G12 Mara Jade, The Emperor's Hand G11 5* Vader G12 Thrawn G11 6* RG G10
Galeforce,284743495,43,2,41,Troopers: Veers G11 5* Piett G10 5* Dark Trooper G9 5* Range Trooper G11 3* Starck G8
Kate,483591584,32,7,25,EP: EP Mara Jade, The Emperor's Hand G11 Vader G12 Thrawn G12 RG G12
Coop,972228286,4,4,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Megaroutte,899878853,41,7,34,CLS: CLS G12 C-3PO G12 Han G11 Chewbacca G11 Chewpio G10
TheMeanDean,579355186,36,3,33,EP: EP Mara Jade, The Emperor's Hand G11 5* Vader G11 Thrawn G8 RG G9
TheMeanDean,579355186,40,0,40,CLS: CLS G12 C-3PO G9 Han G10 Chewbacca G9 Chewpio G10
TheMeanDean,579355186,44,0,44,Troopers: Veers G10 Piett G8 5* Dark Trooper G9 Range Trooper G10 6* Starck G9
mar5hmn9,294825966,30,6,24,EP: EP G12 Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 Malak G12
theLeskiss,626646537,29,5,24,EP: EP Mara Jade, The Emperor's Hand G11 5* Vader Thrawn G12 RG G7
theLeskiss,626646537,38,23,15,CLS: CLS C-3PO G12 Han R4 Chewbacca R3 Chewpio G12
theLeskiss,626646537,42,3,39,Troopers: Veers G11 Piett G9 Dark Trooper G9 Range Trooper G11 6* Gideon G11
BenSwoloOnDBOL,871833824,31,18,13,CLS: CLS C-3PO Han Chewbacca G12 Chewpio G11 6*
BenSwoloOnDBOL,871833824,35,1,34,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader G12 Thrawn G8 Shoretrooper G9 5*
BenSwoloOnDBOL,871833824,44,1,43,Padme/BB: Padme G8 Hunter G10 6* Echo G10 5* Tech G10 5* Wrecker G9 6*
JadenRaven,329564557,11,3,8,CLS: CLS R3 C-3PO R3 Han Chewbacca R3 Chewpio R3
JadenRaven,329564557,31,2,29,EP: EP G11 Mara Jade, The Emperor's Hand G9 6* Vader R4 Thrawn G12 Malak G12
JadenRaven,329564557,39,3,36,Troopers: Veers G11 Piett G10 Dark Trooper G11 Range Trooper G11 Gideon G11
Szerahk,958343253,33,24,9,CLS: CLS R4 C-3PO R3 Han Chewbacca Chewpio G12
esmith1153,736978576,48,13,35,Troopers: Veers G11 Piett G11 Dark Trooper G11 Range Trooper G11 Gideon G11
Forsaken,757795424,44,0,44,CLS: CLS G12 C-3PO G8 6* Han G10 Chewbacca G9 6* Chewpio G7 5*
Barraza,479721254,38,0,38,CLS: CLS G12 C-3PO G9 Han G12 Chewbacca G11 Chewpio G8 6*
Lycoris Solaire,729762928,46,2,44,Troopers: Veers G9 6* Piett G10 Dark Trooper G9 Range Trooper G9 5* Gideon G9
WilsonJason,327282478,15,9,6,CLS: CLS C-3PO G12 Han Chewbacca Chewpio
WilsonJason,327282478,17,5,12,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 Malak
WilsonJason,327282478,46,4,42,Troopers: Veers G11 Piett G9 Dark Trooper G10 Range Trooper G9 Starck G9
Chantelle Vetacious,842688545,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Chantelle Vetacious,842688545,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Chantelle Vetacious,842688545,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Chantelle Vetacious,842688545,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Chantelle Vetacious,842688545,4,4,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Chantelle Vetacious,842688545,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Chantelle Vetacious,842688545,18,1,17,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G9 Gideon
WastedNugget,478123696,36,17,19,EP: EP R3 Mara Jade, The Emperor's Hand G11 5* Vader Thrawn R1 RG G12
Jotar0Kujoh,973886778,32,17,15,EP: EP R3 Mara Jade, The Emperor's Hand G11 4* Vader Thrawn G12 Malak
Jotar0Kujoh,973886778,45,5,40,Padme/BB: Padme R3 Hunter G9 4* Echo G9 3* Tech G8 4* Wrecker G8 4*
Smashburger,776444483,30,7,23,CLS: CLS C-3PO G12 Han R3 Chewbacca G11 Chewpio G10 5*
Smashburger,776444483,35,9,26,EP: EP G11 Mara Jade, The Emperor's Hand G9 5* Vader R3 Thrawn G11 Malak R4
MINI Leskiss,112892133,42,3,39,Troopers: Veers G9 Piett G9 Dark Trooper G12 Range Trooper G9 Gideon G12
Δ Vitiaté Δ,634879281,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Δ Vitiaté Δ,634879281,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Δ Vitiaté Δ,634879281,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Δ Vitiaté Δ,634879281,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Δ Vitiaté Δ,634879281,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Δ Vitiaté Δ,634879281,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Δ Vitiaté Δ,634879281,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
PJMaster,377989166,8,0,8,CLS: CLS C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
Peu Trid,631967535,32,7,25,EP: EP R3 Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 RG G7
Peu Trid,631967535,35,5,30,Padme/BB: Padme R3 Hunter G11 Echo G11 Tech G11 Wrecker G11
Desimo,642239495,30,9,21,EP: EP R3 Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 RG G11
MrTomChase24,674818227,34,10,24,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn G10 Malak G11 6*
MrTomChase24,674818227,26,0,26,CLS: CLS R3 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
MrTomChase24,674818227,44,5,39,Troopers: Veers G12 Piett G8 Dark Trooper G10 Range Trooper G12 Gideon G9
Yabba,439127848,38,6,32,EP: EP Mara Jade, The Emperor's Hand G8 4* Vader Thrawn G7 RG G7
