Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Zephyr,297528578,37,5,32,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G10
Zephyr,297528578,32,0,32,Troopers: Veers G12 Piett G12 Dark Trooper G11 Range Trooper G12 Gideon G11
Peu Trid,631967535,32,7,25,EP: EP R3 Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 RG G7
Peu Trid,631967535,35,5,30,Padme/BB: Padme R3 Hunter G11 Echo G11 Tech G11 Wrecker G11
OnyXavier,637663384,37,23,14,EP: EP G12 Mara Jade, The Emperor's Hand Vader R4 Thrawn G12 Malak R4
OnyXavier,637663384,42,8,34,CLS: CLS G12 C-3PO G11 Han G12 Chewbacca G11 Chewpio G10
Jotar0Kujoh,973886778,32,17,15,EP: EP R3 Mara Jade, The Emperor's Hand G11 4* Vader Thrawn G12 Malak
Jotar0Kujoh,973886778,45,5,40,Padme/BB: Padme R3 Hunter G9 4* Echo G9 3* Tech G8 4* Wrecker G8 4*
DumbNugget,755976984,26,0,26,EP: EP Mara Jade, The Emperor's Hand G11 4* Vader Thrawn G11 RG G6
DumbNugget,755976984,42,20,22,CLS: CLS R3 C-3PO G12 Han R3 Chewbacca G12 Chewpio G12
Barraza,479721254,38,0,38,CLS: CLS G12 C-3PO G9 Han G12 Chewbacca G11 Chewpio G8 5*
Blackwing,654686582,33,5,28,EP: EP R3 Mara Jade, The Emperor's Hand G9 Vader R2 Thrawn G11 Shoretrooper G11
Blackwing,654686582,42,6,36,CLS: CLS G12 C-3PO G10 Han G11 Chewbacca G11 Chewpio G10
Mol Ace,473196354,28,24,4,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn RG R3
TheMeanDean,579355186,36,3,33,EP: EP Mara Jade, The Emperor's Hand G11 5* Vader G11 Thrawn G8 RG G9
TheMeanDean,579355186,40,0,40,CLS: CLS G12 C-3PO G9 Han G10 Chewbacca G9 Chewpio G10
TheMeanDean,579355186,44,0,44,Troopers: Veers G10 Piett G8 4* Dark Trooper G9 Range Trooper G10 6* Starck G9
Yabba,439127848,38,6,32,EP: EP Mara Jade, The Emperor's Hand G8 4* Vader Thrawn G7 RG G7
Mitsuki,844775351,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Mitsuki,844775351,35,12,23,EP: EP Mara Jade, The Emperor's Hand G11 6* Vader Thrawn G12 RG G8
Darkside Dad,551997198,9,8,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Darkside Dad,551997198,4,0,4,JMLS: JMLS JKL JKR R3 GMY R3 HYoda
Darkside Dad,551997198,22,3,19,EP: EP G12 Mara Jade, The Emperor's Hand G11 6* Vader Thrawn G12 Malak
SleepyKiIIer666,456111931,25,1,24,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G8 Shoretrooper G10
