Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
BenSwoloOnDBOL,871833824,35,1,34,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader G12 Thrawn G8 Shoretrooper G9 5*
BenSwoloOnDBOL,871833824,31,0,31,CLS: CLS R4 C-3PO G9 6* Han R3 Chewbacca G9 5* Chewpio G8 4*
BenSwoloOnDBOL,871833824,44,1,43,Padme/BB: Padme G8 Hunter G10 6* Echo G10 5* Tech G10 5* Wrecker G9 6*
Visigoth83,491397777,43,18,25,CLS: CLS R4 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
Visigoth83,491397777,37,0,37,EP: EP G12 Mara Jade, The Emperor's Hand G10 5* Vader R3 Thrawn G7 Shoretrooper G8 6*
Visigoth83,491397777,32,2,30,Troopers: Veers G12 Piett G12 Dark Trooper G12 Range Trooper G12 Starck G12
Pickle rick,266133985,32,2,30,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
Pickle rick,266133985,30,0,30,Troopers: Veers G12 Piett G12 Dark Trooper G12 Range Trooper G12 Starck G12
Yabba,439127848,38,6,32,EP: EP Mara Jade, The Emperor's Hand G8 4* Vader Thrawn G7 RG G7
WastedNugget,478123696,36,12,24,EP: EP R3 Mara Jade, The Emperor's Hand G9 5* Vader Thrawn G12 RG G11
Jak Frey,692973843,33,8,25,CLS: CLS R2 C-3PO G12 Han G13 Chewbacca G12 Chewpio G13
Δ Vitiaté Δ,634879281,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Δ Vitiaté Δ,634879281,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Δ Vitiaté Δ,634879281,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Δ Vitiaté Δ,634879281,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Δ Vitiaté Δ,634879281,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Δ Vitiaté Δ,634879281,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Δ Vitiaté Δ,634879281,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
MINI Leskiss,112892133,42,3,39,Troopers: Veers G9 Piett G9 Dark Trooper G12 Range Trooper G9 Gideon G12
Bills Mafia,441664365,33,0,33,CLS: CLS R2 C-3PO G8 Han G12 Chewbacca G10 Chewpio G12
Bills Mafia,441664365,50,0,50,Troopers: Veers G9 Piett G9 Dark Trooper G9 Range Trooper G1 Gideon G12
Smashburger,776444483,30,6,24,CLS: CLS C-3PO G11 5* Han R3 Chewbacca G11 Chewpio G10 5*
Smashburger,776444483,35,9,26,EP: EP G11 Mara Jade, The Emperor's Hand G9 4* Vader R3 Thrawn G11 Malak R4
PJMaster,377989166,8,0,8,CLS: CLS C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
Kate,483591584,32,6,26,EP: EP R4 Mara Jade, The Emperor's Hand G11 Vader G12 Thrawn G12 RG G12
WilsonJason,327282478,17,5,12,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 Malak
